FINDER	TIME
TemplateRegexFinder	1844
TemplateRegexAllFinder	161
TemplateAutomatonFinder	1328
TemplateAutomatonAllFinder	84
TemplateRegexFinder	135
TemplateRegexAllFinder	11
TemplateAutomatonFinder	126
TemplateAutomatonAllFinder	7
TemplateRegexFinder	236
TemplateRegexAllFinder	15
TemplateAutomatonFinder	174
TemplateAutomatonAllFinder	11
TemplateRegexFinder	999
TemplateRegexAllFinder	72
TemplateAutomatonFinder	712
TemplateAutomatonAllFinder	43
TemplateRegexFinder	291
TemplateRegexAllFinder	21
TemplateAutomatonFinder	231
TemplateAutomatonAllFinder	14
TemplateRegexFinder	64
TemplateRegexAllFinder	4
TemplateAutomatonFinder	56
TemplateAutomatonAllFinder	3
TemplateRegexFinder	479
TemplateRegexAllFinder	31
TemplateAutomatonFinder	371
TemplateAutomatonAllFinder	26
TemplateRegexFinder	355
TemplateRegexAllFinder	60
TemplateAutomatonFinder	239
TemplateAutomatonAllFinder	16
TemplateRegexFinder	183
TemplateRegexAllFinder	16
TemplateAutomatonFinder	146
TemplateAutomatonAllFinder	9
TemplateRegexFinder	338
TemplateRegexAllFinder	22
TemplateAutomatonFinder	266
TemplateAutomatonAllFinder	17
TemplateRegexFinder	633
TemplateRegexAllFinder	33
TemplateAutomatonFinder	427
TemplateAutomatonAllFinder	29
TemplateRegexFinder	928
TemplateRegexAllFinder	74
TemplateAutomatonFinder	720
TemplateAutomatonAllFinder	45
TemplateRegexFinder	1527
TemplateRegexAllFinder	131
TemplateAutomatonFinder	1156
TemplateAutomatonAllFinder	76
TemplateRegexFinder	40
TemplateRegexAllFinder	2
TemplateAutomatonFinder	32
TemplateAutomatonAllFinder	2
TemplateRegexFinder	143
TemplateRegexAllFinder	10
TemplateAutomatonFinder	106
TemplateAutomatonAllFinder	6
TemplateRegexFinder	1556
TemplateRegexAllFinder	264
TemplateAutomatonFinder	1023
TemplateAutomatonAllFinder	71
TemplateRegexFinder	541
TemplateRegexAllFinder	108
TemplateAutomatonFinder	372
TemplateAutomatonAllFinder	26
TemplateRegexFinder	167
TemplateRegexAllFinder	10
TemplateAutomatonFinder	142
TemplateAutomatonAllFinder	8
TemplateRegexFinder	136
TemplateRegexAllFinder	11
TemplateAutomatonFinder	106
TemplateAutomatonAllFinder	7
TemplateRegexFinder	348
TemplateRegexAllFinder	24
TemplateAutomatonFinder	289
