FINDER	TIME
CursiveRegexDotLazyFinder	166
CursiveRegexFinder	167
CursiveRegexDotAllLookFinder	259
CursiveRegexLookFinder	260
CursiveAutomatonFinder	78
CursiveLinearFinder	4
CursiveRegexDotLazyFinder	13
CursiveRegexFinder	13
CursiveRegexDotAllLookFinder	21
CursiveRegexLookFinder	21
CursiveAutomatonFinder	6
CursiveLinearFinder	0
CursiveRegexDotLazyFinder	21
CursiveRegexFinder	24
CursiveRegexDotAllLookFinder	48
CursiveRegexLookFinder	49
CursiveAutomatonFinder	12
CursiveLinearFinder	5
CursiveRegexDotLazyFinder	89
CursiveRegexFinder	114
CursiveRegexDotAllLookFinder	162
CursiveRegexLookFinder	169
CursiveAutomatonFinder	47
CursiveLinearFinder	3
CursiveRegexDotLazyFinder	29
CursiveRegexFinder	31
CursiveRegexDotAllLookFinder	49
CursiveRegexLookFinder	47
CursiveAutomatonFinder	13
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	7
CursiveRegexFinder	9
CursiveRegexDotAllLookFinder	11
CursiveRegexLookFinder	13
CursiveAutomatonFinder	3
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	44
CursiveRegexFinder	43
CursiveRegexDotAllLookFinder	74
CursiveRegexLookFinder	90
CursiveAutomatonFinder	20
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	26
CursiveRegexFinder	28
CursiveRegexDotAllLookFinder	50
CursiveRegexLookFinder	50
CursiveAutomatonFinder	13
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	19
CursiveRegexFinder	19
CursiveRegexDotAllLookFinder	29
CursiveRegexLookFinder	30
CursiveAutomatonFinder	9
CursiveLinearFinder	0
CursiveRegexDotLazyFinder	61
CursiveRegexFinder	108
CursiveRegexDotAllLookFinder	71
CursiveRegexLookFinder	117
CursiveAutomatonFinder	16
CursiveLinearFinder	9
CursiveRegexDotLazyFinder	45
CursiveRegexFinder	46
CursiveRegexDotAllLookFinder	77
CursiveRegexLookFinder	83
CursiveAutomatonFinder	23
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	81
CursiveRegexFinder	81
CursiveRegexDotAllLookFinder	141
CursiveRegexLookFinder	139
CursiveAutomatonFinder	39
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	145
CursiveRegexFinder	149
CursiveRegexDotAllLookFinder	225
CursiveRegexLookFinder	231
CursiveAutomatonFinder	65
CursiveLinearFinder	6
CursiveRegexDotLazyFinder	4
CursiveRegexFinder	4
CursiveRegexDotAllLookFinder	7
CursiveRegexLookFinder	6
CursiveAutomatonFinder	2
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	14
CursiveRegexFinder	19
CursiveRegexDotAllLookFinder	26
CursiveRegexLookFinder	28
CursiveAutomatonFinder	6
CursiveLinearFinder	5
CursiveRegexDotLazyFinder	155
CursiveRegexFinder	149
CursiveRegexDotAllLookFinder	223
CursiveRegexLookFinder	231
CursiveAutomatonFinder	64
CursiveLinearFinder	5
CursiveRegexDotLazyFinder	43
CursiveRegexFinder	45
CursiveRegexDotAllLookFinder	76
CursiveRegexLookFinder	78
CursiveAutomatonFinder	21
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	16
CursiveRegexFinder	16
CursiveRegexDotAllLookFinder	28
CursiveRegexLookFinder	28
CursiveAutomatonFinder	7
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	29
CursiveRegexFinder	57
CursiveRegexDotAllLookFinder	37
CursiveRegexLookFinder	53
CursiveAutomatonFinder	12
CursiveLinearFinder	5
CursiveRegexDotLazyFinder	36
CursiveRegexFinder	41
CursiveRegexDotAllLookFinder	62
CursiveRegexLookFinder	64
CursiveAutomatonFinder	16
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	55
CursiveRegexFinder	74
CursiveRegexDotAllLookFinder	86
CursiveRegexLookFinder	95
CursiveAutomatonFinder	23
CursiveLinearFinder	10
CursiveRegexDotLazyFinder	46
CursiveRegexFinder	61
CursiveRegexDotAllLookFinder	69
CursiveRegexLookFinder	81
CursiveAutomatonFinder	20
CursiveLinearFinder	5
CursiveRegexDotLazyFinder	21
CursiveRegexFinder	24
CursiveRegexDotAllLookFinder	35
CursiveRegexLookFinder	38
CursiveAutomatonFinder	11
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	300
CursiveRegexFinder	304
CursiveRegexDotAllLookFinder	476
CursiveRegexLookFinder	481
CursiveAutomatonFinder	134
CursiveLinearFinder	27
CursiveRegexDotLazyFinder	25
CursiveRegexFinder	26
CursiveRegexDotAllLookFinder	42
CursiveRegexLookFinder	45
CursiveAutomatonFinder	12
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	19
CursiveRegexFinder	21
CursiveRegexDotAllLookFinder	30
CursiveRegexLookFinder	34
CursiveAutomatonFinder	10
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	55
CursiveRegexFinder	54
CursiveRegexDotAllLookFinder	91
CursiveRegexLookFinder	92
CursiveAutomatonFinder	25
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	23
CursiveRegexFinder	29
CursiveRegexDotAllLookFinder	39
CursiveRegexLookFinder	44
CursiveAutomatonFinder	10
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	241
CursiveRegexFinder	307
CursiveRegexDotAllLookFinder	354
CursiveRegexLookFinder	415
CursiveAutomatonFinder	101
CursiveLinearFinder	23
CursiveRegexDotLazyFinder	65
CursiveRegexFinder	74
CursiveRegexDotAllLookFinder	112
CursiveRegexLookFinder	120
CursiveAutomatonFinder	37
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	111
CursiveRegexFinder	114
CursiveRegexDotAllLookFinder	183
CursiveRegexLookFinder	197
CursiveAutomatonFinder	53
CursiveLinearFinder	3
CursiveRegexDotLazyFinder	115
CursiveRegexFinder	121
CursiveRegexDotAllLookFinder	183
CursiveRegexLookFinder	186
CursiveAutomatonFinder	54
CursiveLinearFinder	3
CursiveRegexDotLazyFinder	215
CursiveRegexFinder	313
CursiveRegexDotAllLookFinder	301
CursiveRegexLookFinder	391
CursiveAutomatonFinder	77
CursiveLinearFinder	23
CursiveRegexDotLazyFinder	232
CursiveRegexFinder	235
CursiveRegexDotAllLookFinder	375
CursiveRegexLookFinder	379
CursiveAutomatonFinder	107
CursiveLinearFinder	14
CursiveRegexDotLazyFinder	22
CursiveRegexFinder	23
CursiveRegexDotAllLookFinder	38
CursiveRegexLookFinder	49
CursiveAutomatonFinder	12
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	53
CursiveRegexFinder	49
CursiveRegexDotAllLookFinder	77
CursiveRegexLookFinder	81
CursiveAutomatonFinder	23
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	690
CursiveRegexFinder	714
CursiveRegexDotAllLookFinder	1098
CursiveRegexLookFinder	1147
CursiveAutomatonFinder	331
CursiveLinearFinder	38
CursiveRegexDotLazyFinder	22
CursiveRegexFinder	22
CursiveRegexDotAllLookFinder	37
CursiveRegexLookFinder	37
CursiveAutomatonFinder	11
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	58
CursiveRegexFinder	61
CursiveRegexDotAllLookFinder	92
CursiveRegexLookFinder	91
CursiveAutomatonFinder	27
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	27
CursiveRegexFinder	29
CursiveRegexDotAllLookFinder	44
CursiveRegexLookFinder	46
CursiveAutomatonFinder	13
CursiveLinearFinder	2
CursiveRegexDotLazyFinder	28
CursiveRegexFinder	29
CursiveRegexDotAllLookFinder	50
CursiveRegexLookFinder	46
CursiveAutomatonFinder	13
CursiveLinearFinder	1
CursiveRegexDotLazyFinder	469
CursiveRegexFinder	463
CursiveRegexDotAllLookFinder	757
CursiveRegexLookFinder	749
CursiveAutomatonFinder	215
CursiveLinearFinder	32
CursiveRegexDotLazyFinder	207
CursiveRegexFinder	209
CursiveRegexDotAllLookFinder	326
CursiveRegexLookFinder	328
CursiveAutomatonFinder	95
CursiveLinearFinder	6
CursiveRegexDotLazyFinder	70
CursiveRegexFinder	105
CursiveRegexDotAllLookFinder	100
CursiveRegexLookFinder	129
CursiveAutomatonFinder	25
