FINDER	TIME
CursiveRegexDotLazyFinder	150294
CursiveRegexFinder	151016
CursiveRegexDotAllLookFinder	169406
CursiveRegexLookFinder	175599
CursiveAutomatonFinder	67451
CursiveLinearFinder	3410
CursiveRegexDotLazyFinder	12049
CursiveRegexFinder	14386
CursiveRegexDotAllLookFinder	17221
CursiveRegexLookFinder	17213
CursiveAutomatonFinder	7279
CursiveLinearFinder	546
CursiveRegexDotLazyFinder	24895
CursiveRegexFinder	25013
CursiveRegexDotAllLookFinder	25840
CursiveRegexLookFinder	32198
CursiveAutomatonFinder	11823
CursiveLinearFinder	3163
CursiveRegexDotLazyFinder	83823
CursiveRegexFinder	95225
CursiveRegexDotAllLookFinder	101132
CursiveRegexLookFinder	100215
CursiveAutomatonFinder	40712
CursiveLinearFinder	2019
CursiveRegexDotLazyFinder	31411
CursiveRegexFinder	28006
CursiveRegexDotAllLookFinder	32025
CursiveRegexLookFinder	36411
CursiveAutomatonFinder	15729
CursiveLinearFinder	583
CursiveRegexDotLazyFinder	7486
CursiveRegexFinder	8216
CursiveRegexDotAllLookFinder	8949
CursiveRegexLookFinder	9864
CursiveAutomatonFinder	3521
CursiveLinearFinder	617
CursiveRegexDotLazyFinder	54912
CursiveRegexFinder	46269
CursiveRegexDotAllLookFinder	48659
CursiveRegexLookFinder	51466
CursiveAutomatonFinder	20841
CursiveLinearFinder	4181
CursiveRegexDotLazyFinder	27782
CursiveRegexFinder	26728
CursiveRegexDotAllLookFinder	31565
CursiveRegexLookFinder	32628
CursiveAutomatonFinder	13622
CursiveLinearFinder	571
CursiveRegexDotLazyFinder	16461
CursiveRegexFinder	21168
CursiveRegexDotAllLookFinder	22697
CursiveRegexLookFinder	20673
CursiveAutomatonFinder	10179
CursiveLinearFinder	571
CursiveRegexDotLazyFinder	50354
CursiveRegexFinder	74049
CursiveRegexDotAllLookFinder	49131
CursiveRegexLookFinder	75654
CursiveAutomatonFinder	14762
CursiveLinearFinder	2394
CursiveRegexDotLazyFinder	48720
CursiveRegexFinder	55087
CursiveRegexDotAllLookFinder	61855
CursiveRegexLookFinder	55264
CursiveAutomatonFinder	25951
CursiveLinearFinder	596
CursiveRegexDotLazyFinder	92114
CursiveRegexFinder	89355
CursiveRegexDotAllLookFinder	104441
CursiveRegexLookFinder	96197
CursiveAutomatonFinder	43041
CursiveLinearFinder	1130
CursiveRegexDotLazyFinder	140480
CursiveRegexFinder	142837
CursiveRegexDotAllLookFinder	171024
CursiveRegexLookFinder	178223
CursiveAutomatonFinder	62218
CursiveLinearFinder	3541
CursiveRegexDotLazyFinder	3924
CursiveRegexFinder	4092
CursiveRegexDotAllLookFinder	4842
CursiveRegexLookFinder	4835
CursiveAutomatonFinder	1943
CursiveLinearFinder	665
CursiveRegexDotLazyFinder	14116
CursiveRegexFinder	16744
CursiveRegexDotAllLookFinder	16844
CursiveRegexLookFinder	22996
CursiveAutomatonFinder	7695
CursiveLinearFinder	1156
CursiveRegexDotLazyFinder	150535
CursiveRegexFinder	153417
CursiveRegexDotAllLookFinder	147993
CursiveRegexLookFinder	164123
CursiveAutomatonFinder	62151
CursiveLinearFinder	3667
CursiveRegexDotLazyFinder	45482
CursiveRegexFinder	43873
CursiveRegexDotAllLookFinder	54528
CursiveRegexLookFinder	59941
CursiveAutomatonFinder	22842
CursiveLinearFinder	558
CursiveRegexDotLazyFinder	15347
CursiveRegexFinder	17984
CursiveRegexDotAllLookFinder	22506
CursiveRegexLookFinder	22574
CursiveAutomatonFinder	9535
CursiveLinearFinder	384
CursiveRegexDotLazyFinder	21203
CursiveRegexFinder	43962
CursiveRegexDotAllLookFinder	25518
CursiveRegexLookFinder	42537
CursiveAutomatonFinder	7582
CursiveLinearFinder	3543
CursiveRegexDotLazyFinder	35484
CursiveRegexFinder	36758
CursiveRegexDotAllLookFinder	42826
CursiveRegexLookFinder	43754
CursiveAutomatonFinder	18019
CursiveLinearFinder	1872
CursiveRegexDotLazyFinder	50715
CursiveRegexFinder	59452
CursiveRegexDotAllLookFinder	65641
CursiveRegexLookFinder	71318
CursiveAutomatonFinder	26799
CursiveLinearFinder	3071
CursiveRegexDotLazyFinder	48042
CursiveRegexFinder	55666
CursiveRegexDotAllLookFinder	44006
CursiveRegexLookFinder	55672
CursiveAutomatonFinder	15052
CursiveLinearFinder	2459
CursiveRegexDotLazyFinder	19891
CursiveRegexFinder	22256
CursiveRegexDotAllLookFinder	23383
CursiveRegexLookFinder	25976
CursiveAutomatonFinder	9491
CursiveLinearFinder	1206
CursiveRegexDotLazyFinder	301104
CursiveRegexFinder	326066
CursiveRegexDotAllLookFinder	353675
CursiveRegexLookFinder	330451
CursiveAutomatonFinder	113909
CursiveLinearFinder	14574
CursiveRegexDotLazyFinder	24508
CursiveRegexFinder	24643
CursiveRegexDotAllLookFinder	28796
CursiveRegexLookFinder	28335
CursiveAutomatonFinder	12135
CursiveLinearFinder	454
CursiveRegexDotLazyFinder	17854
CursiveRegexFinder	19449
CursiveRegexDotAllLookFinder	20293
CursiveRegexLookFinder	22689
CursiveAutomatonFinder	8373
CursiveLinearFinder	882
CursiveRegexDotLazyFinder	52352
CursiveRegexFinder	51552
CursiveRegexDotAllLookFinder	64716
CursiveRegexLookFinder	66750
CursiveAutomatonFinder	25428
CursiveLinearFinder	637
CursiveRegexDotLazyFinder	21045
CursiveRegexFinder	27340
CursiveRegexDotAllLookFinder	25840
CursiveRegexLookFinder	36265
CursiveAutomatonFinder	9247
CursiveLinearFinder	697
CursiveRegexDotLazyFinder	210716
CursiveRegexFinder	261311
CursiveRegexDotAllLookFinder	249226
CursiveRegexLookFinder	289611
CursiveAutomatonFinder	79473
CursiveLinearFinder	15312
CursiveRegexDotLazyFinder	64441
CursiveRegexFinder	74130
CursiveRegexDotAllLookFinder	93772
CursiveRegexLookFinder	101211
CursiveAutomatonFinder	31549
CursiveLinearFinder	1455
CursiveRegexDotLazyFinder	111954
CursiveRegexFinder	136270
CursiveRegexDotAllLookFinder	129021
CursiveRegexLookFinder	129995
CursiveAutomatonFinder	51905
CursiveLinearFinder	1769
CursiveRegexDotLazyFinder	107024
CursiveRegexFinder	117021
CursiveRegexDotAllLookFinder	124913
CursiveRegexLookFinder	125554
CursiveAutomatonFinder	45563
CursiveLinearFinder	2553
CursiveRegexDotLazyFinder	184322
CursiveRegexFinder	289617
CursiveRegexDotAllLookFinder	206446
CursiveRegexLookFinder	298979
CursiveAutomatonFinder	60864
CursiveLinearFinder	12861
CursiveRegexDotLazyFinder	239060
CursiveRegexFinder	222432
CursiveRegexDotAllLookFinder	261106
CursiveRegexLookFinder	275748
CursiveAutomatonFinder	93970
CursiveLinearFinder	9785
CursiveRegexDotLazyFinder	23010
CursiveRegexFinder	27659
CursiveRegexDotAllLookFinder	25279
CursiveRegexLookFinder	26118
CursiveAutomatonFinder	10680
CursiveLinearFinder	458
CursiveRegexDotLazyFinder	47258
CursiveRegexFinder	44703
CursiveRegexDotAllLookFinder	50333
CursiveRegexLookFinder	50433
CursiveAutomatonFinder	19308
CursiveLinearFinder	968
CursiveRegexDotLazyFinder	722072
CursiveRegexFinder	748381
CursiveRegexDotAllLookFinder	854238
CursiveRegexLookFinder	936628
CursiveAutomatonFinder	300298
CursiveLinearFinder	28921
CursiveRegexDotLazyFinder	27772
