FINDER	TIME
WordIndexOfFinder	753
WordAutomatonAlternateFinder	181
WordIndexOfFinder	40
WordAutomatonAlternateFinder	12
WordIndexOfFinder	59
WordAutomatonAlternateFinder	20
WordIndexOfFinder	212
WordAutomatonAlternateFinder	79
WordIndexOfFinder	70
WordAutomatonAlternateFinder	13
WordIndexOfFinder	19
WordAutomatonAlternateFinder	3
WordIndexOfFinder	115
WordAutomatonAlternateFinder	33
WordIndexOfFinder	73
WordAutomatonAlternateFinder	17
WordIndexOfFinder	46
WordAutomatonAlternateFinder	8
WordIndexOfFinder	82
WordAutomatonAlternateFinder	19
WordIndexOfFinder	120
WordAutomatonAlternateFinder	38
WordIndexOfFinder	209
WordAutomatonAlternateFinder	80
WordIndexOfFinder	647
WordAutomatonAlternateFinder	138
WordIndexOfFinder	13
WordAutomatonAlternateFinder	1
WordIndexOfFinder	38
WordAutomatonAlternateFinder	5
WordIndexOfFinder	644
WordAutomatonAlternateFinder	128
WordIndexOfFinder	115
WordAutomatonAlternateFinder	38
WordIndexOfFinder	45
WordAutomatonAlternateFinder	8
WordIndexOfFinder	68
WordAutomatonAlternateFinder	6
WordIndexOfFinder	89
WordAutomatonAlternateFinder	22
WordIndexOfFinder	230
WordAutomatonAlternateFinder	37
WordIndexOfFinder	177
WordAutomatonAlternateFinder	22
WordIndexOfFinder	53
WordAutomatonAlternateFinder	10
WordIndexOfFinder	1371
WordAutomatonAlternateFinder	281
WordIndexOfFinder	68
WordAutomatonAlternateFinder	13
WordIndexOfFinder	47
WordAutomatonAlternateFinder	9
WordIndexOfFinder	138
WordAutomatonAlternateFinder	42
WordIndexOfFinder	53
WordAutomatonAlternateFinder	11
WordIndexOfFinder	930
WordAutomatonAlternateFinder	191
WordIndexOfFinder	163
WordAutomatonAlternateFinder	61
WordIndexOfFinder	269
WordAutomatonAlternateFinder	111
WordIndexOfFinder	532
WordAutomatonAlternateFinder	75
WordIndexOfFinder	737
WordAutomatonAlternateFinder	164
WordIndexOfFinder	1116
WordAutomatonAlternateFinder	260
WordIndexOfFinder	59
WordAutomatonAlternateFinder	11
WordIndexOfFinder	224
WordAutomatonAlternateFinder	28
WordIndexOfFinder	3202
WordAutomatonAlternateFinder	713
WordIndexOfFinder	63
WordAutomatonAlternateFinder	11
WordIndexOfFinder	278
WordAutomatonAlternateFinder	37
WordIndexOfFinder	134
WordAutomatonAlternateFinder	13
WordIndexOfFinder	77
WordAutomatonAlternateFinder	18
WordIndexOfFinder	2169
WordAutomatonAlternateFinder	257
WordIndexOfFinder	968
WordAutomatonAlternateFinder	210
WordIndexOfFinder	248
WordAutomatonAlternateFinder	41
WordIndexOfFinder	800
WordAutomatonAlternateFinder	160
WordIndexOfFinder	136
WordAutomatonAlternateFinder	13
WordIndexOfFinder	77
WordAutomatonAlternateFinder	19
WordIndexOfFinder	87
WordAutomatonAlternateFinder	25
WordIndexOfFinder	76
WordAutomatonAlternateFinder	16
WordIndexOfFinder	397
WordAutomatonAlternateFinder	110
