FINDER	TIME
WordIndexOfFinder	50046.406
WordRegexFinder	257467.035
WordAutomatonFinder	437321.28
WordRegexAlternateFinder	1801718.136
WordAutomatonAlternateFinder	7064.247
WordRegexAlternateCompleteFinder	546939.465
WordIndexOfFinder	2348.575
WordRegexFinder	19640.642
WordAutomatonFinder	37704.27
WordRegexAlternateFinder	155522.918
WordAutomatonAlternateFinder	234.574
WordRegexAlternateCompleteFinder	36531.235
WordIndexOfFinder	3675.366
WordRegexFinder	30885.596
WordAutomatonFinder	61114.841
WordRegexAlternateFinder	268175.16
WordAutomatonAlternateFinder	381.065
WordRegexAlternateCompleteFinder	52792.545
WordIndexOfFinder	13077.617
WordRegexFinder	128884.122
WordAutomatonFinder	301144.047
WordRegexAlternateFinder	936939.648
WordAutomatonAlternateFinder	3223.192
WordRegexAlternateCompleteFinder	285838.929
WordIndexOfFinder	4689.123
WordRegexFinder	39905.796
WordAutomatonFinder	96853.97
WordRegexAlternateFinder	313622.654
WordAutomatonAlternateFinder	470.929
WordRegexAlternateCompleteFinder	73279.795
WordIndexOfFinder	1350.098
WordRegexFinder	11312.634
WordAutomatonFinder	22115.009
WordRegexAlternateFinder	68446.573
WordAutomatonAlternateFinder	124.15
WordRegexAlternateCompleteFinder	18504.74
WordIndexOfFinder	8852.143
WordRegexFinder	78700.582
WordAutomatonFinder	169967.203
WordRegexAlternateFinder	514298.595
WordAutomatonAlternateFinder	1308.215
WordRegexAlternateCompleteFinder	111997.27
WordIndexOfFinder	4859.158
WordRegexFinder	46767.726
WordAutomatonFinder	108789.405
WordRegexAlternateFinder	329707.817
WordAutomatonAlternateFinder	729.607
WordRegexAlternateCompleteFinder	83506.707
WordIndexOfFinder	3107.441
WordRegexFinder	47751.46
WordAutomatonFinder	65044.087
WordRegexAlternateFinder	217065.202
WordAutomatonAlternateFinder	379.187
WordRegexAlternateCompleteFinder	51319.397
WordIndexOfFinder	5298.791
WordRegexFinder	48128.46
WordAutomatonFinder	115039.559
WordRegexAlternateFinder	359097.8
WordAutomatonAlternateFinder	805.268
WordRegexAlternateCompleteFinder	84933.346
WordIndexOfFinder	7896.712
WordRegexFinder	74384.472
WordAutomatonFinder	183139.792
WordRegexAlternateFinder	555428.413
WordAutomatonAlternateFinder	1555.93
WordRegexAlternateCompleteFinder	154430.394
WordIndexOfFinder	14100.577
WordRegexFinder	159329.338
WordAutomatonFinder	320994.451
WordRegexAlternateFinder	995933.956
WordAutomatonAlternateFinder	3432.504
WordRegexAlternateCompleteFinder	283725.893
WordIndexOfFinder	43127.319
WordRegexFinder	203602.26
WordAutomatonFinder	558297.967
WordRegexAlternateFinder	1560628.778
WordAutomatonAlternateFinder	5870.453
WordRegexAlternateCompleteFinder	432452.479
WordIndexOfFinder	881.894
WordRegexFinder	6973.967
WordAutomatonFinder	14986.202
WordRegexAlternateFinder	44033.134
WordAutomatonAlternateFinder	79.374
WordRegexAlternateCompleteFinder	8485.733
WordIndexOfFinder	2411.725
WordRegexFinder	20900.518
WordAutomatonFinder	51221.086
WordRegexAlternateFinder	159960.521
WordAutomatonAlternateFinder	244.993
WordRegexAlternateCompleteFinder	37578.172
WordIndexOfFinder	46297.83
WordRegexFinder	193694.604
WordAutomatonFinder	529884.035
WordRegexAlternateFinder	1540653.899
WordAutomatonAlternateFinder	5043.96
WordRegexAlternateCompleteFinder	414000.103
WordIndexOfFinder	7777.506
WordRegexFinder	71326.436
WordAutomatonFinder	169929.682
WordRegexAlternateFinder	539136.215
WordAutomatonAlternateFinder	1570.572
WordRegexAlternateCompleteFinder	158746.055
WordIndexOfFinder	3086.735
WordRegexFinder	27314.828
WordAutomatonFinder	66603.335
WordRegexAlternateFinder	192912.539
WordAutomatonAlternateFinder	355.298
WordRegexAlternateCompleteFinder	49639.891
WordIndexOfFinder	4622.186
WordRegexFinder	19773.726
WordAutomatonFinder	54542.11
WordRegexAlternateFinder	153880.485
WordAutomatonAlternateFinder	245.474
WordRegexAlternateCompleteFinder	38655.54
WordIndexOfFinder	6065.124
WordRegexFinder	54171.761
WordAutomatonFinder	133364.864
WordRegexAlternateFinder	404591.704
WordAutomatonAlternateFinder	969.413
WordRegexAlternateCompleteFinder	103748.109
WordIndexOfFinder	15004.68
WordRegexFinder	68090.983
WordAutomatonFinder	204336.155
WordRegexAlternateFinder	541478.602
WordAutomatonAlternateFinder	1520.941
WordRegexAlternateCompleteFinder	128162.362
WordIndexOfFinder	11541.514
WordRegexFinder	51071.897
WordAutomatonFinder	157447.68
WordRegexAlternateFinder	416517.39
WordAutomatonAlternateFinder	1081.157
WordRegexAlternateCompleteFinder	99914.558
WordIndexOfFinder	3522.083
WordRegexFinder	30580.981
WordAutomatonFinder	74710.926
WordRegexAlternateFinder	234406.567
WordAutomatonAlternateFinder	466.715
WordRegexAlternateCompleteFinder	52859.615
WordIndexOfFinder	89094.978
WordRegexFinder	412533.931
WordAutomatonFinder	1135103.07
WordRegexAlternateFinder	3254869.196
WordAutomatonAlternateFinder	10933.723
WordRegexAlternateCompleteFinder	922334.499
WordIndexOfFinder	4490.03
WordRegexFinder	42872.763
WordAutomatonFinder	93482.962
WordRegexAlternateFinder	306241.084
WordAutomatonAlternateFinder	548.315
WordRegexAlternateCompleteFinder	69952.469
WordIndexOfFinder	3171.9
WordRegexFinder	27442.194
WordAutomatonFinder	64955.137
WordRegexAlternateFinder	216191.872
WordAutomatonAlternateFinder	739.887
WordRegexAlternateCompleteFinder	57115.191
WordIndexOfFinder	8957.584
WordRegexFinder	83062.57
WordAutomatonFinder	200498.724
WordRegexAlternateFinder	636048.555
WordAutomatonAlternateFinder	1540.087
WordRegexAlternateCompleteFinder	156299.743
WordIndexOfFinder	3469.699
WordRegexFinder	31075.742
