FINDER	TIME
WordIndexOfFinder	1637455.601
WordRegexFinder	7389039.778
WordAutomatonAlternateFinder	171988.464
WordIndexOfFinder	80387.299
WordRegexFinder	614152.145
WordAutomatonAlternateFinder	6141.188
WordIndexOfFinder	117807.114
WordRegexFinder	955593.536
WordAutomatonAlternateFinder	9398.328
WordIndexOfFinder	441036.24
WordRegexFinder	3832776.627
WordAutomatonAlternateFinder	69099.477
WordIndexOfFinder	150585.167
WordRegexFinder	1267675.885
WordAutomatonAlternateFinder	15564.78
WordIndexOfFinder	43869.079
WordRegexFinder	343416.842
WordAutomatonAlternateFinder	3303.875
WordIndexOfFinder	243014.053
WordRegexFinder	2213885.927
WordAutomatonAlternateFinder	34268.795
WordIndexOfFinder	174371.103
WordRegexFinder	1428502.761
WordAutomatonAlternateFinder	17049.359
WordIndexOfFinder	104983.876
WordRegexFinder	864055.262
WordAutomatonAlternateFinder	8189.356
WordIndexOfFinder	173740.343
WordRegexFinder	1436574.365
WordAutomatonAlternateFinder	19476.574
WordIndexOfFinder	260477.725
WordRegexFinder	2266863.266
WordAutomatonAlternateFinder	46191.122
WordIndexOfFinder	475364.143
WordRegexFinder	4168531.607
WordAutomatonAlternateFinder	78619.64
WordIndexOfFinder	1427436.113
WordRegexFinder	6319344.225
WordAutomatonAlternateFinder	148096.365
WordIndexOfFinder	30250.14
WordRegexFinder	228494.58
WordAutomatonAlternateFinder	1916.642
WordIndexOfFinder	78698.072
WordRegexFinder	646959.093
WordAutomatonAlternateFinder	6539.372
WordIndexOfFinder	1382678.425
WordRegexFinder	5984860.528
WordAutomatonAlternateFinder	138289.224
WordIndexOfFinder	251647.935
WordRegexFinder	2187793.547
WordAutomatonAlternateFinder	32478.719
WordIndexOfFinder	106526.143
WordRegexFinder	840064.897
WordAutomatonAlternateFinder	9199.042
WordIndexOfFinder	145880.924
WordRegexFinder	641882.615
WordAutomatonAlternateFinder	12205.033
WordIndexOfFinder	194355.69
WordRegexFinder	1581826.32
WordAutomatonAlternateFinder	22930.974
WordIndexOfFinder	502180.403
WordRegexFinder	2159876.388
WordAutomatonAlternateFinder	47283.69
WordIndexOfFinder	382308.903
WordRegexFinder	1620478.056
WordAutomatonAlternateFinder	36241.242
WordIndexOfFinder	112496.047
WordRegexFinder	955874.034
WordAutomatonAlternateFinder	8498.488
WordIndexOfFinder	2942041.805
WordRegexFinder	12788778.634
WordAutomatonAlternateFinder	287202.069
WordIndexOfFinder	146609.603
WordRegexFinder	1335575.12
WordAutomatonAlternateFinder	18840.484
WordIndexOfFinder	102204.209
WordRegexFinder	856471.07
WordAutomatonAlternateFinder	8472.187
WordIndexOfFinder	297030.75
WordRegexFinder	3178571.748
WordAutomatonAlternateFinder	85095.595
WordIndexOfFinder	231183.135
WordRegexFinder	1983536.6
WordAutomatonAlternateFinder	38476.534
WordIndexOfFinder	2453839.665
WordRegexFinder	8867005.075
WordAutomatonAlternateFinder	234187.63
WordIndexOfFinder	356714.389
WordRegexFinder	3106395.966
WordAutomatonAlternateFinder	50811.145
WordIndexOfFinder	599249.087
WordRegexFinder	5707621.778
WordAutomatonAlternateFinder	107271.66
WordIndexOfFinder	1256448.94
WordRegexFinder	5771645.859
WordAutomatonAlternateFinder	115588.61
WordIndexOfFinder	1893423.342
WordRegexFinder	6963468.808
WordAutomatonAlternateFinder	146453.406
WordIndexOfFinder	2602885.755
WordRegexFinder	12153420.245
WordAutomatonAlternateFinder	269427.02
WordIndexOfFinder	133352.526
WordRegexFinder	1109344.865
WordAutomatonAlternateFinder	12271.261
WordIndexOfFinder	504327.615
WordRegexFinder	2315099.648
WordAutomatonAlternateFinder	47018.485
WordIndexOfFinder	6920487.661
WordRegexFinder	30741294.636
WordAutomatonAlternateFinder	721057.135
WordIndexOfFinder	129607.399
WordRegexFinder	1037199.35
WordAutomatonAlternateFinder	11607.332
WordIndexOfFinder	589917.564
WordRegexFinder	2826515.659
WordAutomatonAlternateFinder	41740.636
WordIndexOfFinder	283081.939
WordRegexFinder	1144459.777
WordAutomatonAlternateFinder	24377.407
WordIndexOfFinder	165799.288
WordRegexFinder	1304558.074
WordAutomatonAlternateFinder	16266.887
WordIndexOfFinder	4546570.173
WordRegexFinder	18870509.598
WordAutomatonAlternateFinder	296154.093
WordIndexOfFinder	2105991.302
WordRegexFinder	9332337.411
WordAutomatonAlternateFinder	219143.217
WordIndexOfFinder	554322.35
WordRegexFinder	2440089.022
WordAutomatonAlternateFinder	55314.514
WordIndexOfFinder	1721358.18
WordRegexFinder	7305830.34
WordAutomatonAlternateFinder	160907.876
WordIndexOfFinder	293052.613
WordRegexFinder	1365474.127
WordAutomatonAlternateFinder	28183.501
WordIndexOfFinder	167224.543
WordRegexFinder	1396474.388
WordAutomatonAlternateFinder	15872.142
WordIndexOfFinder	213482.363
WordRegexFinder	2175566.87
WordAutomatonAlternateFinder	37926.593
WordIndexOfFinder	250873.464
WordRegexFinder	1922065.458
WordAutomatonAlternateFinder	18910.676
WordIndexOfFinder	1047930.525
WordRegexFinder	6986797.707
WordAutomatonAlternateFinder	112829.139
