FINDER	TIME
WordLinearFinder	321875.018
WordRegexFinder	2205272.779
WordAutomatonFinder	3875533.387
WordAutomatonAlternateFinder	17733.41
WordRegexAlternateCompleteFinder	3260677.393
WordRegexAlternateCompleteSeparatorsFinder	2661298.322
WordLinearFinder	38359.994
WordRegexFinder	212288.529
WordAutomatonFinder	337494.004
WordAutomatonAlternateFinder	1407.037
WordRegexAlternateCompleteFinder	213898.659
WordRegexAlternateCompleteSeparatorsFinder	254502.866
WordLinearFinder	42758.93
WordRegexFinder	284915.242
WordAutomatonFinder	530234.278
WordAutomatonAlternateFinder	2088.052
WordRegexAlternateCompleteFinder	315944.221
WordRegexAlternateCompleteSeparatorsFinder	510781.337
WordLinearFinder	142561.357
WordRegexFinder	1123393.054
WordAutomatonFinder	2041096.558
WordAutomatonAlternateFinder	11325.347
WordRegexAlternateCompleteFinder	1648935.317
WordRegexAlternateCompleteSeparatorsFinder	1478795.209
WordLinearFinder	44581.481
WordRegexFinder	398977.118
WordAutomatonFinder	696842.194
WordAutomatonAlternateFinder	2913.754
WordRegexAlternateCompleteFinder	432075.042
WordRegexAlternateCompleteSeparatorsFinder	593782.879
WordLinearFinder	14486.486
WordRegexFinder	91248.364
WordAutomatonFinder	172284.771
WordAutomatonAlternateFinder	1186.548
WordRegexAlternateCompleteFinder	103088.609
WordRegexAlternateCompleteSeparatorsFinder	103787.369
WordLinearFinder	56118.38
WordRegexFinder	628268.242
WordAutomatonFinder	1109263.325
WordAutomatonAlternateFinder	5231.333
WordRegexAlternateCompleteFinder	658212.005
WordRegexAlternateCompleteSeparatorsFinder	1005672.465
WordLinearFinder	36303.583
WordRegexFinder	403333.635
WordAutomatonFinder	719024.62
WordAutomatonAlternateFinder	3570.956
WordRegexAlternateCompleteFinder	486746.172
WordRegexAlternateCompleteSeparatorsFinder	468331.598
WordLinearFinder	25490.986
WordRegexFinder	245186.761
WordAutomatonFinder	441508.802
WordAutomatonAlternateFinder	1915.152
WordRegexAlternateCompleteFinder	305039.824
WordRegexAlternateCompleteSeparatorsFinder	347776.559
WordLinearFinder	39291.464
WordRegexFinder	420675.43
WordAutomatonFinder	772937.708
WordAutomatonAlternateFinder	3661.866
WordRegexAlternateCompleteFinder	492182.863
WordRegexAlternateCompleteSeparatorsFinder	596348.238
WordLinearFinder	74371.359
WordRegexFinder	677304.877
WordAutomatonFinder	1197715.083
WordAutomatonAlternateFinder	6233.493
WordRegexAlternateCompleteFinder	914122.936
WordRegexAlternateCompleteSeparatorsFinder	725103.462
WordLinearFinder	102850.951
WordRegexFinder	1209996.413
WordAutomatonFinder	2155056.555
WordAutomatonAlternateFinder	13336.357
WordRegexAlternateCompleteFinder	1651619.34
WordRegexAlternateCompleteSeparatorsFinder	1370156.98
WordLinearFinder	258971.676
WordRegexFinder	1886073.134
WordAutomatonFinder	3378976.76
WordAutomatonAlternateFinder	17071.169
WordRegexAlternateCompleteFinder	2538756.856
WordRegexAlternateCompleteSeparatorsFinder	2170634.527
WordLinearFinder	12872.404
WordRegexFinder	60050.004
WordAutomatonFinder	110826.496
WordAutomatonAlternateFinder	254.114
WordRegexAlternateCompleteFinder	56127.465
WordRegexAlternateCompleteSeparatorsFinder	103265.151
WordLinearFinder	21189.842
WordRegexFinder	195737.612
WordAutomatonFinder	338719.467
WordAutomatonAlternateFinder	893.243
WordRegexAlternateCompleteFinder	203414.873
WordRegexAlternateCompleteSeparatorsFinder	299995.27
WordLinearFinder	251628.273
WordRegexFinder	1814364.405
WordAutomatonFinder	3268289.147
WordAutomatonAlternateFinder	15707.704
WordRegexAlternateCompleteFinder	2468527.824
WordRegexAlternateCompleteSeparatorsFinder	2434163.597
WordLinearFinder	51276.43
WordRegexFinder	638795.357
