FINDER	TIME
WordRegexAllFinder	213449.2
WordAutomatonAllFinder	153726.3
WordLinearAllFinder	124022.6
WordRegexAllCompleteFinder	569290.1
WordRegexAllFinder	14701.0
WordAutomatonAllFinder	11895.3
WordLinearAllFinder	4718.0
WordRegexAllCompleteFinder	45439.7
WordRegexAllFinder	24474.9
WordAutomatonAllFinder	14830.6
WordLinearAllFinder	8570.4
WordRegexAllCompleteFinder	80371.5
WordRegexAllFinder	112708.9
WordAutomatonAllFinder	72257.2
WordLinearAllFinder	38197.6
WordRegexAllCompleteFinder	316700.8
WordRegexAllFinder	26888.5
WordAutomatonAllFinder	13570.4
WordLinearAllFinder	10083.4
WordRegexAllCompleteFinder	127409.5
WordRegexAllFinder	7125.2
WordAutomatonAllFinder	3930.3
WordLinearAllFinder	2424.8
WordRegexAllCompleteFinder	30022.1
WordRegexAllFinder	60904.5
WordAutomatonAllFinder	30149.3
WordLinearAllFinder	15642.5
WordRegexAllCompleteFinder	184353.3
WordRegexAllFinder	44196.7
WordAutomatonAllFinder	19184.0
WordLinearAllFinder	11417.7
WordRegexAllCompleteFinder	104982.3
WordRegexAllFinder	20819.5
WordAutomatonAllFinder	11186.3
WordLinearAllFinder	9616.8
WordRegexAllCompleteFinder	79039.7
WordRegexAllFinder	47037.3
WordAutomatonAllFinder	23767.1
WordLinearAllFinder	11192.2
WordRegexAllCompleteFinder	113130.9
WordRegexAllFinder	64468.8
WordAutomatonAllFinder	37361.3
WordLinearAllFinder	22949.6
WordRegexAllCompleteFinder	169634.2
WordRegexAllFinder	116257.5
WordAutomatonAllFinder	74887.9
WordLinearAllFinder	45761.3
WordRegexAllCompleteFinder	282672.1
WordRegexAllFinder	186409.7
WordAutomatonAllFinder	126289.7
WordLinearAllFinder	91761.9
WordRegexAllCompleteFinder	441774.8
WordRegexAllFinder	3729.9
WordAutomatonAllFinder	1921.9
WordLinearAllFinder	1188.4
WordRegexAllCompleteFinder	13892.7
WordRegexAllFinder	14572.2
WordAutomatonAllFinder	7772.3
WordLinearAllFinder	4726.0
WordRegexAllCompleteFinder	49318.1
WordRegexAllFinder	179905.2
WordAutomatonAllFinder	128721.5
WordLinearAllFinder	91117.5
WordRegexAllCompleteFinder	482439.2
WordRegexAllFinder	70605.9
WordAutomatonAllFinder	43299.4
WordLinearAllFinder	19138.5
WordRegexAllCompleteFinder	165484.1
WordRegexAllFinder	25016.4
WordAutomatonAllFinder	11193.9
WordLinearAllFinder	6008.4
WordRegexAllCompleteFinder	49581.6
WordRegexAllFinder	13753.3
WordAutomatonAllFinder	7111.3
WordLinearAllFinder	5012.1
WordRegexAllCompleteFinder	62183.0
WordRegexAllFinder	50116.3
WordAutomatonAllFinder	28388.7
WordLinearAllFinder	13419.9
WordRegexAllCompleteFinder	136132.1
WordRegexAllFinder	65274.5
WordAutomatonAllFinder	41639.6
WordLinearAllFinder	26549.5
WordRegexAllCompleteFinder	179476.0
WordRegexAllFinder	50766.2
WordAutomatonAllFinder	29167.2
WordLinearAllFinder	17095.2
WordRegexAllCompleteFinder	130280.5
WordRegexAllFinder	24959.3
WordAutomatonAllFinder	11638.5
WordLinearAllFinder	6729.8
WordRegexAllCompleteFinder	70364.9
WordRegexAllFinder	390269.6
WordAutomatonAllFinder	249547.6
WordLinearAllFinder	182675.6
WordRegexAllCompleteFinder	1068393.5
WordRegexAllFinder	32882.8
WordAutomatonAllFinder	15928.0
WordLinearAllFinder	9331.2
WordRegexAllCompleteFinder	107428.8
WordRegexAllFinder	20173.1
WordAutomatonAllFinder	12531.7
WordLinearAllFinder	8309.0
WordRegexAllCompleteFinder	77108.0
WordRegexAllFinder	87105.9
WordAutomatonAllFinder	41159.9
WordLinearAllFinder	26688.6
WordRegexAllCompleteFinder	247932.6
WordRegexAllFinder	36412.6
WordAutomatonAllFinder	18188.4
WordLinearAllFinder	10181.4
WordRegexAllCompleteFinder	78891.7
WordRegexAllFinder	279069.1
WordAutomatonAllFinder	208972.1
WordLinearAllFinder	123279.9
WordRegexAllCompleteFinder	652570.6
WordRegexAllFinder	95920.6
WordAutomatonAllFinder	71384.4
WordLinearAllFinder	39412.9
WordRegexAllCompleteFinder	261330.4
WordRegexAllFinder	177171.1
WordAutomatonAllFinder	124259.5
WordLinearAllFinder	75450.6
WordRegexAllCompleteFinder	434780.4
WordRegexAllFinder	141935.6
WordAutomatonAllFinder	79301.3
WordLinearAllFinder	65579.5
WordRegexAllCompleteFinder	434359.4
WordRegexAllFinder	209609.7
WordAutomatonAllFinder	124426.1
WordLinearAllFinder	90665.8
WordRegexAllCompleteFinder	552362.2
WordRegexAllFinder	419746.4
WordAutomatonAllFinder	232744.8
WordLinearAllFinder	173930.4
WordRegexAllCompleteFinder	915311.8
WordRegexAllFinder	34228.1
WordAutomatonAllFinder	19995.3
WordLinearAllFinder	14340.3
WordRegexAllCompleteFinder	113242.2
WordRegexAllFinder	80942.0
WordAutomatonAllFinder	36587.3
WordLinearAllFinder	25543.5
WordRegexAllCompleteFinder	195742.3
WordRegexAllFinder	978825.7
WordAutomatonAllFinder	762535.3
WordLinearAllFinder	500135.2
WordRegexAllCompleteFinder	2308389.6
WordRegexAllFinder	30821.0
WordAutomatonAllFinder	15688.2
WordLinearAllFinder	10397.9
WordRegexAllCompleteFinder	89339.3
WordRegexAllFinder	58657.3
WordAutomatonAllFinder	32711.9
WordLinearAllFinder	23531.6
WordRegexAllCompleteFinder	284686.2
WordRegexAllFinder	39150.6
WordAutomatonAllFinder	22415.1
WordLinearAllFinder	10068.5
WordRegexAllCompleteFinder	103030.6
WordRegexAllFinder	44665.2
WordAutomatonAllFinder	20459.9
WordLinearAllFinder	10301.3
WordRegexAllCompleteFinder	112575.4
WordRegexAllFinder	591576.1
WordAutomatonAllFinder	345194.0
WordLinearAllFinder	225000.8
WordRegexAllCompleteFinder	1818899.3
WordRegexAllFinder	279098.0
WordAutomatonAllFinder	182775.2
WordLinearAllFinder	132969.2
WordRegexAllCompleteFinder	595451.3
WordRegexAllFinder	67873.1
WordAutomatonAllFinder	40613.3
WordLinearAllFinder	27815.9
WordRegexAllCompleteFinder	160621.3
WordRegexAllFinder	235186.1
WordAutomatonAllFinder	141546.4
WordLinearAllFinder	126550.4
WordRegexAllCompleteFinder	610469.5
WordRegexAllFinder	33846.9
WordAutomatonAllFinder	17251.8
WordLinearAllFinder	11321.7
WordRegexAllCompleteFinder	100490.9
WordRegexAllFinder	59667.9
WordAutomatonAllFinder	27009.9
WordLinearAllFinder	12208.7
WordRegexAllCompleteFinder	102667.3
WordRegexAllFinder	45775.8
WordAutomatonAllFinder	26262.1
WordLinearAllFinder	22665.3
WordRegexAllCompleteFinder	119227.8
WordRegexAllFinder	31794.5
WordAutomatonAllFinder	21100.6
WordLinearAllFinder	10818.5
WordRegexAllCompleteFinder	103670.1
WordRegexAllFinder	198921.6
WordAutomatonAllFinder	119985.7
WordLinearAllFinder	64028.0
WordRegexAllCompleteFinder	726007.4
