FINDER	TIME
WordLinearFinder	149551.682
WordRegexFinder	972278.832
WordAutomatonFinder	1751773.164
WordAutomatonAlternateFinder	15823.991
WordRegexAlternateCompleteFinder	1725579.478
WordRegexAlternateCompleteSeparatorsFinder	1508688.865
WordLinearFinder	20181.248
WordRegexFinder	96012.516
WordAutomatonFinder	142406.101
WordAutomatonAlternateFinder	797.286
WordRegexAlternateCompleteFinder	113984.319
WordRegexAlternateCompleteSeparatorsFinder	161182.941
WordLinearFinder	29009.849
WordRegexFinder	150564.27
WordAutomatonFinder	249501.614
WordAutomatonAlternateFinder	1025.724
WordRegexAlternateCompleteFinder	167023.56
WordRegexAlternateCompleteSeparatorsFinder	267169.77
WordLinearFinder	42329.662
WordRegexFinder	507289.37
WordAutomatonFinder	883583.206
WordAutomatonAlternateFinder	8879.95
WordRegexAlternateCompleteFinder	902023.625
WordRegexAlternateCompleteSeparatorsFinder	818079.391
WordLinearFinder	20026.9
WordRegexFinder	178702.795
WordAutomatonFinder	312144.213
WordAutomatonAlternateFinder	1709.885
WordRegexAlternateCompleteFinder	231723.546
WordRegexAlternateCompleteSeparatorsFinder	324834.017
WordLinearFinder	11625.552
WordRegexFinder	51605.292
WordAutomatonFinder	68988.781
WordAutomatonAlternateFinder	348.605
WordRegexAlternateCompleteFinder	56418.159
WordRegexAlternateCompleteSeparatorsFinder	70592.59
WordLinearFinder	34866.322
WordRegexFinder	297902.919
WordAutomatonFinder	490612.91
WordAutomatonAlternateFinder	2868.136
WordRegexAlternateCompleteFinder	351767.334
WordRegexAlternateCompleteSeparatorsFinder	534512.319
WordLinearFinder	19949.191
WordRegexFinder	187970.73
WordAutomatonFinder	305774.186
WordAutomatonAlternateFinder	1801.308
WordRegexAlternateCompleteFinder	252609.36
WordRegexAlternateCompleteSeparatorsFinder	257670.94
WordLinearFinder	16728.479
WordRegexFinder	115593.867
WordAutomatonFinder	190168.678
WordAutomatonAlternateFinder	953.675
WordRegexAlternateCompleteFinder	157654.589
WordRegexAlternateCompleteSeparatorsFinder	193158.217
WordLinearFinder	25184.476
WordRegexFinder	197558.569
WordAutomatonFinder	327903.477
WordAutomatonAlternateFinder	1815.655
WordRegexAlternateCompleteFinder	258608.065
WordRegexAlternateCompleteSeparatorsFinder	324839.666
WordLinearFinder	31336.093
WordRegexFinder	301420.472
WordAutomatonFinder	511727.412
WordAutomatonAlternateFinder	3719.435
WordRegexAlternateCompleteFinder	466332.635
WordRegexAlternateCompleteSeparatorsFinder	400390.481
WordLinearFinder	47168.339
WordRegexFinder	533426.474
WordAutomatonFinder	904846.48
WordAutomatonAlternateFinder	7346.624
WordRegexAlternateCompleteFinder	866105.806
WordRegexAlternateCompleteSeparatorsFinder	739507.48
WordLinearFinder	120894.223
WordRegexFinder	826370.852
WordAutomatonFinder	1480350.537
WordAutomatonAlternateFinder	13534.854
WordRegexAlternateCompleteFinder	1305495.117
WordRegexAlternateCompleteSeparatorsFinder	1179118.933
WordLinearFinder	5291.234
WordRegexFinder	25944.675
WordAutomatonFinder	47727.914
WordAutomatonAlternateFinder	297.059
WordRegexAlternateCompleteFinder	28678.0
WordRegexAlternateCompleteSeparatorsFinder	55885.39
WordLinearFinder	11836.456
WordRegexFinder	96168.126
WordAutomatonFinder	142200.049
WordAutomatonAlternateFinder	740.166
WordRegexAlternateCompleteFinder	112644.33
WordRegexAlternateCompleteSeparatorsFinder	157852.859
WordLinearFinder	116262.043
WordRegexFinder	784925.983
WordAutomatonFinder	1480666.82
WordAutomatonAlternateFinder	12032.539
WordRegexAlternateCompleteFinder	1278679.624
WordRegexAlternateCompleteSeparatorsFinder	1358144.509
WordLinearFinder	26133.997
WordRegexFinder	334756.497
WordAutomatonFinder	580858.229
WordAutomatonAlternateFinder	4882.454
WordRegexAlternateCompleteFinder	561595.293
WordRegexAlternateCompleteSeparatorsFinder	374843.465
WordLinearFinder	10583.906
WordRegexFinder	102562.986
WordAutomatonFinder	182829.65
WordAutomatonAlternateFinder	849.158
WordRegexAlternateCompleteFinder	142276.929
WordRegexAlternateCompleteSeparatorsFinder	166994.86
WordLinearFinder	16054.308
WordRegexFinder	77165.157
WordAutomatonFinder	159269.22
WordAutomatonAlternateFinder	622.154
WordRegexAlternateCompleteFinder	107538.16
WordRegexAlternateCompleteSeparatorsFinder	192691.816
WordLinearFinder	18496.561
WordRegexFinder	209118.03
WordAutomatonFinder	371379.243
WordAutomatonAlternateFinder	3122.994
WordRegexAlternateCompleteFinder	323891.976
WordRegexAlternateCompleteSeparatorsFinder	404464.012
WordLinearFinder	49704.616
WordRegexFinder	294701.147
WordAutomatonFinder	525194.715
WordAutomatonAlternateFinder	3583.932
WordRegexAlternateCompleteFinder	396319.807
WordRegexAlternateCompleteSeparatorsFinder	500437.961
