FINDER	TIME
WordLinearFinder	121987.3
WordRegexFinder	776514.6
WordAutomatonFinder	1829281.2
WordAutomatonAlternateFinder	16709.5
WordRegexAlternateCompleteFinder	1363732.7
WordRegexAlternateCompleteSeparatorsFinder	1211403.8
WordLinearFinder	6332.6
WordRegexFinder	122023.7
WordAutomatonFinder	107054.8
WordAutomatonAlternateFinder	621.2
WordRegexAlternateCompleteFinder	88382.5
WordRegexAlternateCompleteSeparatorsFinder	103650.5
WordLinearFinder	8883.1
WordRegexFinder	90665.5
WordAutomatonFinder	172342.6
WordAutomatonAlternateFinder	1014.1
WordRegexAlternateCompleteFinder	142732.5
WordRegexAlternateCompleteSeparatorsFinder	341544.5
WordLinearFinder	28780.2
WordRegexFinder	359277.7
WordAutomatonFinder	728599.8
WordAutomatonAlternateFinder	6763.0
WordRegexAlternateCompleteFinder	647477.3
WordRegexAlternateCompleteSeparatorsFinder	636697.1
WordLinearFinder	12313.8
WordRegexFinder	118387.6
WordAutomatonFinder	225704.6
WordAutomatonAlternateFinder	1337.0
WordRegexAlternateCompleteFinder	167855.6
WordRegexAlternateCompleteSeparatorsFinder	307189.4
WordLinearFinder	6184.3
WordRegexFinder	31686.9
WordAutomatonFinder	59997.1
WordAutomatonAlternateFinder	327.5
WordRegexAlternateCompleteFinder	41864.0
WordRegexAlternateCompleteSeparatorsFinder	45374.2
WordLinearFinder	24131.2
WordRegexFinder	215502.7
WordAutomatonFinder	411126.5
WordAutomatonAlternateFinder	2796.1
WordRegexAlternateCompleteFinder	260673.6
WordRegexAlternateCompleteSeparatorsFinder	388489.2
WordLinearFinder	14883.4
WordRegexFinder	136874.8
WordAutomatonFinder	235876.8
WordAutomatonAlternateFinder	1860.3
WordRegexAlternateCompleteFinder	203359.6
WordRegexAlternateCompleteSeparatorsFinder	185544.4
WordLinearFinder	10248.6
WordRegexFinder	79913.2
WordAutomatonFinder	150011.4
WordAutomatonAlternateFinder	1102.1
WordRegexAlternateCompleteFinder	120410.8
WordRegexAlternateCompleteSeparatorsFinder	141073.3
WordLinearFinder	14483.0
WordRegexFinder	134616.0
WordAutomatonFinder	268773.5
WordAutomatonAlternateFinder	1721.0
WordRegexAlternateCompleteFinder	203292.6
WordRegexAlternateCompleteSeparatorsFinder	230560.9
WordLinearFinder	18912.8
WordRegexFinder	230825.1
WordAutomatonFinder	419707.0
WordAutomatonAlternateFinder	3435.5
WordRegexAlternateCompleteFinder	359927.5
WordRegexAlternateCompleteSeparatorsFinder	288509.9
WordLinearFinder	31585.7
WordRegexFinder	395707.8
WordAutomatonFinder	728859.1
WordAutomatonAlternateFinder	6823.3
WordRegexAlternateCompleteFinder	667338.1
WordRegexAlternateCompleteSeparatorsFinder	490361.1
WordLinearFinder	82534.2
WordRegexFinder	636969.0
WordAutomatonFinder	1295839.6
WordAutomatonAlternateFinder	11334.8
WordRegexAlternateCompleteFinder	998265.0
WordRegexAlternateCompleteSeparatorsFinder	848670.4
WordLinearFinder	5713.3
WordRegexFinder	21600.5
WordAutomatonFinder	34078.0
WordAutomatonAlternateFinder	208.6
WordRegexAlternateCompleteFinder	20164.4
WordRegexAlternateCompleteSeparatorsFinder	42961.3
WordLinearFinder	9293.0
WordRegexFinder	61231.5
WordAutomatonFinder	110378.5
WordAutomatonAlternateFinder	627.1
WordRegexAlternateCompleteFinder	85469.0
WordRegexAlternateCompleteSeparatorsFinder	106564.3
WordLinearFinder	83173.4
WordRegexFinder	589577.5
WordAutomatonFinder	1330710.8
WordAutomatonAlternateFinder	11264.2
WordRegexAlternateCompleteFinder	952737.5
WordRegexAlternateCompleteSeparatorsFinder	1036301.0
