FINDER	TIME
WordRegexAllFinder	289892.897
WordAutomatonAllFinder	169058.695
WordLinearAllFinder	139072.357
WordRegexAllCompleteFinder	446843.336
WordRegexAllFinder	15810.278
WordAutomatonAllFinder	7487.657
WordLinearAllFinder	6194.935
WordRegexAllCompleteFinder	35390.015
WordRegexAllFinder	37010.946
WordAutomatonAllFinder	12631.439
WordLinearAllFinder	9935.957
WordRegexAllCompleteFinder	47940.854
WordRegexAllFinder	139736.526
WordAutomatonAllFinder	74032.005
WordLinearAllFinder	52116.042
WordRegexAllCompleteFinder	219102.463
WordRegexAllFinder	38474.578
WordAutomatonAllFinder	13034.2
WordLinearAllFinder	10087.623
WordRegexAllCompleteFinder	59278.58
WordRegexAllFinder	8788.468
WordAutomatonAllFinder	3605.455
WordLinearAllFinder	3668.224
WordRegexAllCompleteFinder	13978.388
WordRegexAllFinder	64228.632
WordAutomatonAllFinder	33714.846
WordLinearAllFinder	25711.43
WordRegexAllCompleteFinder	100658.9
WordRegexAllFinder	37344.498
WordAutomatonAllFinder	21476.743
WordLinearAllFinder	14412.63
WordRegexAllCompleteFinder	68326.495
WordRegexAllFinder	26328.872
WordAutomatonAllFinder	9710.029
WordLinearAllFinder	7991.06
WordRegexAllCompleteFinder	41782.407
WordRegexAllFinder	52745.888
WordAutomatonAllFinder	21862.401
WordLinearAllFinder	16956.423
WordRegexAllCompleteFinder	75684.758
WordRegexAllFinder	65081.677
WordAutomatonAllFinder	41129.978
WordLinearAllFinder	29847.152
WordRegexAllCompleteFinder	116883.646
WordRegexAllFinder	135309.716
WordAutomatonAllFinder	77840.619
WordLinearAllFinder	58040.632
WordRegexAllCompleteFinder	208207.397
WordRegexAllFinder	240497.984
WordAutomatonAllFinder	120834.026
WordLinearAllFinder	113217.792
WordRegexAllCompleteFinder	393849.1
WordRegexAllFinder	5234.348
WordAutomatonAllFinder	2265.744
WordLinearAllFinder	1917.289
WordRegexAllCompleteFinder	8907.875
WordRegexAllFinder	20668.991
WordAutomatonAllFinder	8224.405
WordLinearAllFinder	7306.572
WordRegexAllCompleteFinder	32595.917
WordRegexAllFinder	255840.107
WordAutomatonAllFinder	111532.488
WordLinearAllFinder	103714.462
