FINDER	TIME
WordRegexAllFinder	282924.58
WordAutomatonAllFinder	155899.43
WordLinearAllFinder	131259.714
WordRegexAllCompleteFinder	575466.546
WordRegexAllFinder	16263.118
WordAutomatonAllFinder	7078.088
WordLinearAllFinder	5506.499
WordRegexAllCompleteFinder	30328.629
WordRegexAllFinder	27390.569
WordAutomatonAllFinder	18073.995
WordLinearAllFinder	8743.585
WordRegexAllCompleteFinder	49029.404
WordRegexAllFinder	125782.106
WordAutomatonAllFinder	103203.205
WordLinearAllFinder	64668.309
WordRegexAllCompleteFinder	302903.782
WordRegexAllFinder	34775.221
WordAutomatonAllFinder	13683.936
WordLinearAllFinder	9097.438
WordRegexAllCompleteFinder	65103.327
WordRegexAllFinder	8596.402
WordAutomatonAllFinder	3581.116
WordLinearAllFinder	2769.507
WordRegexAllCompleteFinder	13662.848
WordRegexAllFinder	51320.497
WordAutomatonAllFinder	33058.79
WordLinearAllFinder	23058.485
WordRegexAllCompleteFinder	119210.261
WordRegexAllFinder	71238.299
WordAutomatonAllFinder	18840.661
WordLinearAllFinder	12483.811
WordRegexAllCompleteFinder	67569.696
WordRegexAllFinder	23896.712
WordAutomatonAllFinder	14829.865
WordLinearAllFinder	8592.095
WordRegexAllCompleteFinder	39865.425
WordRegexAllFinder	44161.932
WordAutomatonAllFinder	21181.009
WordLinearAllFinder	15831.89
WordRegexAllCompleteFinder	74296.884
WordRegexAllFinder	62158.741
WordAutomatonAllFinder	39646.47
WordLinearAllFinder	26835.265
WordRegexAllCompleteFinder	117615.393
WordRegexAllFinder	120498.825
WordAutomatonAllFinder	95037.553
WordLinearAllFinder	52571.887
WordRegexAllCompleteFinder	268426.609
WordRegexAllFinder	281943.798
WordAutomatonAllFinder	223506.337
WordLinearAllFinder	147429.61
WordRegexAllCompleteFinder	394254.852
WordRegexAllFinder	4006.906
WordAutomatonAllFinder	1781.424
WordLinearAllFinder	1433.089
WordRegexAllCompleteFinder	8459.515
WordRegexAllFinder	14752.689
WordAutomatonAllFinder	7311.267
WordLinearAllFinder	6433.609
WordRegexAllCompleteFinder	30828.271
WordRegexAllFinder	274385.425
WordAutomatonAllFinder	116490.024
WordLinearAllFinder	100529.215
WordRegexAllCompleteFinder	370408.12
WordRegexAllFinder	72390.164
WordAutomatonAllFinder	36394.989
WordLinearAllFinder	23272.782
WordRegexAllCompleteFinder	120746.193
WordRegexAllFinder	21872.993
WordAutomatonAllFinder	9469.638
WordLinearAllFinder	7028.926
WordRegexAllCompleteFinder	38418.578
WordRegexAllFinder	26369.341
WordAutomatonAllFinder	6975.172
WordLinearAllFinder	6342.143
WordRegexAllCompleteFinder	35651.37
WordRegexAllFinder	53975.01
WordAutomatonAllFinder	27853.644
WordLinearAllFinder	18770.468
