FINDER	TIME
FileRegexFinder	189
FileRegexGroupFinder	129
FileAutomatonFinder	67
FileLinearFinder	513
FileRegexFinder	13
FileRegexGroupFinder	10
FileAutomatonFinder	2
FileLinearFinder	3
FileRegexFinder	14
FileRegexGroupFinder	14
FileAutomatonFinder	4
FileLinearFinder	3
FileRegexFinder	67
FileRegexGroupFinder	51
FileAutomatonFinder	73
FileLinearFinder	28
FileRegexFinder	20
FileRegexGroupFinder	18
FileAutomatonFinder	7
FileLinearFinder	5
FileRegexFinder	4
FileRegexGroupFinder	4
FileAutomatonFinder	1
FileLinearFinder	1
FileRegexFinder	36
FileRegexGroupFinder	35
FileAutomatonFinder	12
FileLinearFinder	11
FileRegexFinder	18
FileRegexGroupFinder	20
FileAutomatonFinder	7
FileLinearFinder	4
FileRegexFinder	17
FileRegexGroupFinder	16
FileAutomatonFinder	8
FileLinearFinder	5
FileRegexFinder	25
FileRegexGroupFinder	22
FileAutomatonFinder	9
FileLinearFinder	12
FileRegexFinder	37
FileRegexGroupFinder	36
FileAutomatonFinder	15
FileLinearFinder	8
FileRegexFinder	75
FileRegexGroupFinder	55
FileAutomatonFinder	21
FileLinearFinder	9
FileRegexFinder	96
FileRegexGroupFinder	83
FileAutomatonFinder	32
FileLinearFinder	11
FileRegexFinder	3
FileRegexGroupFinder	2
FileAutomatonFinder	1
FileLinearFinder	0
FileRegexFinder	9
FileRegexGroupFinder	8
FileAutomatonFinder	4
FileLinearFinder	2
FileRegexFinder	92
FileRegexGroupFinder	87
FileAutomatonFinder	37
FileLinearFinder	31
FileRegexFinder	30
FileRegexGroupFinder	34
FileAutomatonFinder	13
FileLinearFinder	2
FileRegexFinder	12
FileRegexGroupFinder	10
FileAutomatonFinder	4
FileLinearFinder	2
FileRegexFinder	8
FileRegexGroupFinder	9
FileAutomatonFinder	4
FileLinearFinder	3
FileRegexFinder	22
FileRegexGroupFinder	21
FileAutomatonFinder	9
FileLinearFinder	3
FileRegexFinder	31
FileRegexGroupFinder	31
FileAutomatonFinder	12
FileLinearFinder	6
FileRegexFinder	28
FileRegexGroupFinder	29
FileAutomatonFinder	11
FileLinearFinder	6
FileRegexFinder	15
FileRegexGroupFinder	12
FileAutomatonFinder	6
FileLinearFinder	2
FileRegexFinder	170
FileRegexGroupFinder	165
FileAutomatonFinder	72
FileLinearFinder	23
FileRegexFinder	16
FileRegexGroupFinder	16
FileAutomatonFinder	6
FileLinearFinder	3
FileRegexFinder	11
FileRegexGroupFinder	11
FileAutomatonFinder	4
FileLinearFinder	1
FileRegexFinder	33
FileRegexGroupFinder	32
FileAutomatonFinder	14
FileLinearFinder	4
FileRegexFinder	12
FileRegexGroupFinder	13
FileAutomatonFinder	8
FileLinearFinder	2
FileRegexFinder	121
FileRegexGroupFinder	116
FileAutomatonFinder	48
FileLinearFinder	20
FileRegexFinder	39
FileRegexGroupFinder	39
FileAutomatonFinder	17
FileLinearFinder	6
FileRegexFinder	69
FileRegexGroupFinder	70
FileAutomatonFinder	29
FileLinearFinder	6
FileRegexFinder	71
FileRegexGroupFinder	71
FileAutomatonFinder	29
FileLinearFinder	18
FileRegexFinder	102
FileRegexGroupFinder	102
FileAutomatonFinder	40
FileLinearFinder	18
FileRegexFinder	129
FileRegexGroupFinder	131
FileAutomatonFinder	55
FileLinearFinder	10
FileRegexFinder	15
FileRegexGroupFinder	14
FileAutomatonFinder	6
FileLinearFinder	5
FileRegexFinder	27
FileRegexGroupFinder	29
FileAutomatonFinder	11
FileLinearFinder	3
FileRegexFinder	386
FileRegexGroupFinder	376
FileAutomatonFinder	158
FileLinearFinder	24
FileRegexFinder	13
FileRegexGroupFinder	14
FileAutomatonFinder	6
FileLinearFinder	2
FileRegexFinder	32
FileRegexGroupFinder	34
FileAutomatonFinder	13
FileLinearFinder	7
FileRegexFinder	16
FileRegexGroupFinder	17
FileAutomatonFinder	6
FileLinearFinder	4
FileRegexFinder	17
FileRegexGroupFinder	17
FileAutomatonFinder	7
FileLinearFinder	3
FileRegexFinder	278
FileRegexGroupFinder	271
FileAutomatonFinder	113
FileLinearFinder	50
FileRegexFinder	122
FileRegexGroupFinder	116
FileAutomatonFinder	47
FileLinearFinder	8
FileRegexFinder	30
FileRegexGroupFinder	32
FileAutomatonFinder	15
FileLinearFinder	5
FileRegexFinder	100
FileRegexGroupFinder	101
FileAutomatonFinder	43
FileLinearFinder	24
FileRegexFinder	16
FileRegexGroupFinder	16
FileAutomatonFinder	7
FileLinearFinder	3
FileRegexFinder	18
FileRegexGroupFinder	18
FileAutomatonFinder	8
FileLinearFinder	1
FileRegexFinder	23
FileRegexGroupFinder	22
FileAutomatonFinder	10
FileLinearFinder	3
FileRegexFinder	19
FileRegexGroupFinder	20
FileAutomatonFinder	8
FileLinearFinder	4
FileRegexFinder	111
FileRegexGroupFinder	113
FileAutomatonFinder	46
FileLinearFinder	26
