                                                        immutable-benchmark.csv summary                                                         
         FINDER           |  Mean [TIME]  |  Min [TIME]  |  First Quartile [TIME]  |  Median [TIME]  |  Third Quartile [TIME]  |  Max [TIME]   |
------------------------------------------------------------------------------------------------------------------------------------------------
           CommentFinder  |     2107,178  |     319,479  |                529,472  |        967,369  |               2434,808  |    15123,093  |
       CompleteTagFinder  |     3009,988  |     239,006  |               1050,811  |       1470,367  |               3650,930  |    30091,995  |
    CompleteTagOldFinder  |     3251,606  |     234,152  |               1026,487  |       1856,039  |               3384,840  |    34590,382  |
           CursiveFinder  |     7172,320  |     563,012  |               1274,044  |       2304,543  |               6018,499  |    56558,451  |
     FalsePositiveFinder  |   109099,830  |    3833,600  |              20591,564  |      49146,543  |             169293,949  |   949714,830  |
  IgnorableSectionFinder  |     3309,618  |     277,716  |               1092,753  |       1629,146  |               3926,585  |    23522,626  |
 IgnorableTemplateFinder  |    69537,948  |    3498,060  |              12710,336  |      24296,171  |              77222,043  |  1123056,295  |
              LinkFinder  |    16166,251  |    2106,286  |               5862,882  |       9328,166  |              16449,806  |    83408,233  |
        PersonNameFinder  |    45077,227  |    5928,477  |              10229,835  |      18235,031  |              47539,680  |   429544,475  |
     PersonSurnameFinder  |    50601,918  |    4294,633  |              12987,473  |      23865,029  |              72458,399  |   389772,014  |
     QuotesAngularFinder  |     1429,823  |     260,234  |                680,303  |        990,611  |               1841,792  |     6376,459  |
      QuotesDoubleFinder  |    19152,012  |     287,071  |               1004,367  |       2966,986  |               8761,460  |   451074,640  |
 QuotesTypographicFinder  |     1536,221  |     148,928  |                171,594  |        264,839  |                606,697  |    23881,064  |
          TemplateFinder  |    42331,852  |    1867,402  |               6194,931  |      17761,906  |              48990,896  |   379354,452  |
             TitleFinder  |    11526,064  |    1469,070  |               4975,153  |       7264,976  |              13881,139  |    53455,085  |
             TableFinder  |     6351,490  |     876,011  |               1555,380  |       2608,698  |               6085,815  |    54940,327  |
         UppercaseFinder  |    42922,803  |    2135,321  |              10159,735  |      19106,715  |              48445,903  |   323650,998  |
               UrlFinder  |    34493,723  |    1676,612  |              10267,494  |      17264,482  |              45553,421  |   285236,379  |
            XmlTagFinder  |     8290,064  |     241,701  |               1807,055  |       4148,092  |               9956,898  |    82236,063  |
