                                                        immutable-benchmark.csv summary                                                        
         FINDER           |  Mean [TIME]  |  Min [TIME]  |  First Quartile [TIME]  |  Median [TIME]  |  Third Quartile [TIME]  |  Max [TIME]  |
-----------------------------------------------------------------------------------------------------------------------------------------------
           CommentFinder  |     1346,380  |     115,900  |                273,850  |        536,500  |               1934,325  |   10318,400  |
       CompleteTagFinder  |     1920,864  |     138,400  |                738,675  |       1119,400  |               2289,550  |   18727,700  |
           CursiveFinder  |     3859,464  |     319,200  |                751,025  |       1420,800  |               3175,700  |   25590,200  |
     FalsePositiveFinder  |    71529,050  |    1580,100  |              11497,100  |      25608,400  |             111657,325  |  681848,000  |
  IgnorableSectionFinder  |     2120,444  |     118,000  |                712,175  |       1171,800  |               2512,350  |   14042,800  |
 IgnorableTemplateFinder  |    51418,356  |    1643,200  |               9439,850  |      18649,350  |              71771,725  |  433731,100  |
              LinkFinder  |    11511,728  |     917,000  |               3517,025  |       5770,550  |              10643,325  |   64193,800  |
        PersonNameFinder  |    30254,644  |    3298,000  |               6834,100  |      13717,650  |              36797,525  |  243977,200  |
     PersonSurnameFinder  |    39144,590  |    1430,200  |               8815,875  |      18348,400  |              53993,825  |  319309,200  |
     QuotesAngularFinder  |     1266,164  |     158,000  |                556,800  |        735,200  |               1471,325  |    6876,800  |
      QuotesDoubleFinder  |     8574,548  |     149,000  |                656,925  |       1683,450  |               4215,550  |  181286,000  |
 QuotesTypographicFinder  |      840,890  |      65,900  |                 72,725  |         91,950  |                351,700  |   14614,900  |
          TemplateFinder  |    25925,514  |     748,700  |               3231,025  |       9092,500  |              30789,525  |  231772,500  |
             TitleFinder  |     6717,596  |     922,100  |               2381,800  |       3684,650  |               8341,475  |   40948,000  |
             TableFinder  |    36686,354  |   27057,400  |              29488,225  |      34654,300  |              39803,425  |   73668,500  |
         UppercaseFinder  |    36916,778  |    1184,500  |               6893,200  |      16449,400  |              49276,150  |  318089,400  |
               UrlFinder  |    29836,042  |    1226,300  |               7242,125  |      14756,400  |              43294,650  |  250420,300  |
            XmlTagFinder  |     3034,944  |     161,800  |                827,425  |       1429,000  |               3645,925  |   31418,500  |
