                                                        immutable-benchmark.csv summary                                                         
         FINDER           |  Mean [TIME]  |  Min [TIME]  |  First Quartile [TIME]  |  Median [TIME]  |  Third Quartile [TIME]  |  Max [TIME]   |
------------------------------------------------------------------------------------------------------------------------------------------------
           CommentFinder  |     2066,753  |     250,561  |                604,418  |        934,327  |               2581,100  |    14139,161  |
       CompleteTagFinder  |     3037,133  |     221,632  |                995,019  |       1614,239  |               3297,048  |    30626,170  |
           CursiveFinder  |     5977,914  |     502,945  |               1277,051  |       2065,508  |               5732,438  |    42833,030  |
     FalsePositiveFinder  |   126182,852  |    4527,912  |              22450,827  |      53140,041  |             195769,596  |  1043967,760  |
  IgnorableSectionFinder  |     3220,539  |     221,776  |               1096,917  |       1628,815  |               4246,414  |    20092,969  |
 IgnorableTemplateFinder  |    63191,945  |    4828,629  |              13734,484  |      26283,208  |              79136,398  |   502260,231  |
              LinkFinder  |    18075,324  |    2055,045  |               5421,067  |       9602,256  |              16718,011  |   160226,135  |
        PersonNameFinder  |    41681,595  |    6620,281  |               9758,934  |      17297,000  |              49769,003  |   313952,780  |
     PersonSurnameFinder  |    58158,070  |    3914,436  |              16511,608  |      28493,642  |              83991,703  |   420267,821  |
     QuotesAngularFinder  |     2072,014  |     211,802  |                804,259  |       1672,818  |               3048,220  |     9569,729  |
      QuotesDoubleFinder  |    13014,364  |     207,149  |               1457,983  |       3007,457  |               7704,404  |   263631,310  |
 QuotesTypographicFinder  |      990,684  |     122,359  |                139,281  |        248,346  |                596,883  |     9530,041  |
          TemplateFinder  |    36483,856  |    1235,889  |               4635,570  |      15170,594  |              49236,828  |   317138,263  |
             TitleFinder  |    10214,551  |    1194,721  |               4219,861  |       6134,757  |              11311,386  |    54275,188  |
             TableFinder  |    67327,828  |   48032,515  |              54983,472  |      64377,853  |              72651,365  |   136223,221  |
         UppercaseFinder  |    46823,291  |    2048,922  |              11761,610  |      24021,804  |              61284,335  |   325969,579  |
               UrlFinder  |    41353,384  |    1822,190  |              11386,972  |      23241,451  |              54890,349  |   308873,544  |
            XmlTagFinder  |     4231,355  |     244,312  |               1183,367  |       2350,936  |               4738,729  |    41739,394  |
