FINDER	TIME
CommentFinder	4097.874
CompleteTagFinder	1274.514
CursiveFinder	4761.316
FalsePositiveFinder	174542.361
IgnorableSectionFinder	8488.106
IgnorableTemplateFinder	127455.714
LinkFinder	24571.065
PersonNameFinder	100820.721
PersonSurnameFinder	73984.092
QuotesAngularFinder	1416.77
QuotesDoubleFinder	40425.536
QuotesTypographicFinder	4255.087
TemplateFinder	16860.288
TitleFinder	21838.132
TableFinder	5877.655
UppercaseFinder	56942.985
UrlFinder	43362.417
XmlTagFinder	969.871
CommentFinder	475.125
CompleteTagFinder	685.987
CursiveFinder	712.571
FalsePositiveFinder	6011.133
IgnorableSectionFinder	1062.996
IgnorableTemplateFinder	9158.894
LinkFinder	6689.906
PersonNameFinder	26856.259
PersonSurnameFinder	4733.907
QuotesAngularFinder	523.58
QuotesDoubleFinder	826.247
QuotesTypographicFinder	249.519
TemplateFinder	39215.309
TitleFinder	9019.17
TableFinder	2832.91
UppercaseFinder	6453.907
UrlFinder	9844.439
XmlTagFinder	1020.416
CommentFinder	541.968
CompleteTagFinder	680.705
CursiveFinder	14099.168
FalsePositiveFinder	11286.71
IgnorableSectionFinder	1042.792
IgnorableTemplateFinder	8450.551
LinkFinder	7112.195
PersonNameFinder	8702.035
PersonSurnameFinder	9983.085
QuotesAngularFinder	1531.93
QuotesDoubleFinder	3162.557
QuotesTypographicFinder	979.322
TemplateFinder	3341.871
TitleFinder	9340.577
TableFinder	2635.609
UppercaseFinder	11433.837
UrlFinder	10582.034
XmlTagFinder	1324.397
CommentFinder	1645.619
CompleteTagFinder	8239.076
CursiveFinder	3361.254
FalsePositiveFinder	105616.24
IgnorableSectionFinder	10082.235
IgnorableTemplateFinder	48743.405
LinkFinder	13843.222
PersonNameFinder	36176.765
PersonSurnameFinder	51408.81
QuotesAngularFinder	2143.017
QuotesDoubleFinder	2988.988
QuotesTypographicFinder	831.81
TemplateFinder	69482.409
TitleFinder	7488.95
TableFinder	4432.716
UppercaseFinder	25614.02
UrlFinder	19843.715
XmlTagFinder	3591.145
CommentFinder	1643.124
CompleteTagFinder	1161.591
CursiveFinder	887.656
FalsePositiveFinder	14756.077
IgnorableSectionFinder	1024.957
IgnorableTemplateFinder	17240.096
