FINDER	TIME
CommentFinder	4908.285
CompleteTagFinder	1005.064
CursiveFinder	4715.439
FalsePositiveFinder	225814.61
IgnorableSectionFinder	6628.71
IgnorableTemplateFinder	101324.854
LinkFinder	17532.585
PersonNameFinder	90077.117
PersonSurnameFinder	93342.897
QuotesAngularFinder	782.034
QuotesDoubleFinder	53284.7
QuotesTypographicFinder	4112.473
TemplateFinder	14932.913
TitleFinder	38176.433
TableFinder	12627.01
UppercaseFinder	143587.726
UrlFinder	77198.424
XmlTagFinder	905.486
CommentFinder	830.48
CompleteTagFinder	1235.208
CursiveFinder	1188.2
FalsePositiveFinder	14716.32
IgnorableSectionFinder	975.945
IgnorableTemplateFinder	6180.749
LinkFinder	5549.3
PersonNameFinder	8243.03
PersonSurnameFinder	6567.44
QuotesAngularFinder	583.713
QuotesDoubleFinder	758.408
QuotesTypographicFinder	255.42
TemplateFinder	17247.036
TitleFinder	4331.32
TableFinder	1351.907
UppercaseFinder	6452.072
UrlFinder	9084.072
XmlTagFinder	841.714
CommentFinder	989.446
CompleteTagFinder	1335.571
CursiveFinder	12445.781
FalsePositiveFinder	19584.166
IgnorableSectionFinder	887.917
IgnorableTemplateFinder	15855.572
LinkFinder	7600.639
PersonNameFinder	9589.421
PersonSurnameFinder	13791.255
QuotesAngularFinder	748.236
QuotesDoubleFinder	1796.456
QuotesTypographicFinder	246.926
TemplateFinder	1674.23
TitleFinder	8080.072
TableFinder	1442.667
UppercaseFinder	8330.527
UrlFinder	7837.125
XmlTagFinder	1088.189
CommentFinder	1888.886
CompleteTagFinder	6536.297
CursiveFinder	7617.6
FalsePositiveFinder	133660.685
IgnorableSectionFinder	2672.52
IgnorableTemplateFinder	34582.551
LinkFinder	9553.683
PersonNameFinder	29618.835
PersonSurnameFinder	46091.228
QuotesAngularFinder	2170.484
QuotesDoubleFinder	3093.483
QuotesTypographicFinder	445.529
TemplateFinder	43540.509
TitleFinder	11072.162
TableFinder	4266.997
UppercaseFinder	39191.223
UrlFinder	26335.999
XmlTagFinder	2951.635
CommentFinder	1604.719
CompleteTagFinder	1130.434
CursiveFinder	1089.52
FalsePositiveFinder	24389.774
IgnorableSectionFinder	2726.735
IgnorableTemplateFinder	25737.717
LinkFinder	17171.08
PersonNameFinder	17904.015
PersonSurnameFinder	25598.596
QuotesAngularFinder	848.821
QuotesDoubleFinder	865.492
QuotesTypographicFinder	223.363
TemplateFinder	67610.268
TitleFinder	6455.808
TableFinder	2313.133
UppercaseFinder	16327.542
UrlFinder	10023.835
XmlTagFinder	1125.32
CommentFinder	544.678
CompleteTagFinder	357.631
CursiveFinder	1224.723
FalsePositiveFinder	5750.832
IgnorableSectionFinder	748.603
IgnorableTemplateFinder	4690.932
LinkFinder	1488.137
PersonNameFinder	4498.769
PersonSurnameFinder	5965.985
QuotesAngularFinder	856.644
QuotesDoubleFinder	396.853
QuotesTypographicFinder	208.098
TemplateFinder	1175.512
TitleFinder	4155.12
TableFinder	627.804
UppercaseFinder	3580.598
UrlFinder	3040.852
XmlTagFinder	346.004
CommentFinder	784.843
CompleteTagFinder	1415.59
CursiveFinder	1424.351
