FINDER	TIME
CommentFinder	3761.517
CompleteTagFinder	1802.46
CursiveFinder	5623.651
FalsePositiveFinder	220953.886
IgnorableTemplateFinder	107499.592
LinkFinder	20452.086
PersonNameFinder	81538.845
PersonSurnameFinder	103070.907
QuotesAngularFinder	1148.295
QuotesDoubleFinder	38666.186
QuotesTypographicFinder	4978.608
TemplateFinder	14708.352
TitleFinder	26035.949
TableFinder	16243.817
UppercaseFinder	92357.348
UrlFinder	83533.835
XmlTagFinder	979.805
CommentFinder	382.298
CompleteTagFinder	528.939
CursiveFinder	670.123
FalsePositiveFinder	11416.475
IgnorableTemplateFinder	7084.607
LinkFinder	3785.18
PersonNameFinder	10556.163
PersonSurnameFinder	10203.831
QuotesAngularFinder	1014.372
QuotesDoubleFinder	945.027
QuotesTypographicFinder	432.868
TemplateFinder	48386.521
TitleFinder	8425.386
TableFinder	2487.845
UppercaseFinder	10352.236
UrlFinder	6387.648
XmlTagFinder	965.344
CommentFinder	570.863
CompleteTagFinder	726.482
CursiveFinder	8677.74
FalsePositiveFinder	19491.49
IgnorableTemplateFinder	10868.908
LinkFinder	6135.584
PersonNameFinder	8327.36
PersonSurnameFinder	13821.52
QuotesAngularFinder	760.061
QuotesDoubleFinder	1559.49
QuotesTypographicFinder	267.638
TemplateFinder	1982.525
TitleFinder	9086.073
TableFinder	1528.878
UppercaseFinder	9869.015
UrlFinder	8312.311
XmlTagFinder	1491.045
CommentFinder	1240.489
CompleteTagFinder	4210.696
CursiveFinder	4550.758
FalsePositiveFinder	130673.106
IgnorableTemplateFinder	45968.995
LinkFinder	9580.275
PersonNameFinder	25884.992
PersonSurnameFinder	54151.609
QuotesAngularFinder	2045.152
QuotesDoubleFinder	2910.189
QuotesTypographicFinder	196.477
TemplateFinder	47894.829
TitleFinder	10530.219
TableFinder	4764.757
UppercaseFinder	56832.769
UrlFinder	40873.51
XmlTagFinder	6842.863
CommentFinder	1501.82
CompleteTagFinder	1003.741
CursiveFinder	800.232
FalsePositiveFinder	42679.741
IgnorableTemplateFinder	18697.055
LinkFinder	5870.932
PersonNameFinder	10558.552
PersonSurnameFinder	19154.701
QuotesAngularFinder	1059.565
QuotesDoubleFinder	763.219
QuotesTypographicFinder	140.458
TemplateFinder	53985.14
TitleFinder	12796.25
TableFinder	2275.876
UppercaseFinder	19721.275
UrlFinder	18071.147
XmlTagFinder	2130.901
CommentFinder	304.362
CompleteTagFinder	447.454
CursiveFinder	2329.269
FalsePositiveFinder	7607.579
IgnorableTemplateFinder	7023.728
LinkFinder	1482.705
PersonNameFinder	4796.667
PersonSurnameFinder	9975.678
QuotesAngularFinder	604.882
QuotesDoubleFinder	572.067
QuotesTypographicFinder	279.88
TemplateFinder	2097.365
TitleFinder	8726.664
TableFinder	929.992
UppercaseFinder	4051.718
UrlFinder	4869.42
XmlTagFinder	555.121
CommentFinder	747.417
CompleteTagFinder	1412.635
CursiveFinder	1695.102
FalsePositiveFinder	65185.507
IgnorableTemplateFinder	26229.756
LinkFinder	7961.833
PersonNameFinder	13797.622
PersonSurnameFinder	34026.188
QuotesAngularFinder	1349.664
QuotesDoubleFinder	1307.727
QuotesTypographicFinder	128.589
TemplateFinder	52784.941
TitleFinder	19516.324
TableFinder	3628.073
UppercaseFinder	33915.891
UrlFinder	29000.119
XmlTagFinder	2958.346
CommentFinder	774.61
CompleteTagFinder	859.305
CursiveFinder	1162.037
FalsePositiveFinder	41815.877
IgnorableTemplateFinder	17287.034
LinkFinder	3273.721
PersonNameFinder	12737.87
PersonSurnameFinder	21380.282
QuotesAngularFinder	805.655
QuotesDoubleFinder	854.243
QuotesTypographicFinder	150.44
TemplateFinder	10571.205
TitleFinder	2775.64
TableFinder	1657.396
UppercaseFinder	27316.153
UrlFinder	15039.544
XmlTagFinder	1780.902
CommentFinder	333.932
CompleteTagFinder	618.66
CursiveFinder	1019.385
FalsePositiveFinder	24241.44
IgnorableTemplateFinder	10287.832
LinkFinder	8276.62
