FINDER	TIME
CommentFinder	3934.47
CompleteTagFinder	1452.193
CursiveFinder	4779.426
FalsePositiveFinder	222040.316
IgnorableTemplateFinder	105007.43
LinkFinder	30605.869
PersonNameFinder	66390.079
PersonSurnameFinder	86550.346
QuotesAngularFinder	1219.513
QuotesDoubleFinder	33696.763
QuotesTypographicFinder	4103.485
TemplateFinder	13508.3
TableFinder	5552.153
UppercaseFinder	92354.819
UrlFinder	69538.508
XmlTagFinder	2058.524
CommentFinder	472.882
CompleteTagFinder	599.881
CursiveFinder	677.052
FalsePositiveFinder	12224.983
IgnorableTemplateFinder	7219.855
LinkFinder	4888.629
PersonNameFinder	15448.347
PersonSurnameFinder	7918.857
QuotesAngularFinder	615.489
QuotesDoubleFinder	575.369
QuotesTypographicFinder	246.475
TemplateFinder	18499.304
TableFinder	1565.507
UppercaseFinder	6455.072
UrlFinder	6763.145
XmlTagFinder	627.037
CommentFinder	533.69
CompleteTagFinder	741.116
CursiveFinder	7903.074
FalsePositiveFinder	17568.062
IgnorableTemplateFinder	11629.197
LinkFinder	11948.23
PersonNameFinder	8668.41
PersonSurnameFinder	8717.081
QuotesAngularFinder	749.48
QuotesDoubleFinder	1511.603
QuotesTypographicFinder	205.761
TemplateFinder	1822.483
TableFinder	1860.388
UppercaseFinder	10367.494
UrlFinder	8961.816
XmlTagFinder	830.661
CommentFinder	1345.993
CompleteTagFinder	4301.559
CursiveFinder	3259.703
FalsePositiveFinder	135256.205
IgnorableTemplateFinder	41077.347
LinkFinder	20000.925
PersonNameFinder	21410.436
PersonSurnameFinder	32387.986
QuotesAngularFinder	2128.016
QuotesDoubleFinder	3055.307
QuotesTypographicFinder	372.999
TemplateFinder	35674.082
TableFinder	5356.605
UppercaseFinder	39018.443
UrlFinder	43832.373
XmlTagFinder	13127.034
CommentFinder	2657.557
CompleteTagFinder	1950.582
CursiveFinder	1221.758
FalsePositiveFinder	28139.32
IgnorableTemplateFinder	15645.849
LinkFinder	5372.03
PersonNameFinder	11542.637
PersonSurnameFinder	11296.202
QuotesAngularFinder	845.261
QuotesDoubleFinder	879.16
QuotesTypographicFinder	324.513
TemplateFinder	55548.2
TableFinder	2740.235
UppercaseFinder	13837.159
UrlFinder	11048.74
XmlTagFinder	1171.974
CommentFinder	395.645
CompleteTagFinder	389.98
CursiveFinder	1262.245
FalsePositiveFinder	4472.057
IgnorableTemplateFinder	3296.098
LinkFinder	1137.241
PersonNameFinder	4455.423
PersonSurnameFinder	5673.874
QuotesAngularFinder	423.458
QuotesDoubleFinder	572.29
QuotesTypographicFinder	416.399
TemplateFinder	5679.57
TableFinder	3579.652
UppercaseFinder	4900.389
UrlFinder	3218.568
XmlTagFinder	787.88
CommentFinder	1577.891
CompleteTagFinder	2538.954
CursiveFinder	3060.649
FalsePositiveFinder	59325.866
IgnorableTemplateFinder	28176.916
LinkFinder	7383.443
PersonNameFinder	10945.6
PersonSurnameFinder	14629.599
QuotesAngularFinder	1248.659
QuotesDoubleFinder	1186.834
QuotesTypographicFinder	215.191
TemplateFinder	55348.303
TableFinder	5427.198
UppercaseFinder	26714.683
UrlFinder	23273.657
XmlTagFinder	3241.339
CommentFinder	714.719
CompleteTagFinder	910.685
CursiveFinder	1705.442
FalsePositiveFinder	39746.317
IgnorableTemplateFinder	18017.496
LinkFinder	4968.664
PersonNameFinder	10171.514
PersonSurnameFinder	11473.142
QuotesAngularFinder	915.522
QuotesDoubleFinder	905.771
QuotesTypographicFinder	275.597
TemplateFinder	7589.66
TableFinder	1964.593
UppercaseFinder	13758.28
UrlFinder	12157.36
XmlTagFinder	1009.885
CommentFinder	531.001
CompleteTagFinder	614.647
CursiveFinder	1001.888
FalsePositiveFinder	15567.265
IgnorableTemplateFinder	12478.746
LinkFinder	11514.7
PersonNameFinder	12370.594
PersonSurnameFinder	13865.134
QuotesAngularFinder	892.691
QuotesDoubleFinder	663.25
QuotesTypographicFinder	247.025
TemplateFinder	5510.155
TableFinder	2861.535
UppercaseFinder	8678.823
UrlFinder	9317.842
XmlTagFinder	952.769
CommentFinder	1067.756
CompleteTagFinder	1238.51
CursiveFinder	4626.189
FalsePositiveFinder	34844.253
IgnorableTemplateFinder	16682.29
LinkFinder	9841.716
PersonNameFinder	10053.787
PersonSurnameFinder	12847.222
QuotesAngularFinder	953.979
QuotesDoubleFinder	1812.781
QuotesTypographicFinder	254.587
TemplateFinder	21093.308
TableFinder	2941.755
UppercaseFinder	18578.828
UrlFinder	24285.505
XmlTagFinder	1129.473
CommentFinder	1261.962
CompleteTagFinder	3242.307
CursiveFinder	1234.125
FalsePositiveFinder	75876.101
IgnorableTemplateFinder	24411.015
LinkFinder	5628.66
PersonNameFinder	11714.399
PersonSurnameFinder	15013.847
QuotesAngularFinder	1352.78
QuotesDoubleFinder	3900.719
QuotesTypographicFinder	223.949
TemplateFinder	1894.114
TableFinder	3237.965
UppercaseFinder	23526.856
UrlFinder	25207.738
XmlTagFinder	2103.582
CommentFinder	1552.266
CompleteTagFinder	2201.559
CursiveFinder	1707.017
FalsePositiveFinder	118558.012
IgnorableTemplateFinder	41967.924
LinkFinder	7661.418
PersonNameFinder	18020.839
PersonSurnameFinder	25491.613
QuotesAngularFinder	2185.252
QuotesDoubleFinder	8539.136
QuotesTypographicFinder	408.537
TemplateFinder	5372.865
TableFinder	5881.138
UppercaseFinder	43213.559
UrlFinder	35251.175
XmlTagFinder	2396.1
CommentFinder	3630.244
CompleteTagFinder	6147.085
CursiveFinder	5971.423
FalsePositiveFinder	189458.882
IgnorableTemplateFinder	82947.172
LinkFinder	26280.256
PersonNameFinder	49797.343
PersonSurnameFinder	64270.782
QuotesAngularFinder	858.025
QuotesDoubleFinder	7127.99
QuotesTypographicFinder	1080.742
TemplateFinder	18099.656
TableFinder	4121.902
UppercaseFinder	60275.024
UrlFinder	54370.593
XmlTagFinder	5352.244
CommentFinder	587.845
CompleteTagFinder	320.312
CursiveFinder	1383.966
FalsePositiveFinder	2977.537
IgnorableTemplateFinder	2509.674
LinkFinder	5640.222
PersonNameFinder	5063.967
PersonSurnameFinder	4230.201
QuotesAngularFinder	355.814
QuotesDoubleFinder	578.388
QuotesTypographicFinder	343.456
TemplateFinder	1388.325
TableFinder	582.897
UppercaseFinder	2320.096
UrlFinder	1804.426
XmlTagFinder	320.549
CommentFinder	416.781
CompleteTagFinder	524.49
CursiveFinder	2056.661
FalsePositiveFinder	9750.425
IgnorableTemplateFinder	6778.031
LinkFinder	9693.302
PersonNameFinder	5130.592
PersonSurnameFinder	9743.633
QuotesAngularFinder	509.21
QuotesDoubleFinder	504.705
QuotesTypographicFinder	178.084
TemplateFinder	2708.401
TableFinder	1596.077
UppercaseFinder	8317.351
UrlFinder	6410.613
XmlTagFinder	1000.205
CommentFinder	4423.696
CompleteTagFinder	11907.168
CursiveFinder	5005.706
FalsePositiveFinder	230512.957
IgnorableTemplateFinder	114201.92
LinkFinder	53666.725
PersonNameFinder	54238.444
PersonSurnameFinder	63494.658
QuotesAngularFinder	3656.832
QuotesDoubleFinder	641.388
QuotesTypographicFinder	643.995
TemplateFinder	64444.489
TableFinder	9732.871
UppercaseFinder	58696.594
UrlFinder	59519.287
XmlTagFinder	8009.159
CommentFinder	1167.251
CompleteTagFinder	4786.517
CursiveFinder	1762.675
FalsePositiveFinder	61631.056
IgnorableTemplateFinder	27680.315
LinkFinder	4668.395
PersonNameFinder	11595.697
PersonSurnameFinder	13214.002
QuotesAngularFinder	1175.112
QuotesDoubleFinder	2783.825
QuotesTypographicFinder	186.073
TemplateFinder	9903.361
TableFinder	2620.166
UppercaseFinder	20330.562
UrlFinder	20057.894
XmlTagFinder	3567.798
CommentFinder	377.268
CompleteTagFinder	540.169
CursiveFinder	617.185
FalsePositiveFinder	17667.26
IgnorableTemplateFinder	12659.36
LinkFinder	6532.764
PersonNameFinder	8928.1
PersonSurnameFinder	8252.422
QuotesAngularFinder	705.209
QuotesDoubleFinder	601.364
QuotesTypographicFinder	235.752
TemplateFinder	2096.542
TableFinder	1686.099
UppercaseFinder	9001.657
UrlFinder	7675.629
XmlTagFinder	1364.137
CommentFinder	508.228
CompleteTagFinder	244.072
CursiveFinder	36449.518
FalsePositiveFinder	10391.224
IgnorableTemplateFinder	10853.073
LinkFinder	6949.77
PersonNameFinder	7694.434
PersonSurnameFinder	10682.807
QuotesAngularFinder	683.54
QuotesDoubleFinder	324.404
QuotesTypographicFinder	448.15
TemplateFinder	2598.2
TableFinder	916.134
UppercaseFinder	6911.308
UrlFinder	6238.241
XmlTagFinder	310.329
CommentFinder	601.506
CompleteTagFinder	1841.409
CursiveFinder	10306.714
FalsePositiveFinder	38655.365
IgnorableTemplateFinder	27460.759
LinkFinder	10246.496
PersonNameFinder	10324.485
PersonSurnameFinder	14598.941
QuotesAngularFinder	1550.41
QuotesDoubleFinder	1076.086
QuotesTypographicFinder	174.948
TemplateFinder	9912.892
TableFinder	3037.93
UppercaseFinder	18578.451
UrlFinder	14739.463
XmlTagFinder	1961.861
CommentFinder	1150.599
CompleteTagFinder	1528.163
CursiveFinder	4914.366
FalsePositiveFinder	63751.862
IgnorableTemplateFinder	37662.588
LinkFinder	14532.844
PersonNameFinder	22441.569
PersonSurnameFinder	27402.954
QuotesAngularFinder	684.882
QuotesDoubleFinder	1229.21
QuotesTypographicFinder	475.165
TemplateFinder	8888.764
TableFinder	2399.836
UppercaseFinder	28653.988
UrlFinder	24970.046
XmlTagFinder	1856.76
CommentFinder	925.592
CompleteTagFinder	1109.365
CursiveFinder	4646.915
FalsePositiveFinder	34603.32
IgnorableTemplateFinder	23597.732
LinkFinder	14642.936
PersonNameFinder	19697.329
PersonSurnameFinder	31817.983
QuotesAngularFinder	929.26
QuotesDoubleFinder	1236.421
QuotesTypographicFinder	668.602
TemplateFinder	17186.121
TableFinder	2164.853
UppercaseFinder	22326.328
UrlFinder	17120.8
XmlTagFinder	1610.979
CommentFinder	429.312
CompleteTagFinder	639.889
CursiveFinder	2302.483
FalsePositiveFinder	22294.121
IgnorableTemplateFinder	11324.783
LinkFinder	7827.238
PersonNameFinder	7552.337
PersonSurnameFinder	8317.69
QuotesAngularFinder	707.751
QuotesDoubleFinder	676.646
QuotesTypographicFinder	192.859
TemplateFinder	4722.656
TableFinder	2301.102
UppercaseFinder	10693.085
UrlFinder	9343.539
XmlTagFinder	1120.586
