FINDER	TIME
CommentFinder	4223.891
CompleteTagFinder	1014.313
CursiveFinder	4159.429
FalsePositiveFinder	251874.447
IgnorableSectionFinder	6433.785
IgnorableTemplateFinder	116944.539
LinkFinder	18232.162
PersonNameFinder	82270.99
PersonSurnameFinder	113362.308
QuotesAngularFinder	930.97
QuotesDoubleFinder	58183.299
QuotesTypographicFinder	4587.336
TemplateFinder	16616.427
TitleFinder	30855.284
TableFinder	95039.564
UppercaseFinder	78265.988
UrlFinder	71516.08
XmlTagFinder	939.308
CommentFinder	678.439
CompleteTagFinder	942.529
CursiveFinder	905.478
FalsePositiveFinder	14022.665
IgnorableSectionFinder	1519.0
IgnorableTemplateFinder	7442.351
LinkFinder	4544.124
PersonNameFinder	9772.691
PersonSurnameFinder	11854.555
QuotesAngularFinder	1113.969
QuotesDoubleFinder	1016.762
QuotesTypographicFinder	340.946
TemplateFinder	16791.576
TitleFinder	2899.537
TableFinder	68292.691
UppercaseFinder	6139.935
UrlFinder	6311.03
XmlTagFinder	465.282
CommentFinder	507.107
CompleteTagFinder	696.249
CursiveFinder	5637.992
FalsePositiveFinder	20165.762
IgnorableSectionFinder	1234.37
IgnorableTemplateFinder	12260.264
LinkFinder	6617.31
PersonNameFinder	14010.44
PersonSurnameFinder	29163.868
QuotesAngularFinder	1473.168
QuotesDoubleFinder	3455.235
QuotesTypographicFinder	396.565
TemplateFinder	2729.77
TitleFinder	10450.979
TableFinder	76620.502
UppercaseFinder	10295.888
UrlFinder	8719.788
XmlTagFinder	667.149
CommentFinder	1045.981
CompleteTagFinder	2261.345
CursiveFinder	2404.776
FalsePositiveFinder	148346.965
IgnorableSectionFinder	4391.48
IgnorableTemplateFinder	68035.908
LinkFinder	11496.7
PersonNameFinder	28495.759
PersonSurnameFinder	49440.482
QuotesAngularFinder	4802.83
QuotesDoubleFinder	6860.85
QuotesTypographicFinder	194.684
TemplateFinder	61634.001
TitleFinder	8621.934
TableFinder	80110.088
UppercaseFinder	39940.633
UrlFinder	39314.581
XmlTagFinder	3192.168
CommentFinder	1912.607
CompleteTagFinder	1254.39
CursiveFinder	771.375
FalsePositiveFinder	29140.627
IgnorableSectionFinder	2147.905
IgnorableTemplateFinder	21186.79
LinkFinder	12296.345
PersonNameFinder	16591.08
PersonSurnameFinder	24776.892
QuotesAngularFinder	2558.425
QuotesDoubleFinder	2191.459
QuotesTypographicFinder	644.834
TemplateFinder	57106.009
TitleFinder	5347.327
TableFinder	54731.739
UppercaseFinder	14796.375
UrlFinder	14414.554
XmlTagFinder	1069.33
CommentFinder	250.561
CompleteTagFinder	316.87
CursiveFinder	1582.049
FalsePositiveFinder	6244.457
IgnorableSectionFinder	745.516
IgnorableTemplateFinder	4828.629
LinkFinder	9219.297
PersonNameFinder	6620.281
PersonSurnameFinder	3914.436
QuotesAngularFinder	597.155
QuotesDoubleFinder	1134.798
QuotesTypographicFinder	375.061
TemplateFinder	1400.696
TitleFinder	5145.191
TableFinder	68703.909
UppercaseFinder	2750.99
UrlFinder	2864.75
XmlTagFinder	524.763
CommentFinder	973.622
CompleteTagFinder	1321.209
CursiveFinder	1116.101
FalsePositiveFinder	47400.922
IgnorableSectionFinder	1293.095
IgnorableTemplateFinder	25990.318
LinkFinder	10115.805
PersonNameFinder	24881.045
PersonSurnameFinder	49388.651
QuotesAngularFinder	3830.78
QuotesDoubleFinder	3268.48
QuotesTypographicFinder	207.018
TemplateFinder	51017.105
TitleFinder	6368.051
TableFinder	69738.677
UppercaseFinder	29839.28
UrlFinder	25151.038
XmlTagFinder	1601.303
CommentFinder	605.479
CompleteTagFinder	915.527
CursiveFinder	1140.42
FalsePositiveFinder	37144.159
IgnorableSectionFinder	1348.554
IgnorableTemplateFinder	14819.094
