FINDER	TIME
CommentFinder	3130.6
CompleteTagFinder	880.6
CursiveFinder	3230.6
FalsePositiveFinder	170164.8
IgnorableSectionFinder	5195.7
IgnorableTemplateFinder	104625.6
LinkFinder	16283.7
PersonNameFinder	58751.2
PersonSurnameFinder	70600.2
QuotesAngularFinder	493.4
QuotesDoubleFinder	36692.7
QuotesTypographicFinder	2792.8
TemplateFinder	8006.4
TitleFinder	17278.5
TableFinder	35088.6
UppercaseFinder	55282.5
UrlFinder	50167.4
XmlTagFinder	618.9
CommentFinder	404.2
CompleteTagFinder	567.0
CursiveFinder	648.1
FalsePositiveFinder	6017.0
IgnorableSectionFinder	664.6
IgnorableTemplateFinder	5841.7
LinkFinder	2913.8
PersonNameFinder	5302.5
PersonSurnameFinder	5257.6
QuotesAngularFinder	443.7
QuotesDoubleFinder	437.4
QuotesTypographicFinder	85.1
TemplateFinder	9877.6
TitleFinder	2459.5
TableFinder	42110.4
UppercaseFinder	4242.2
UrlFinder	3856.5
XmlTagFinder	391.4
CommentFinder	337.8
CompleteTagFinder	689.7
CursiveFinder	2985.7
FalsePositiveFinder	8403.5
IgnorableSectionFinder	512.0
IgnorableTemplateFinder	7847.0
LinkFinder	4113.1
PersonNameFinder	6258.0
PersonSurnameFinder	7626.9
QuotesAngularFinder	550.2
QuotesDoubleFinder	1083.3
QuotesTypographicFinder	68.9
TemplateFinder	989.5
TitleFinder	3107.6
TableFinder	29497.6
UppercaseFinder	6763.2
UrlFinder	6127.9
XmlTagFinder	558.4
CommentFinder	951.7
CompleteTagFinder	2185.5
CursiveFinder	1645.7
FalsePositiveFinder	68266.5
IgnorableSectionFinder	1841.0
IgnorableTemplateFinder	32023.2
LinkFinder	6514.9
PersonNameFinder	16529.7
PersonSurnameFinder	32999.9
QuotesAngularFinder	2428.9
QuotesDoubleFinder	3110.0
QuotesTypographicFinder	94.7
TemplateFinder	29783.2
TitleFinder	3867.9
TableFinder	51570.6
UppercaseFinder	30638.3
UrlFinder	36115.4
XmlTagFinder	2956.0
CommentFinder	711.2
CompleteTagFinder	1022.3
CursiveFinder	538.1
FalsePositiveFinder	12723.8
IgnorableSectionFinder	906.1
IgnorableTemplateFinder	11516.3
LinkFinder	4326.5
PersonNameFinder	9481.1
PersonSurnameFinder	13609.5
QuotesAngularFinder	682.4
QuotesDoubleFinder	699.7
QuotesTypographicFinder	100.7
TemplateFinder	42628.0
TitleFinder	6454.1
TableFinder	42444.6
UppercaseFinder	8186.4
UrlFinder	8240.6
XmlTagFinder	873.7
CommentFinder	115.9
CompleteTagFinder	214.0
CursiveFinder	752.2
FalsePositiveFinder	2556.2
IgnorableSectionFinder	351.2
IgnorableTemplateFinder	2323.8
LinkFinder	917.0
PersonNameFinder	3764.1
PersonSurnameFinder	2728.9
QuotesAngularFinder	262.5
QuotesDoubleFinder	252.3
QuotesTypographicFinder	93.0
TemplateFinder	946.4
TitleFinder	1953.5
TableFinder	31117.2
UppercaseFinder	2235.3
UrlFinder	2262.6
XmlTagFinder	253.7
CommentFinder	486.6
CompleteTagFinder	1379.6
CursiveFinder	891.5
FalsePositiveFinder	26221.0
IgnorableSectionFinder	974.2
IgnorableTemplateFinder	17160.6
LinkFinder	5435.6
PersonNameFinder	14847.0
PersonSurnameFinder	19363.3
QuotesAngularFinder	1113.3
QuotesDoubleFinder	1323.8
QuotesTypographicFinder	83.1
TemplateFinder	33808.5
TitleFinder	3706.5
TableFinder	32216.7
UppercaseFinder	13113.3
UrlFinder	15501.6
XmlTagFinder	1440.7
CommentFinder	342.6
CompleteTagFinder	883.6
CursiveFinder	688.9
FalsePositiveFinder	16369.2
IgnorableSectionFinder	1157.8
IgnorableTemplateFinder	12230.9
LinkFinder	2706.0
PersonNameFinder	7772.4
PersonSurnameFinder	9025.6
QuotesAngularFinder	709.7
QuotesDoubleFinder	888.8
QuotesTypographicFinder	80.6
TemplateFinder	5416.3
TitleFinder	1613.2
TableFinder	34237.3
UppercaseFinder	8332.2
UrlFinder	9419.6
XmlTagFinder	863.3
CommentFinder	255.5
CompleteTagFinder	581.7
CursiveFinder	562.3
FalsePositiveFinder	8972.3
IgnorableSectionFinder	258.7
IgnorableTemplateFinder	7821.7
LinkFinder	6861.3
PersonNameFinder	5049.5
PersonSurnameFinder	5866.5
QuotesAngularFinder	1414.9
QuotesDoubleFinder	1561.6
QuotesTypographicFinder	72.5
TemplateFinder	1380.9
TitleFinder	1648.7
TableFinder	29460.1
UppercaseFinder	5089.9
UrlFinder	4913.4
XmlTagFinder	453.0
CommentFinder	296.3
CompleteTagFinder	776.1
CursiveFinder	2006.6
FalsePositiveFinder	13367.0
IgnorableSectionFinder	696.2
IgnorableTemplateFinder	12698.0
LinkFinder	7227.0
PersonNameFinder	14934.4
PersonSurnameFinder	11831.9
QuotesAngularFinder	821.3
QuotesDoubleFinder	1593.2
QuotesTypographicFinder	78.9
TemplateFinder	17212.0
TitleFinder	2052.7
TableFinder	37122.2
UppercaseFinder	10575.9
UrlFinder	8722.9
XmlTagFinder	752.3
CommentFinder	418.8
CompleteTagFinder	1297.8
CursiveFinder	701.7
FalsePositiveFinder	32171.8
IgnorableSectionFinder	1687.0
IgnorableTemplateFinder	17862.2
LinkFinder	4776.1
PersonNameFinder	10070.9
PersonSurnameFinder	18704.6
QuotesAngularFinder	1427.6
QuotesDoubleFinder	3778.0
QuotesTypographicFinder	81.5
TemplateFinder	1267.5
TitleFinder	8913.5
TableFinder	32292.9
UppercaseFinder	21669.0
UrlFinder	17560.8
XmlTagFinder	1793.6
CommentFinder	870.6
CompleteTagFinder	2468.5
CursiveFinder	1049.2
FalsePositiveFinder	75529.3
IgnorableSectionFinder	2339.7
IgnorableTemplateFinder	37985.8
LinkFinder	7401.6
PersonNameFinder	19933.4
PersonSurnameFinder	41983.5
QuotesAngularFinder	2492.3
QuotesDoubleFinder	3844.8
QuotesTypographicFinder	83.7
TemplateFinder	3245.6
TitleFinder	6005.2
TableFinder	32935.9
UppercaseFinder	26345.7
UrlFinder	25224.3
XmlTagFinder	3326.9
CommentFinder	2229.3
CompleteTagFinder	2587.8
CursiveFinder	3385.9
FalsePositiveFinder	133486.4
IgnorableSectionFinder	3130.4
IgnorableTemplateFinder	92618.2
LinkFinder	18742.4
PersonNameFinder	56412.9
PersonSurnameFinder	60285.7
QuotesAngularFinder	579.5
QuotesDoubleFinder	9272.5
QuotesTypographicFinder	610.5
TemplateFinder	16698.0
TitleFinder	7253.6
TableFinder	35328.7
UppercaseFinder	49246.3
UrlFinder	43290.9
XmlTagFinder	3013.4
CommentFinder	169.9
CompleteTagFinder	194.8
CursiveFinder	747.5
FalsePositiveFinder	1580.1
IgnorableSectionFinder	118.0
IgnorableTemplateFinder	1643.2
LinkFinder	1423.4
PersonNameFinder	3298.0
PersonSurnameFinder	1430.2
QuotesAngularFinder	158.0
QuotesDoubleFinder	183.7
QuotesTypographicFinder	70.4
TemplateFinder	748.7
TitleFinder	2398.4
TableFinder	27057.4
UppercaseFinder	1184.5
UrlFinder	1226.3
XmlTagFinder	164.1
CommentFinder	158.6
CompleteTagFinder	384.8
CursiveFinder	946.8
FalsePositiveFinder	5164.3
IgnorableSectionFinder	281.6
IgnorableTemplateFinder	5174.7
LinkFinder	3536.9
PersonNameFinder	4207.3
PersonSurnameFinder	4591.2
QuotesAngularFinder	588.7
QuotesDoubleFinder	478.9
QuotesTypographicFinder	68.7
TemplateFinder	2628.0
TitleFinder	2229.2
TableFinder	29134.5
UppercaseFinder	3840.7
UrlFinder	3919.4
XmlTagFinder	361.9
CommentFinder	2240.6
CompleteTagFinder	2955.2
CursiveFinder	2876.9
FalsePositiveFinder	119505.3
IgnorableSectionFinder	3085.2
IgnorableTemplateFinder	82499.7
LinkFinder	30918.4
PersonNameFinder	47549.1
PersonSurnameFinder	54374.0
QuotesAngularFinder	4579.1
QuotesDoubleFinder	504.7
QuotesTypographicFinder	1012.7
TemplateFinder	65095.2
TitleFinder	9927.9
TableFinder	38726.6
UppercaseFinder	49955.3
UrlFinder	43962.7
XmlTagFinder	3507.1
CommentFinder	515.6
CompleteTagFinder	1927.6
CursiveFinder	677.5
FalsePositiveFinder	30373.0
IgnorableSectionFinder	841.9
IgnorableTemplateFinder	18795.0
LinkFinder	2920.6
PersonNameFinder	9901.4
PersonSurnameFinder	17992.2
QuotesAngularFinder	1397.5
QuotesDoubleFinder	3349.0
QuotesTypographicFinder	82.1
TemplateFinder	9472.2
TitleFinder	3856.4
TableFinder	34538.1
UppercaseFinder	16165.9
UrlFinder	13926.2
XmlTagFinder	2289.2
CommentFinder	183.7
CompleteTagFinder	468.8
CursiveFinder	319.2
FalsePositiveFinder	8228.2
IgnorableSectionFinder	377.9
IgnorableTemplateFinder	7652.4
LinkFinder	3457.4
PersonNameFinder	5818.1
PersonSurnameFinder	6716.1
QuotesAngularFinder	690.7
QuotesDoubleFinder	577.3
QuotesTypographicFinder	90.9
TemplateFinder	3023.6
TitleFinder	1369.8
TableFinder	27751.6
UppercaseFinder	6302.2
UrlFinder	4836.5
XmlTagFinder	444.9
CommentFinder	258.3
CompleteTagFinder	138.4
CursiveFinder	3157.4
FalsePositiveFinder	6489.2
IgnorableSectionFinder	276.7
IgnorableTemplateFinder	7637.6
LinkFinder	4444.3
PersonNameFinder	6405.2
PersonSurnameFinder	5407.1
QuotesAngularFinder	6876.8
QuotesDoubleFinder	149.0
QuotesTypographicFinder	140.2
TemplateFinder	1293.2
TitleFinder	3452.6
TableFinder	27736.9
UppercaseFinder	4642.5
UrlFinder	6380.4
XmlTagFinder	161.8
CommentFinder	398.3
CompleteTagFinder	1394.9
CursiveFinder	1402.9
FalsePositiveFinder	19084.4
IgnorableSectionFinder	1436.1
IgnorableTemplateFinder	17383.8
LinkFinder	7135.1
PersonNameFinder	9861.8
PersonSurnameFinder	16721.2
QuotesAngularFinder	2234.7
QuotesDoubleFinder	1184.8
QuotesTypographicFinder	326.5
TemplateFinder	5306.4
TitleFinder	3510.7
TableFinder	37886.8
UppercaseFinder	12706.5
UrlFinder	14493.8
XmlTagFinder	4489.8
CommentFinder	2233.1
CompleteTagFinder	1076.3
CursiveFinder	2723.4
FalsePositiveFinder	26588.3
IgnorableSectionFinder	1947.1
IgnorableTemplateFinder	32665.6
LinkFinder	8711.0
PersonNameFinder	17748.8
PersonSurnameFinder	19885.2
QuotesAngularFinder	215.4
QuotesDoubleFinder	464.8
QuotesTypographicFinder	198.8
TemplateFinder	5611.8
TitleFinder	4340.1
TableFinder	34021.0
UppercaseFinder	18888.7
UrlFinder	18182.6
XmlTagFinder	1034.1
CommentFinder	603.4
CompleteTagFinder	593.0
CursiveFinder	2229.4
FalsePositiveFinder	27234.1
IgnorableSectionFinder	1576.2
IgnorableTemplateFinder	22824.6
LinkFinder	7305.5
PersonNameFinder	14760.6
PersonSurnameFinder	14408.1
QuotesAngularFinder	196.9
QuotesDoubleFinder	424.1
QuotesTypographicFinder	175.5
TemplateFinder	3507.4
TitleFinder	3512.0
TableFinder	35540.9
UppercaseFinder	23838.8
UrlFinder	14062.5
XmlTagFinder	783.7
CommentFinder	210.5
CompleteTagFinder	545.1
CursiveFinder	1070.9
FalsePositiveFinder	8140.4
IgnorableSectionFinder	735.0
IgnorableTemplateFinder	7852.8
LinkFinder	4128.0
PersonNameFinder	8838.5
PersonSurnameFinder	14909.6
QuotesAngularFinder	632.9
QuotesDoubleFinder	659.0
QuotesTypographicFinder	81.1
TemplateFinder	3187.3
TitleFinder	2275.1
TableFinder	39085.0
UppercaseFinder	6763.0
UrlFinder	5993.0
XmlTagFinder	521.0
CommentFinder	4336.0
CompleteTagFinder	2644.8
CursiveFinder	14104.4
FalsePositiveFinder	271889.9
IgnorableSectionFinder	6287.4
IgnorableTemplateFinder	205454.3
LinkFinder	25405.4
PersonNameFinder	101555.6
PersonSurnameFinder	147558.3
QuotesAngularFinder	1238.4
QuotesDoubleFinder	5803.4
QuotesTypographicFinder	14614.9
TemplateFinder	231772.5
TitleFinder	25083.9
TableFinder	42152.0
UppercaseFinder	216519.4
UrlFinder	95294.7
XmlTagFinder	3375.4
CommentFinder	264.1
CompleteTagFinder	738.6
CursiveFinder	391.1
FalsePositiveFinder	10543.1
IgnorableSectionFinder	882.7
IgnorableTemplateFinder	9710.0
LinkFinder	3872.2
PersonNameFinder	6520.9
PersonSurnameFinder	8795.7
QuotesAngularFinder	662.8
QuotesDoubleFinder	650.7
QuotesTypographicFinder	69.5
TemplateFinder	20085.0
TitleFinder	1944.4
TableFinder	27784.8
UppercaseFinder	7956.5
UrlFinder	7455.3
XmlTagFinder	892.8
CommentFinder	202.6
CompleteTagFinder	792.8
CursiveFinder	965.9
FalsePositiveFinder	7106.5
IgnorableSectionFinder	502.8
IgnorableTemplateFinder	6573.3
LinkFinder	1363.1
PersonNameFinder	5685.0
PersonSurnameFinder	6930.4
QuotesAngularFinder	575.8
QuotesDoubleFinder	565.2
QuotesTypographicFinder	83.1
TemplateFinder	4016.9
TitleFinder	944.3
TableFinder	34394.8
UppercaseFinder	6324.7
UrlFinder	6455.4
XmlTagFinder	1417.3
CommentFinder	591.3
CompleteTagFinder	2247.7
CursiveFinder	815.2
FalsePositiveFinder	38837.2
IgnorableSectionFinder	912.4
IgnorableTemplateFinder	23804.4
LinkFinder	6105.5
PersonNameFinder	12589.5
PersonSurnameFinder	26857.4
QuotesAngularFinder	1320.0
QuotesDoubleFinder	3061.9
QuotesTypographicFinder	65.9
TemplateFinder	67442.9
TitleFinder	2736.7
TableFinder	29601.9
UppercaseFinder	16732.9
UrlFinder	18837.6
XmlTagFinder	4214.2
CommentFinder	258.1
CompleteTagFinder	914.2
CursiveFinder	789.4
FalsePositiveFinder	18429.4
IgnorableSectionFinder	1334.1
IgnorableTemplateFinder	7475.1
LinkFinder	1778.3
PersonNameFinder	5310.0
PersonSurnameFinder	6773.6
QuotesAngularFinder	521.5
QuotesDoubleFinder	1073.3
QuotesTypographicFinder	68.8
TemplateFinder	3609.7
TitleFinder	1039.0
TableFinder	28725.2
UppercaseFinder	6736.2
UrlFinder	6129.3
XmlTagFinder	1274.5
CommentFinder	2894.2
CompleteTagFinder	4750.8
CursiveFinder	16068.1
FalsePositiveFinder	187794.3
IgnorableSectionFinder	4113.4
IgnorableTemplateFinder	135436.3
LinkFinder	31494.3
PersonNameFinder	80372.3
PersonSurnameFinder	92672.6
QuotesAngularFinder	695.4
QuotesDoubleFinder	4428.7
QuotesTypographicFinder	3334.3
TemplateFinder	20725.5
TitleFinder	11500.0
TableFinder	48191.9
UppercaseFinder	87114.1
UrlFinder	62780.1
XmlTagFinder	5203.4
CommentFinder	557.4
CompleteTagFinder	2237.8
CursiveFinder	1504.4
FalsePositiveFinder	49357.3
IgnorableSectionFinder	1250.1
IgnorableTemplateFinder	26696.8
LinkFinder	7483.0
PersonNameFinder	13076.2
PersonSurnameFinder	22508.4
QuotesAngularFinder	1539.2
QuotesDoubleFinder	3951.1
QuotesTypographicFinder	70.1
TemplateFinder	6121.1
TitleFinder	3621.7
TableFinder	36344.6
UppercaseFinder	24075.3
UrlFinder	22157.6
XmlTagFinder	4580.5
CommentFinder	1099.2
CompleteTagFinder	3996.5
CursiveFinder	2289.0
FalsePositiveFinder	113075.2
IgnorableSectionFinder	3030.3
IgnorableTemplateFinder	54137.8
LinkFinder	10003.8
PersonNameFinder	21016.2
PersonSurnameFinder	46386.0
QuotesAngularFinder	2651.9
QuotesDoubleFinder	40995.3
QuotesTypographicFinder	67.7
TemplateFinder	21944.8
TitleFinder	7734.2
TableFinder	38225.5
UppercaseFinder	39783.1
UrlFinder	38865.7
XmlTagFinder	4385.3
CommentFinder	1728.4
CompleteTagFinder	929.0
CursiveFinder	2031.3
FalsePositiveFinder	74665.9
IgnorableSectionFinder	2333.0
IgnorableTemplateFinder	68361.5
LinkFinder	34028.6
PersonNameFinder	38623.4
PersonSurnameFinder	53867.1
QuotesAngularFinder	542.2
QuotesDoubleFinder	11641.6
QuotesTypographicFinder	427.3
TemplateFinder	60182.0
TitleFinder	12023.1
TableFinder	35005.0
UppercaseFinder	49365.7
UrlFinder	43305.9
XmlTagFinder	2488.9
CommentFinder	2775.1
CompleteTagFinder	2844.2
CursiveFinder	14121.9
FalsePositiveFinder	124704.8
IgnorableSectionFinder	3569.2
IgnorableTemplateFinder	93066.6
