FINDER	TIME
IgnorableTemplateLowercaseContainsFinder	119719
IgnorableTemplateRegexFinder	3250520
IgnorableTemplateRegexInsensitiveFinder	4487725
IgnorableTemplateAutomatonFinder	82841
IgnorableTemplateLowercaseContainsFinder	5361
IgnorableTemplateRegexFinder	249510
IgnorableTemplateRegexInsensitiveFinder	350079
IgnorableTemplateAutomatonFinder	3697
IgnorableTemplateLowercaseContainsFinder	8964
IgnorableTemplateRegexFinder	423943
IgnorableTemplateRegexInsensitiveFinder	630424
IgnorableTemplateAutomatonFinder	13890
IgnorableTemplateLowercaseContainsFinder	32098
IgnorableTemplateRegexFinder	1686211
IgnorableTemplateRegexInsensitiveFinder	2413475
IgnorableTemplateAutomatonFinder	24169
IgnorableTemplateLowercaseContainsFinder	10170
IgnorableTemplateRegexFinder	536640
IgnorableTemplateRegexInsensitiveFinder	818885
IgnorableTemplateAutomatonFinder	8181
IgnorableTemplateLowercaseContainsFinder	2431
IgnorableTemplateRegexFinder	127042
IgnorableTemplateRegexInsensitiveFinder	177040
IgnorableTemplateAutomatonFinder	1919
IgnorableTemplateLowercaseContainsFinder	16509
IgnorableTemplateRegexFinder	891826
IgnorableTemplateRegexInsensitiveFinder	1292440
IgnorableTemplateAutomatonFinder	12516
IgnorableTemplateLowercaseContainsFinder	10498
IgnorableTemplateRegexFinder	607119
IgnorableTemplateRegexInsensitiveFinder	793516
IgnorableTemplateAutomatonFinder	9569
IgnorableTemplateLowercaseContainsFinder	7346
IgnorableTemplateRegexFinder	344782
IgnorableTemplateRegexInsensitiveFinder	488875
IgnorableTemplateAutomatonFinder	4820
IgnorableTemplateLowercaseContainsFinder	11697
IgnorableTemplateRegexFinder	658616
IgnorableTemplateRegexInsensitiveFinder	847103
IgnorableTemplateAutomatonFinder	8495
IgnorableTemplateLowercaseContainsFinder	17841
IgnorableTemplateRegexFinder	981727
IgnorableTemplateRegexInsensitiveFinder	1422996
IgnorableTemplateAutomatonFinder	13241
IgnorableTemplateLowercaseContainsFinder	31001
IgnorableTemplateRegexFinder	1781187
IgnorableTemplateRegexInsensitiveFinder	2468030
IgnorableTemplateAutomatonFinder	23323
IgnorableTemplateLowercaseContainsFinder	131607
IgnorableTemplateRegexFinder	2759488
IgnorableTemplateRegexInsensitiveFinder	3795249
IgnorableTemplateAutomatonFinder	63458
IgnorableTemplateLowercaseContainsFinder	1797
IgnorableTemplateRegexFinder	79358
IgnorableTemplateRegexInsensitiveFinder	104918
IgnorableTemplateAutomatonFinder	1245
IgnorableTemplateLowercaseContainsFinder	5011
IgnorableTemplateRegexFinder	272856
IgnorableTemplateRegexInsensitiveFinder	414940
IgnorableTemplateAutomatonFinder	6442
IgnorableTemplateLowercaseContainsFinder	136606
IgnorableTemplateRegexFinder	2844832
IgnorableTemplateRegexInsensitiveFinder	3766815
IgnorableTemplateAutomatonFinder	97431
IgnorableTemplateLowercaseContainsFinder	18291
IgnorableTemplateRegexFinder	991308
IgnorableTemplateRegexInsensitiveFinder	1413450
IgnorableTemplateAutomatonFinder	12877
IgnorableTemplateLowercaseContainsFinder	6378
IgnorableTemplateRegexFinder	326844
IgnorableTemplateRegexInsensitiveFinder	460632
IgnorableTemplateAutomatonFinder	4837
IgnorableTemplateLowercaseContainsFinder	11809
IgnorableTemplateRegexFinder	265846
IgnorableTemplateRegexInsensitiveFinder	378544
IgnorableTemplateAutomatonFinder	6560
IgnorableTemplateLowercaseContainsFinder	12939
IgnorableTemplateRegexFinder	706089
IgnorableTemplateRegexInsensitiveFinder	963648
IgnorableTemplateAutomatonFinder	11219
IgnorableTemplateLowercaseContainsFinder	39800
IgnorableTemplateRegexFinder	1019665
IgnorableTemplateRegexInsensitiveFinder	1343824
IgnorableTemplateAutomatonFinder	23012
IgnorableTemplateLowercaseContainsFinder	31552
IgnorableTemplateRegexFinder	755295
IgnorableTemplateRegexInsensitiveFinder	1057566
IgnorableTemplateAutomatonFinder	17881
IgnorableTemplateLowercaseContainsFinder	7671
IgnorableTemplateRegexFinder	395816
IgnorableTemplateRegexInsensitiveFinder	571662
IgnorableTemplateAutomatonFinder	9137
IgnorableTemplateLowercaseContainsFinder	300707
IgnorableTemplateRegexFinder	6094830
IgnorableTemplateRegexInsensitiveFinder	8154008
IgnorableTemplateAutomatonFinder	187388
