FINDER	TIME
IgnorableTemplateLowercaseContainsFinder	160863.663
IgnorableTemplateRegexFinder	4469982.663
IgnorableTemplateRegexInsensitiveFinder	6906197.244
IgnorableTemplateAutomatonFinder	81056.927
IgnorableTemplateLowercaseContainsFinder	8261.895
IgnorableTemplateRegexFinder	369015.228
IgnorableTemplateRegexInsensitiveFinder	525777.795
IgnorableTemplateAutomatonFinder	5653.103
IgnorableTemplateLowercaseContainsFinder	17090.558
IgnorableTemplateRegexFinder	606618.418
IgnorableTemplateRegexInsensitiveFinder	916261.745
IgnorableTemplateAutomatonFinder	7730.273
IgnorableTemplateLowercaseContainsFinder	43617.609
IgnorableTemplateRegexFinder	2520410.713
IgnorableTemplateRegexInsensitiveFinder	3415746.146
IgnorableTemplateAutomatonFinder	28117.517
IgnorableTemplateLowercaseContainsFinder	14980.959
IgnorableTemplateRegexFinder	777652.83
IgnorableTemplateRegexInsensitiveFinder	1112745.484
IgnorableTemplateAutomatonFinder	11218.743
IgnorableTemplateLowercaseContainsFinder	3504.323
IgnorableTemplateRegexFinder	178034.054
IgnorableTemplateRegexInsensitiveFinder	258229.409
IgnorableTemplateAutomatonFinder	2236.125
IgnorableTemplateLowercaseContainsFinder	27021.449
IgnorableTemplateRegexFinder	1281260.233
IgnorableTemplateRegexInsensitiveFinder	1864184.545
IgnorableTemplateAutomatonFinder	15887.424
IgnorableTemplateLowercaseContainsFinder	15701.94
IgnorableTemplateRegexFinder	812491.231
IgnorableTemplateRegexInsensitiveFinder	1202897.034
IgnorableTemplateAutomatonFinder	10207.478
IgnorableTemplateLowercaseContainsFinder	10989.909
IgnorableTemplateRegexFinder	508730.173
IgnorableTemplateRegexInsensitiveFinder	720850.75
IgnorableTemplateAutomatonFinder	6168.08
IgnorableTemplateLowercaseContainsFinder	18140.523
IgnorableTemplateRegexFinder	862521.399
IgnorableTemplateRegexInsensitiveFinder	1295144.97
IgnorableTemplateAutomatonFinder	13918.494
IgnorableTemplateLowercaseContainsFinder	31938.077
IgnorableTemplateRegexFinder	1373852.195
IgnorableTemplateRegexInsensitiveFinder	2038469.14
IgnorableTemplateAutomatonFinder	20462.972
IgnorableTemplateLowercaseContainsFinder	49021.412
IgnorableTemplateRegexFinder	2465070.915
IgnorableTemplateRegexInsensitiveFinder	3680032.694
IgnorableTemplateAutomatonFinder	28231.703
IgnorableTemplateLowercaseContainsFinder	138921.187
IgnorableTemplateRegexFinder	3852288.025
IgnorableTemplateRegexInsensitiveFinder	5807289.268
IgnorableTemplateAutomatonFinder	62401.518
IgnorableTemplateLowercaseContainsFinder	2473.149
IgnorableTemplateRegexFinder	110459.494
IgnorableTemplateRegexInsensitiveFinder	164358.984
IgnorableTemplateAutomatonFinder	1556.008
IgnorableTemplateLowercaseContainsFinder	7334.57
IgnorableTemplateRegexFinder	370086.916
IgnorableTemplateRegexInsensitiveFinder	562549.508
IgnorableTemplateAutomatonFinder	5378.117
IgnorableTemplateLowercaseContainsFinder	140060.007
IgnorableTemplateRegexFinder	3808832.734
IgnorableTemplateRegexInsensitiveFinder	5788840.62
IgnorableTemplateAutomatonFinder	64987.083
IgnorableTemplateLowercaseContainsFinder	25036.344
IgnorableTemplateRegexFinder	1331289.77
IgnorableTemplateRegexInsensitiveFinder	1963693.626
IgnorableTemplateAutomatonFinder	16313.022
IgnorableTemplateLowercaseContainsFinder	9495.887
IgnorableTemplateRegexFinder	479136.167
IgnorableTemplateRegexInsensitiveFinder	696442.92
IgnorableTemplateAutomatonFinder	5686.754
IgnorableTemplateLowercaseContainsFinder	13635.169
IgnorableTemplateRegexFinder	389451.504
IgnorableTemplateRegexInsensitiveFinder	564342.654
IgnorableTemplateAutomatonFinder	6287.553
IgnorableTemplateLowercaseContainsFinder	21908.754
IgnorableTemplateRegexFinder	993910.319
IgnorableTemplateRegexInsensitiveFinder	1475523.022
IgnorableTemplateAutomatonFinder	12676.643
IgnorableTemplateLowercaseContainsFinder	49455.047
IgnorableTemplateRegexFinder	1383266.445
IgnorableTemplateRegexInsensitiveFinder	2004168.32
IgnorableTemplateAutomatonFinder	23193.628
IgnorableTemplateLowercaseContainsFinder	37462.445
IgnorableTemplateRegexFinder	1045678.833
IgnorableTemplateRegexInsensitiveFinder	1548055.562
IgnorableTemplateAutomatonFinder	17515.778
IgnorableTemplateLowercaseContainsFinder	10880.567
IgnorableTemplateRegexFinder	574396.675
IgnorableTemplateRegexInsensitiveFinder	843384.381
IgnorableTemplateAutomatonFinder	7535.645
IgnorableTemplateLowercaseContainsFinder	301115.177
IgnorableTemplateRegexFinder	8122257.564
IgnorableTemplateRegexInsensitiveFinder	1.2060147637E7
IgnorableTemplateAutomatonFinder	140649.91
IgnorableTemplateLowercaseContainsFinder	13920.524
IgnorableTemplateRegexFinder	740069.591
IgnorableTemplateRegexInsensitiveFinder	1092179.368
IgnorableTemplateAutomatonFinder	11157.639
IgnorableTemplateLowercaseContainsFinder	11353.608
IgnorableTemplateRegexFinder	512177.485
IgnorableTemplateRegexInsensitiveFinder	751946.871
IgnorableTemplateAutomatonFinder	8051.768
IgnorableTemplateLowercaseContainsFinder	38895.962
IgnorableTemplateRegexFinder	1911420.579
IgnorableTemplateRegexInsensitiveFinder	2292945.729
IgnorableTemplateAutomatonFinder	21961.799
IgnorableTemplateLowercaseContainsFinder	11023.689
IgnorableTemplateRegexFinder	597031.92
IgnorableTemplateRegexInsensitiveFinder	854038.417
IgnorableTemplateAutomatonFinder	7185.82
IgnorableTemplateLowercaseContainsFinder	208230.081
IgnorableTemplateRegexFinder	5472219.168
IgnorableTemplateRegexInsensitiveFinder	8152182.502
IgnorableTemplateAutomatonFinder	100833.716
IgnorableTemplateLowercaseContainsFinder	36570.995
IgnorableTemplateRegexFinder	1885216.109
IgnorableTemplateRegexInsensitiveFinder	2756594.234
IgnorableTemplateAutomatonFinder	24729.999
IgnorableTemplateLowercaseContainsFinder	58076.701
IgnorableTemplateRegexFinder	3208344.344
IgnorableTemplateRegexInsensitiveFinder	4662412.39
IgnorableTemplateAutomatonFinder	40061.7
IgnorableTemplateLowercaseContainsFinder	117697.338
IgnorableTemplateRegexFinder	3217045.728
IgnorableTemplateRegexInsensitiveFinder	4732758.576
IgnorableTemplateAutomatonFinder	55409.226
IgnorableTemplateLowercaseContainsFinder	150407.654
IgnorableTemplateRegexFinder	4189862.788
IgnorableTemplateRegexInsensitiveFinder	6188942.353
IgnorableTemplateAutomatonFinder	71643.097
IgnorableTemplateLowercaseContainsFinder	229935.932
IgnorableTemplateRegexFinder	6456380.197
IgnorableTemplateRegexInsensitiveFinder	9734718.557
IgnorableTemplateAutomatonFinder	106539.883
IgnorableTemplateLowercaseContainsFinder	13035.992
IgnorableTemplateRegexFinder	645387.25
IgnorableTemplateRegexInsensitiveFinder	955023.212
IgnorableTemplateAutomatonFinder	8286.528
IgnorableTemplateLowercaseContainsFinder	49904.939
IgnorableTemplateRegexFinder	1377546.728
IgnorableTemplateRegexInsensitiveFinder	2025784.032
IgnorableTemplateAutomatonFinder	21698.634
IgnorableTemplateLowercaseContainsFinder	717089.856
IgnorableTemplateRegexFinder	1.8986368628E7
IgnorableTemplateRegexInsensitiveFinder	2.9737687451E7
IgnorableTemplateAutomatonFinder	538510.113
IgnorableTemplateLowercaseContainsFinder	15381.525
IgnorableTemplateRegexFinder	953726.321
IgnorableTemplateRegexInsensitiveFinder	1064232.073
IgnorableTemplateAutomatonFinder	9375.278
IgnorableTemplateLowercaseContainsFinder	58358.361
IgnorableTemplateRegexFinder	2138108.657
IgnorableTemplateRegexInsensitiveFinder	2521654.344
IgnorableTemplateAutomatonFinder	26126.683
IgnorableTemplateLowercaseContainsFinder	27657.331
IgnorableTemplateRegexFinder	999293.55
IgnorableTemplateRegexInsensitiveFinder	1206088.74
IgnorableTemplateAutomatonFinder	14476.788
IgnorableTemplateLowercaseContainsFinder	18110.137
IgnorableTemplateRegexFinder	976559.78
IgnorableTemplateRegexInsensitiveFinder	1361477.375
IgnorableTemplateAutomatonFinder	10971.899
IgnorableTemplateLowercaseContainsFinder	571409.172
IgnorableTemplateRegexFinder	1.4735654885E7
IgnorableTemplateRegexInsensitiveFinder	1.99707529E7
IgnorableTemplateAutomatonFinder	245832.74
IgnorableTemplateLowercaseContainsFinder	226244.984
IgnorableTemplateRegexFinder	5982754.764
IgnorableTemplateRegexInsensitiveFinder	9153871.072
IgnorableTemplateAutomatonFinder	92618.363
IgnorableTemplateLowercaseContainsFinder	53550.43
IgnorableTemplateRegexFinder	1461581.464
IgnorableTemplateRegexInsensitiveFinder	2304847.141
IgnorableTemplateAutomatonFinder	23484.94
IgnorableTemplateLowercaseContainsFinder	184632.821
IgnorableTemplateRegexFinder	4987025.631
IgnorableTemplateRegexInsensitiveFinder	7155482.91
IgnorableTemplateAutomatonFinder	88552.01
IgnorableTemplateLowercaseContainsFinder	29647.684
IgnorableTemplateRegexFinder	822357.55
IgnorableTemplateRegexInsensitiveFinder	1210655.961
IgnorableTemplateAutomatonFinder	15217.204
IgnorableTemplateLowercaseContainsFinder	18169.528
IgnorableTemplateRegexFinder	880011.238
IgnorableTemplateRegexInsensitiveFinder	1285205.422
IgnorableTemplateAutomatonFinder	13512.434
IgnorableTemplateLowercaseContainsFinder	20484.076
IgnorableTemplateRegexFinder	1068851.961
IgnorableTemplateRegexInsensitiveFinder	1699151.575
IgnorableTemplateAutomatonFinder	15679.515
IgnorableTemplateLowercaseContainsFinder	18645.321
IgnorableTemplateRegexFinder	833373.447
IgnorableTemplateRegexInsensitiveFinder	1233427.006
IgnorableTemplateAutomatonFinder	12235.631
IgnorableTemplateLowercaseContainsFinder	113674.64
IgnorableTemplateRegexFinder	4979967.662
IgnorableTemplateRegexInsensitiveFinder	7186014.902
IgnorableTemplateAutomatonFinder	91033.734
