FINDER	TIME
SimpleRegexFinder	12561.8
SimpleAutomatonFinder	34211.1
SimpleLinearFinder	2596.1
SimpleRegexFinder	1652.8
SimpleAutomatonFinder	2584.1
SimpleLinearFinder	513.0
SimpleRegexFinder	2003.0
SimpleAutomatonFinder	3585.2
SimpleLinearFinder	332.7
SimpleRegexFinder	7735.6
SimpleAutomatonFinder	14168.4
SimpleLinearFinder	1440.2
SimpleRegexFinder	5263.0
SimpleAutomatonFinder	6797.4
SimpleLinearFinder	2605.7
SimpleRegexFinder	873.8
SimpleAutomatonFinder	1170.7
SimpleLinearFinder	221.2
SimpleRegexFinder	4853.9
SimpleAutomatonFinder	8021.5
SimpleLinearFinder	1089.9
SimpleRegexFinder	2813.0
SimpleAutomatonFinder	4838.2
SimpleLinearFinder	499.4
SimpleRegexFinder	1763.9
SimpleAutomatonFinder	2988.0
SimpleLinearFinder	556.0
SimpleRegexFinder	2973.3
SimpleAutomatonFinder	5071.1
SimpleLinearFinder	397.7
SimpleRegexFinder	4275.0
SimpleAutomatonFinder	7890.0
SimpleLinearFinder	541.4
SimpleRegexFinder	7468.7
SimpleAutomatonFinder	13955.2
SimpleLinearFinder	816.1
SimpleRegexFinder	11626.9
SimpleAutomatonFinder	30421.2
SimpleLinearFinder	3105.6
SimpleRegexFinder	628.4
SimpleAutomatonFinder	805.9
SimpleLinearFinder	208.5
SimpleRegexFinder	1781.3
SimpleAutomatonFinder	2669.8
SimpleLinearFinder	577.3
SimpleRegexFinder	12938.2
SimpleAutomatonFinder	31327.5
SimpleLinearFinder	7705.7
SimpleRegexFinder	4200.5
SimpleAutomatonFinder	8114.2
SimpleLinearFinder	414.0
SimpleRegexFinder	1560.6
SimpleAutomatonFinder	2737.7
SimpleLinearFinder	205.6
SimpleRegexFinder	1137.6
SimpleAutomatonFinder	2951.0
SimpleLinearFinder	258.5
SimpleRegexFinder	4037.3
SimpleAutomatonFinder	6353.7
SimpleLinearFinder	914.8
SimpleRegexFinder	3816.7
SimpleAutomatonFinder	10431.9
SimpleLinearFinder	865.4
SimpleRegexFinder	3619.3
SimpleAutomatonFinder	8455.8
SimpleLinearFinder	1160.2
SimpleRegexFinder	2095.3
SimpleAutomatonFinder	3501.4
SimpleLinearFinder	383.2
SimpleRegexFinder	23990.7
SimpleAutomatonFinder	66655.2
SimpleLinearFinder	6399.8
SimpleRegexFinder	3108.3
SimpleAutomatonFinder	4298.3
SimpleLinearFinder	332.3
SimpleRegexFinder	1591.6
SimpleAutomatonFinder	2853.7
SimpleLinearFinder	197.2
SimpleRegexFinder	8135.2
SimpleAutomatonFinder	12451.4
SimpleLinearFinder	3064.0
SimpleRegexFinder	2005.1
SimpleAutomatonFinder	3466.6
SimpleLinearFinder	332.9
SimpleRegexFinder	16055.1
SimpleAutomatonFinder	45298.1
SimpleLinearFinder	5160.9
SimpleRegexFinder	7196.2
SimpleAutomatonFinder	12595.1
SimpleLinearFinder	681.5
SimpleRegexFinder	9439.6
SimpleAutomatonFinder	20541.6
SimpleLinearFinder	1129.5
SimpleRegexFinder	10550.5
SimpleAutomatonFinder	28853.3
SimpleLinearFinder	1778.4
SimpleRegexFinder	13014.3
SimpleAutomatonFinder	33947.9
SimpleLinearFinder	4721.6
SimpleRegexFinder	21138.0
SimpleAutomatonFinder	59759.3
SimpleLinearFinder	4103.4
SimpleRegexFinder	2776.2
SimpleAutomatonFinder	4275.9
SimpleLinearFinder	348.7
SimpleRegexFinder	4312.4
SimpleAutomatonFinder	11609.6
SimpleLinearFinder	1524.1
SimpleRegexFinder	56635.5
SimpleAutomatonFinder	160595.5
SimpleLinearFinder	13484.7
SimpleRegexFinder	2604.9
SimpleAutomatonFinder	4614.2
SimpleLinearFinder	333.6
SimpleRegexFinder	10711.0
SimpleAutomatonFinder	18252.9
SimpleLinearFinder	6510.1
SimpleRegexFinder	2633.8
SimpleAutomatonFinder	6948.6
SimpleLinearFinder	603.4
SimpleRegexFinder	3623.7
SimpleAutomatonFinder	7015.1
SimpleLinearFinder	623.6
SimpleRegexFinder	39334.0
SimpleAutomatonFinder	98087.3
SimpleLinearFinder	6892.8
SimpleRegexFinder	17505.3
SimpleAutomatonFinder	46169.4
SimpleLinearFinder	5678.6
SimpleRegexFinder	5045.9
SimpleAutomatonFinder	13666.7
SimpleLinearFinder	1140.2
SimpleRegexFinder	16657.3
SimpleAutomatonFinder	38057.1
SimpleLinearFinder	3125.9
SimpleRegexFinder	2904.5
SimpleAutomatonFinder	6713.4
SimpleLinearFinder	525.5
SimpleRegexFinder	3620.6
SimpleAutomatonFinder	6295.1
SimpleLinearFinder	761.6
SimpleRegexFinder	3938.2
SimpleAutomatonFinder	7042.5
SimpleLinearFinder	457.4
SimpleRegexFinder	3356.5
SimpleAutomatonFinder	6009.0
SimpleLinearFinder	482.6
SimpleRegexFinder	16728.3
SimpleAutomatonFinder	27101.1
SimpleLinearFinder	1352.8
