FINDER	TIME
CompleteTagRegexIteratedFinder	273582
CompleteTagRegexBackReferenceFinder	56611
CompleteTagLinearIteratedFinder	45259
CompleteTagLinearFinder	791
CompleteTagFinalFinder	845
CompleteTagRegexIteratedFinder	24612
CompleteTagRegexBackReferenceFinder	4323
CompleteTagLinearIteratedFinder	8423
CompleteTagLinearFinder	300
CompleteTagFinalFinder	311
CompleteTagRegexIteratedFinder	31407
CompleteTagRegexBackReferenceFinder	6936
CompleteTagLinearIteratedFinder	6472
CompleteTagLinearFinder	336
CompleteTagFinalFinder	349
CompleteTagRegexIteratedFinder	124287
CompleteTagRegexBackReferenceFinder	27928
CompleteTagLinearIteratedFinder	15016
CompleteTagLinearFinder	507
CompleteTagFinalFinder	641
CompleteTagRegexIteratedFinder	39485
CompleteTagRegexBackReferenceFinder	9512
CompleteTagLinearIteratedFinder	7073
CompleteTagLinearFinder	278
CompleteTagFinalFinder	236
CompleteTagRegexIteratedFinder	10735
CompleteTagRegexBackReferenceFinder	2157
CompleteTagLinearIteratedFinder	5152
CompleteTagLinearFinder	123
CompleteTagFinalFinder	112
CompleteTagRegexIteratedFinder	65816
CompleteTagRegexBackReferenceFinder	15703
CompleteTagLinearIteratedFinder	23666
CompleteTagLinearFinder	218
CompleteTagFinalFinder	235
CompleteTagRegexIteratedFinder	43906
CompleteTagRegexBackReferenceFinder	9623
CompleteTagLinearIteratedFinder	7465
CompleteTagLinearFinder	111
CompleteTagFinalFinder	114
CompleteTagRegexIteratedFinder	26460
CompleteTagRegexBackReferenceFinder	6011
CompleteTagLinearIteratedFinder	7941
CompleteTagLinearFinder	111
CompleteTagFinalFinder	116
CompleteTagRegexIteratedFinder	45434
CompleteTagRegexBackReferenceFinder	10356
CompleteTagLinearIteratedFinder	7447
CompleteTagLinearFinder	116
CompleteTagFinalFinder	119
CompleteTagRegexIteratedFinder	72743
CompleteTagRegexBackReferenceFinder	16313
CompleteTagLinearIteratedFinder	10550
CompleteTagLinearFinder	346
CompleteTagFinalFinder	326
CompleteTagRegexIteratedFinder	131304
CompleteTagRegexBackReferenceFinder	28530
CompleteTagLinearIteratedFinder	13768
CompleteTagLinearFinder	196
CompleteTagFinalFinder	194
CompleteTagRegexIteratedFinder	231385
CompleteTagRegexBackReferenceFinder	57670
CompleteTagLinearIteratedFinder	33841
CompleteTagLinearFinder	2470
CompleteTagFinalFinder	3890
CompleteTagRegexIteratedFinder	6216
CompleteTagRegexBackReferenceFinder	1580
CompleteTagLinearIteratedFinder	4667
CompleteTagLinearFinder	100
CompleteTagFinalFinder	87
CompleteTagRegexIteratedFinder	19713
CompleteTagRegexBackReferenceFinder	5783
CompleteTagLinearIteratedFinder	7953
CompleteTagLinearFinder	105
CompleteTagFinalFinder	92
CompleteTagRegexIteratedFinder	236480
CompleteTagRegexBackReferenceFinder	64923
CompleteTagLinearIteratedFinder	39757
CompleteTagLinearFinder	3355
CompleteTagFinalFinder	2785
CompleteTagRegexIteratedFinder	79703
CompleteTagRegexBackReferenceFinder	20250
CompleteTagLinearIteratedFinder	10801
CompleteTagLinearFinder	1018
CompleteTagFinalFinder	1170
CompleteTagRegexIteratedFinder	25076
CompleteTagRegexBackReferenceFinder	5713
CompleteTagLinearIteratedFinder	5856
CompleteTagLinearFinder	108
CompleteTagFinalFinder	101
CompleteTagRegexIteratedFinder	19200
CompleteTagRegexBackReferenceFinder	5227
CompleteTagLinearIteratedFinder	7971
CompleteTagLinearFinder	102
CompleteTagFinalFinder	101
CompleteTagRegexIteratedFinder	54445
CompleteTagRegexBackReferenceFinder	14193
CompleteTagLinearIteratedFinder	7945
CompleteTagLinearFinder	510
CompleteTagFinalFinder	418
CompleteTagRegexIteratedFinder	77685
CompleteTagRegexBackReferenceFinder	21143
CompleteTagLinearIteratedFinder	17855
CompleteTagLinearFinder	1268
CompleteTagFinalFinder	753
CompleteTagRegexIteratedFinder	56943
CompleteTagRegexBackReferenceFinder	15074
CompleteTagLinearIteratedFinder	12913
CompleteTagLinearFinder	519
CompleteTagFinalFinder	490
CompleteTagRegexIteratedFinder	29193
CompleteTagRegexBackReferenceFinder	8115
CompleteTagLinearIteratedFinder	8300
CompleteTagLinearFinder	157
CompleteTagFinalFinder	140
CompleteTagRegexIteratedFinder	445888
CompleteTagRegexBackReferenceFinder	109872
CompleteTagLinearIteratedFinder	70225
CompleteTagLinearFinder	2639
CompleteTagFinalFinder	2439
CompleteTagRegexIteratedFinder	38441
CompleteTagRegexBackReferenceFinder	9823
CompleteTagLinearIteratedFinder	7083
CompleteTagLinearFinder	190
CompleteTagFinalFinder	166
CompleteTagRegexIteratedFinder	28571
CompleteTagRegexBackReferenceFinder	7745
CompleteTagLinearIteratedFinder	7345
CompleteTagLinearFinder	477
CompleteTagFinalFinder	404
CompleteTagRegexIteratedFinder	97630
CompleteTagRegexBackReferenceFinder	27049
CompleteTagLinearIteratedFinder	11747
CompleteTagLinearFinder	1340
CompleteTagFinalFinder	1197
CompleteTagRegexIteratedFinder	33579
CompleteTagRegexBackReferenceFinder	9074
CompleteTagLinearIteratedFinder	6656
CompleteTagLinearFinder	453
CompleteTagFinalFinder	411
CompleteTagRegexIteratedFinder	330632
CompleteTagRegexBackReferenceFinder	86512
CompleteTagLinearIteratedFinder	46251
CompleteTagLinearFinder	4004
CompleteTagFinalFinder	3760
CompleteTagRegexIteratedFinder	106498
CompleteTagRegexBackReferenceFinder	28031
CompleteTagLinearIteratedFinder	11982
CompleteTagLinearFinder	1128
CompleteTagFinalFinder	845
CompleteTagRegexIteratedFinder	182106
CompleteTagRegexBackReferenceFinder	46777
CompleteTagLinearIteratedFinder	18922
CompleteTagLinearFinder	1337
CompleteTagFinalFinder	1631
CompleteTagRegexIteratedFinder	169437
CompleteTagRegexBackReferenceFinder	42835
CompleteTagLinearIteratedFinder	28467
CompleteTagLinearFinder	1014
CompleteTagFinalFinder	857
CompleteTagRegexIteratedFinder	239210
CompleteTagRegexBackReferenceFinder	62873
CompleteTagLinearIteratedFinder	35830
CompleteTagLinearFinder	2290
CompleteTagFinalFinder	2125
CompleteTagRegexIteratedFinder	357538
CompleteTagRegexBackReferenceFinder	87328
CompleteTagLinearIteratedFinder	52402
CompleteTagLinearFinder	815
CompleteTagFinalFinder	827
CompleteTagRegexIteratedFinder	33694
CompleteTagRegexBackReferenceFinder	9265
CompleteTagLinearIteratedFinder	6765
CompleteTagLinearFinder	210
CompleteTagFinalFinder	165
CompleteTagRegexIteratedFinder	90013
CompleteTagRegexBackReferenceFinder	25485
CompleteTagLinearIteratedFinder	16257
CompleteTagLinearFinder	2068
CompleteTagFinalFinder	1803
CompleteTagRegexIteratedFinder	1171588
CompleteTagRegexBackReferenceFinder	326787
CompleteTagLinearIteratedFinder	177874
CompleteTagLinearFinder	23535
CompleteTagFinalFinder	20281
CompleteTagRegexIteratedFinder	44154
CompleteTagRegexBackReferenceFinder	11631
CompleteTagLinearIteratedFinder	7636
CompleteTagLinearFinder	433
CompleteTagFinalFinder	405
CompleteTagRegexIteratedFinder	91828
CompleteTagRegexBackReferenceFinder	22748
CompleteTagLinearIteratedFinder	16468
CompleteTagLinearFinder	757
CompleteTagFinalFinder	634
CompleteTagRegexIteratedFinder	41805
CompleteTagRegexBackReferenceFinder	12032
CompleteTagLinearIteratedFinder	10002
CompleteTagLinearFinder	1011
CompleteTagFinalFinder	734
CompleteTagRegexIteratedFinder	45450
CompleteTagRegexBackReferenceFinder	12058
CompleteTagLinearIteratedFinder	8604
CompleteTagLinearFinder	535
CompleteTagFinalFinder	431
CompleteTagRegexIteratedFinder	702810
CompleteTagRegexBackReferenceFinder	194082
CompleteTagLinearIteratedFinder	109784
CompleteTagLinearFinder	6644
CompleteTagFinalFinder	4939
CompleteTagRegexIteratedFinder	349925
CompleteTagRegexBackReferenceFinder	85392
CompleteTagLinearIteratedFinder	46024
CompleteTagLinearFinder	2814
CompleteTagFinalFinder	3053
CompleteTagRegexIteratedFinder	80426
CompleteTagRegexBackReferenceFinder	20399
CompleteTagLinearIteratedFinder	16151
CompleteTagLinearFinder	706
CompleteTagFinalFinder	654
CompleteTagRegexIteratedFinder	274337
CompleteTagRegexBackReferenceFinder	75436
CompleteTagLinearIteratedFinder	41196
CompleteTagLinearFinder	2438
CompleteTagFinalFinder	2434
CompleteTagRegexIteratedFinder	47528
CompleteTagRegexBackReferenceFinder	12423
CompleteTagLinearIteratedFinder	12261
CompleteTagLinearFinder	629
CompleteTagFinalFinder	554
CompleteTagRegexIteratedFinder	53944
CompleteTagRegexBackReferenceFinder	15282
CompleteTagLinearIteratedFinder	7782
CompleteTagLinearFinder	878
CompleteTagFinalFinder	840
CompleteTagRegexIteratedFinder	66789
CompleteTagRegexBackReferenceFinder	17806
CompleteTagLinearIteratedFinder	9315
CompleteTagLinearFinder	1222
CompleteTagFinalFinder	1072
CompleteTagRegexIteratedFinder	45738
CompleteTagRegexBackReferenceFinder	12118
CompleteTagLinearIteratedFinder	7653
CompleteTagLinearFinder	475
CompleteTagFinalFinder	433
CompleteTagRegexIteratedFinder	252109
CompleteTagRegexBackReferenceFinder	68960
CompleteTagLinearIteratedFinder	24549
CompleteTagLinearFinder	1761
CompleteTagFinalFinder	1352
