                                                        immutable-benchmark.csv summary                                                        
         FINDER           |  Mean [TIME]  |  Min [TIME]  |  First Quartile [TIME]  |  Median [TIME]  |  Third Quartile [TIME]  |  Max [TIME]  |
-----------------------------------------------------------------------------------------------------------------------------------------------
           CommentFinder  |     1269,700  |      98,000  |                276,750  |        459,500  |               1513,000  |   10143,000  |
       CompleteTagFinder  |     1298,000  |      60,000  |                174,000  |        579,000  |               1292,000  |   19543,000  |
           CursiveFinder  |     3109,660  |     318,000  |                547,250  |       1121,500  |               2756,250  |   19763,000  |
     FalsePositiveFinder  |    53636,360  |    1176,000  |               8223,750  |      18823,000  |              80252,500  |  508988,000  |
  IgnorableSectionFinder  |     3380,740  |      81,000  |               1198,750  |       1798,000  |               4113,250  |   22821,000  |
       RedirectionFinder  |    19310,360  |     407,000  |               2518,750  |       4794,500  |              25150,750  |  211164,000  |
              LinkFinder  |     9134,120  |     815,000  |               2838,750  |       4983,500  |               9448,000  |   55341,000  |
        PersonNameFinder  |    16439,700  |     591,000  |               3391,250  |       5457,000  |              18562,250  |  179710,000  |
     PersonSurnameFinder  |    24423,260  |    1065,000  |               6214,000  |      11174,500  |              31109,000  |  193514,000  |
     QuotesAngularFinder  |      385,280  |      63,000  |                104,500  |        166,000  |                402,500  |    2804,000  |
      QuotesDoubleFinder  |     5581,700  |      67,000  |                124,750  |        662,000  |               2472,250  |  137256,000  |
 QuotesTypographicFinder  |      446,900  |      49,000  |                 53,000  |         74,000  |                263,250  |    3823,000  |
          TemplateFinder  |    15491,940  |     686,000  |               2237,000  |       6429,000  |              18165,500  |  143059,000  |
             TitleFinder  |     5345,180  |     575,000  |               1563,500  |       2941,000  |               5772,500  |   39113,000  |
             TableFinder  |     3375,100  |     180,000  |                704,500  |       1200,000  |               3772,500  |   31872,000  |
         UppercaseFinder  |    20979,280  |     585,000  |               3509,000  |       5788,000  |              19944,250  |  185529,000  |
               UrlFinder  |    16825,900  |     766,000  |               5104,250  |       8194,500  |              23036,250  |  131247,000  |
            XmlTagFinder  |     2149,220  |      65,000  |                227,500  |        943,000  |               2662,000  |   27757,000  |
