FINDER	TIME
CommentFinder	2599
CompleteTagFinder	863
CursiveFinder	2911
FalsePositiveFinder	121103
IgnorableSectionFinder	7709
RedirectionFinder	40921
LinkFinder	9068
PersonNameFinder	34291
PersonSurnameFinder	48732
QuotesAngularFinder	563
QuotesDoubleFinder	19740
QuotesTypographicFinder	2331
TemplateFinder	8432
TitleFinder	10247
TableFinder	4196
UppercaseFinder	38135
UrlFinder	27836
XmlTagFinder	879
CommentFinder	553
CompleteTagFinder	384
CursiveFinder	445
FalsePositiveFinder	4744
IgnorableSectionFinder	835
RedirectionFinder	1296
LinkFinder	2193
PersonNameFinder	1709
PersonSurnameFinder	3116
QuotesAngularFinder	98
QuotesDoubleFinder	77
QuotesTypographicFinder	53
TemplateFinder	9398
TitleFinder	1386
TableFinder	762
UppercaseFinder	1675
UrlFinder	2646
XmlTagFinder	83
CommentFinder	217
CompleteTagFinder	97
CursiveFinder	2777
FalsePositiveFinder	14687
IgnorableSectionFinder	960
RedirectionFinder	3761
LinkFinder	3762
PersonNameFinder	3064
PersonSurnameFinder	5506
QuotesAngularFinder	102
QuotesDoubleFinder	452
QuotesTypographicFinder	51
TemplateFinder	1197
TitleFinder	5566
TableFinder	1076
UppercaseFinder	3353
UrlFinder	4264
XmlTagFinder	196
CommentFinder	758
CompleteTagFinder	474
CursiveFinder	1473
FalsePositiveFinder	58226
IgnorableSectionFinder	3448
RedirectionFinder	7491
LinkFinder	5567
PersonNameFinder	12431
PersonSurnameFinder	22967
QuotesAngularFinder	159
QuotesDoubleFinder	612
QuotesTypographicFinder	58
TemplateFinder	24192
TitleFinder	1803
TableFinder	2085
UppercaseFinder	12183
UrlFinder	19912
XmlTagFinder	640
CommentFinder	472
CompleteTagFinder	153
CursiveFinder	371
FalsePositiveFinder	9546
IgnorableSectionFinder	1077
RedirectionFinder	2588
LinkFinder	3618
PersonNameFinder	3426
PersonSurnameFinder	6751
QuotesAngularFinder	180
QuotesDoubleFinder	126
QuotesTypographicFinder	165
TemplateFinder	34082
TitleFinder	1389
TableFinder	1110
UppercaseFinder	3767
UrlFinder	5583
XmlTagFinder	276
CommentFinder	121
CompleteTagFinder	105
CursiveFinder	438
FalsePositiveFinder	2101
IgnorableSectionFinder	531
RedirectionFinder	746
LinkFinder	948
PersonNameFinder	882
PersonSurnameFinder	1451
QuotesAngularFinder	104
QuotesDoubleFinder	65
QuotesTypographicFinder	50
