FINDER	TIME
CommentFinder	2592
CompleteTagFinder	653
CursiveFinder	2708
FalsePositiveFinder	128935
IgnorableSectionFinder	4794
RedirectionFinder	56467
LinkFinder	10059
PersonNameFinder	37136
PersonSurnameFinder	55701
QuotesAngularFinder	3463
QuotesDoubleFinder	35803
QuotesTypographicFinder	2894
TemplateFinder	10020
TitleFinder	11718
TableFinder	4314
UppercaseFinder	39100
UrlFinder	37376
XmlTagFinder	648
CommentFinder	389
CompleteTagFinder	458
CursiveFinder	302
FalsePositiveFinder	4749
IgnorableSectionFinder	854
RedirectionFinder	1703
LinkFinder	2954
PersonNameFinder	3734
PersonSurnameFinder	3712
QuotesAngularFinder	396
QuotesDoubleFinder	359
QuotesTypographicFinder	69
TemplateFinder	10188
TitleFinder	2036
TableFinder	945
UppercaseFinder	3298
UrlFinder	3282
XmlTagFinder	591
CommentFinder	353
CompleteTagFinder	641
CursiveFinder	2583
FalsePositiveFinder	7769
IgnorableSectionFinder	637
RedirectionFinder	2569
LinkFinder	4137
PersonNameFinder	5422
PersonSurnameFinder	7026
QuotesAngularFinder	507
QuotesDoubleFinder	1033
QuotesTypographicFinder	68
TemplateFinder	1154
TitleFinder	3481
TableFinder	1113
UppercaseFinder	5989
UrlFinder	5280
XmlTagFinder	930
CommentFinder	741
CompleteTagFinder	2096
CursiveFinder	1451
FalsePositiveFinder	63879
IgnorableSectionFinder	5117
RedirectionFinder	9320
LinkFinder	7400
PersonNameFinder	21339
PersonSurnameFinder	23982
QuotesAngularFinder	1725
QuotesDoubleFinder	2324
QuotesTypographicFinder	67
TemplateFinder	23460
TitleFinder	4039
TableFinder	3534
UppercaseFinder	21152
UrlFinder	20697
XmlTagFinder	3967
CommentFinder	576
CompleteTagFinder	741
CursiveFinder	415
FalsePositiveFinder	9956
IgnorableSectionFinder	846
RedirectionFinder	3242
LinkFinder	4282
PersonNameFinder	8414
PersonSurnameFinder	8110
QuotesAngularFinder	638
QuotesDoubleFinder	620
QuotesTypographicFinder	77
TemplateFinder	35958
TitleFinder	2886
TableFinder	1636
UppercaseFinder	8042
UrlFinder	9170
XmlTagFinder	2009
CommentFinder	163
CompleteTagFinder	281
CursiveFinder	735
FalsePositiveFinder	2933
IgnorableSectionFinder	371
RedirectionFinder	934
LinkFinder	934
PersonNameFinder	1658
PersonSurnameFinder	1809
QuotesAngularFinder	194
QuotesDoubleFinder	213
QuotesTypographicFinder	77
TemplateFinder	903
TitleFinder	2389
TableFinder	541
UppercaseFinder	1656
UrlFinder	1716
XmlTagFinder	338
CommentFinder	435
CompleteTagFinder	1400
CursiveFinder	659
FalsePositiveFinder	21871
IgnorableSectionFinder	906
RedirectionFinder	4806
LinkFinder	7357
PersonNameFinder	11712
PersonSurnameFinder	14042
QuotesAngularFinder	1027
QuotesDoubleFinder	1004
QuotesTypographicFinder	67
TemplateFinder	28090
TitleFinder	3496
TableFinder	2622
UppercaseFinder	11543
UrlFinder	11611
XmlTagFinder	1967
CommentFinder	275
CompleteTagFinder	630
CursiveFinder	553
FalsePositiveFinder	12641
IgnorableSectionFinder	925
RedirectionFinder	3024
LinkFinder	2218
PersonNameFinder	7562
PersonSurnameFinder	7760
QuotesAngularFinder	637
QuotesDoubleFinder	652
QuotesTypographicFinder	65
TemplateFinder	4353
TitleFinder	2482
TableFinder	1268
UppercaseFinder	7182
UrlFinder	8042
XmlTagFinder	2926
CommentFinder	189
CompleteTagFinder	426
CursiveFinder	430
FalsePositiveFinder	7729
IgnorableSectionFinder	255
RedirectionFinder	3300
LinkFinder	6104
PersonNameFinder	4444
PersonSurnameFinder	5275
QuotesAngularFinder	430
QuotesDoubleFinder	433
QuotesTypographicFinder	66
TemplateFinder	1407
TitleFinder	2066
TableFinder	813
UppercaseFinder	6027
UrlFinder	4365
XmlTagFinder	789
CommentFinder	297
CompleteTagFinder	684
CursiveFinder	1536
FalsePositiveFinder	13702
IgnorableSectionFinder	717
RedirectionFinder	3255
LinkFinder	6813
PersonNameFinder	8200
PersonSurnameFinder	10256
QuotesAngularFinder	921
QuotesDoubleFinder	1494
QuotesTypographicFinder	69
TemplateFinder	10282
TitleFinder	4609
TableFinder	1615
UppercaseFinder	10661
UrlFinder	7730
XmlTagFinder	1416
CommentFinder	419
CompleteTagFinder	1883
CursiveFinder	619
FalsePositiveFinder	27983
IgnorableSectionFinder	1786
RedirectionFinder	5712
LinkFinder	5369
PersonNameFinder	13226
PersonSurnameFinder	16796
QuotesAngularFinder	1080
QuotesDoubleFinder	2953
QuotesTypographicFinder	68
TemplateFinder	1040
TitleFinder	8716
TableFinder	2096
UppercaseFinder	13731
UrlFinder	12965
XmlTagFinder	2334
CommentFinder	700
CompleteTagFinder	1874
CursiveFinder	859
FalsePositiveFinder	60477
IgnorableSectionFinder	2188
RedirectionFinder	8862
LinkFinder	6186
PersonNameFinder	22072
PersonSurnameFinder	23015
QuotesAngularFinder	2170
QuotesDoubleFinder	3041
QuotesTypographicFinder	68
TemplateFinder	2716
TitleFinder	5903
TableFinder	3915
UppercaseFinder	22061
UrlFinder	21625
XmlTagFinder	3485
CommentFinder	2174
CompleteTagFinder	4174
CursiveFinder	3495
FalsePositiveFinder	108665
IgnorableSectionFinder	3303
RedirectionFinder	46100
LinkFinder	17771
PersonNameFinder	28642
PersonSurnameFinder	36019
QuotesAngularFinder	484
QuotesDoubleFinder	7158
QuotesTypographicFinder	399
TemplateFinder	12756
TitleFinder	6896
TableFinder	3522
UppercaseFinder	31255
UrlFinder	27732
XmlTagFinder	2831
CommentFinder	176
CompleteTagFinder	171
CursiveFinder	535
FalsePositiveFinder	1412
IgnorableSectionFinder	99
RedirectionFinder	539
LinkFinder	1178
PersonNameFinder	1035
PersonSurnameFinder	1212
QuotesAngularFinder	157
QuotesDoubleFinder	147
QuotesTypographicFinder	72
TemplateFinder	810
TitleFinder	2179
TableFinder	313
UppercaseFinder	1039
UrlFinder	1004
XmlTagFinder	234
CommentFinder	163
CompleteTagFinder	337
CursiveFinder	785
FalsePositiveFinder	4842
IgnorableSectionFinder	331
RedirectionFinder	1384
LinkFinder	4292
PersonNameFinder	3508
PersonSurnameFinder	4035
QuotesAngularFinder	347
QuotesDoubleFinder	342
QuotesTypographicFinder	69
TemplateFinder	1888
TitleFinder	1757
TableFinder	908
UppercaseFinder	3576
UrlFinder	3444
XmlTagFinder	605
CommentFinder	2283
CompleteTagFinder	2825
CursiveFinder	2866
FalsePositiveFinder	99529
IgnorableSectionFinder	3163
RedirectionFinder	48162
LinkFinder	25370
PersonNameFinder	31838
PersonSurnameFinder	40200
QuotesAngularFinder	2662
QuotesDoubleFinder	385
QuotesTypographicFinder	371
TemplateFinder	48341
TitleFinder	9459
TableFinder	3922
UppercaseFinder	31223
UrlFinder	27857
XmlTagFinder	3641
CommentFinder	494
CompleteTagFinder	1554
CursiveFinder	520
FalsePositiveFinder	26779
IgnorableSectionFinder	828
RedirectionFinder	7244
LinkFinder	2970
PersonNameFinder	12277
PersonSurnameFinder	14447
QuotesAngularFinder	1005
QuotesDoubleFinder	2660
QuotesTypographicFinder	78
TemplateFinder	7508
TitleFinder	3227
TableFinder	1923
UppercaseFinder	12197
UrlFinder	11585
XmlTagFinder	2998
CommentFinder	185
CompleteTagFinder	396
CursiveFinder	307
FalsePositiveFinder	6545
IgnorableSectionFinder	306
RedirectionFinder	1846
LinkFinder	2862
PersonNameFinder	8653
PersonSurnameFinder	8761
QuotesAngularFinder	421
QuotesDoubleFinder	402
QuotesTypographicFinder	65
TemplateFinder	869
TitleFinder	902
TableFinder	1094
UppercaseFinder	4263
UrlFinder	4160
XmlTagFinder	732
CommentFinder	257
CompleteTagFinder	112
CursiveFinder	7819
FalsePositiveFinder	4744
IgnorableSectionFinder	287
RedirectionFinder	4685
LinkFinder	4487
PersonNameFinder	3039
PersonSurnameFinder	4840
QuotesAngularFinder	117
QuotesDoubleFinder	125
QuotesTypographicFinder	114
TemplateFinder	1093
TitleFinder	2290
TableFinder	602
UppercaseFinder	3354
UrlFinder	3001
XmlTagFinder	150
CommentFinder	325
CompleteTagFinder	1037
CursiveFinder	1140
FalsePositiveFinder	15664
IgnorableSectionFinder	1406
RedirectionFinder	3778
LinkFinder	6149
PersonNameFinder	9203
PersonSurnameFinder	10470
QuotesAngularFinder	767
QuotesDoubleFinder	776
QuotesTypographicFinder	66
TemplateFinder	4325
TitleFinder	2523
TableFinder	1974
UppercaseFinder	8901
UrlFinder	8843
XmlTagFinder	1899
CommentFinder	759
CompleteTagFinder	822
CursiveFinder	1990
FalsePositiveFinder	26790
IgnorableSectionFinder	1774
RedirectionFinder	16396
LinkFinder	8791
PersonNameFinder	11430
PersonSurnameFinder	16486
QuotesAngularFinder	205
QuotesDoubleFinder	502
QuotesTypographicFinder	208
TemplateFinder	12914
