FINDER	TIME
CommentFinder	2560
CompleteTagFinder	707
CursiveFinder	5118
FalsePositiveFinder	118676
IgnorableSectionFinder	6057
RedirectionFinder	44052
LinkFinder	8140
PersonNameFinder	33187
PersonSurnameFinder	51469
QuotesAngularFinder	862
QuotesDoubleFinder	21855
QuotesTypographicFinder	1854
TemplateFinder	10225
TitleFinder	10415
TableFinder	5018
UppercaseFinder	36839
UrlFinder	26363
XmlTagFinder	603
CommentFinder	424
CompleteTagFinder	310
CursiveFinder	380
FalsePositiveFinder	4377
IgnorableSectionFinder	842
RedirectionFinder	1195
LinkFinder	1778
PersonNameFinder	1830
PersonSurnameFinder	3133
QuotesAngularFinder	90
QuotesDoubleFinder	80
QuotesTypographicFinder	59
TemplateFinder	14063
TitleFinder	986
TableFinder	705
UppercaseFinder	1836
UrlFinder	2782
XmlTagFinder	217
CommentFinder	525
CompleteTagFinder	262
CursiveFinder	2265
FalsePositiveFinder	7919
IgnorableSectionFinder	1203
RedirectionFinder	2131
LinkFinder	3816
PersonNameFinder	3072
PersonSurnameFinder	5570
QuotesAngularFinder	130
QuotesDoubleFinder	579
QuotesTypographicFinder	75
TemplateFinder	1004
TitleFinder	1793
TableFinder	719
UppercaseFinder	3178
UrlFinder	4014
XmlTagFinder	272
CommentFinder	808
CompleteTagFinder	521
CursiveFinder	1542
FalsePositiveFinder	59263
IgnorableSectionFinder	3512
RedirectionFinder	7871
LinkFinder	4619
PersonNameFinder	11547
PersonSurnameFinder	19662
QuotesAngularFinder	176
QuotesDoubleFinder	601
QuotesTypographicFinder	55
TemplateFinder	47496
TitleFinder	1861
TableFinder	2221
UppercaseFinder	14700
UrlFinder	15738
XmlTagFinder	561
CommentFinder	468
CompleteTagFinder	153
CursiveFinder	343
FalsePositiveFinder	9811
IgnorableSectionFinder	1267
RedirectionFinder	2568
LinkFinder	3015
PersonNameFinder	3515
PersonSurnameFinder	6665
QuotesAngularFinder	110
QuotesDoubleFinder	105
QuotesTypographicFinder	48
TemplateFinder	52298
TitleFinder	1475
TableFinder	1003
UppercaseFinder	3503
UrlFinder	4824
XmlTagFinder	198
CommentFinder	100
CompleteTagFinder	72
CursiveFinder	359
FalsePositiveFinder	2120
IgnorableSectionFinder	446
RedirectionFinder	625
LinkFinder	860
PersonNameFinder	798
PersonSurnameFinder	1419
QuotesAngularFinder	70
QuotesDoubleFinder	63
QuotesTypographicFinder	51
TemplateFinder	715
TitleFinder	765
TableFinder	188
UppercaseFinder	840
UrlFinder	1180
XmlTagFinder	63
CommentFinder	375
CompleteTagFinder	153
CursiveFinder	583
FalsePositiveFinder	22716
IgnorableSectionFinder	1452
RedirectionFinder	4475
LinkFinder	3745
PersonNameFinder	5886
PersonSurnameFinder	13330
QuotesAngularFinder	121
QuotesDoubleFinder	124
QuotesTypographicFinder	50
TemplateFinder	20860
TitleFinder	2285
TableFinder	1837
UppercaseFinder	6418
UrlFinder	8053
XmlTagFinder	207
CommentFinder	277
CompleteTagFinder	105
CursiveFinder	446
FalsePositiveFinder	13423
IgnorableSectionFinder	1615
RedirectionFinder	2708
LinkFinder	1611
PersonNameFinder	3525
PersonSurnameFinder	5925
QuotesAngularFinder	111
QuotesDoubleFinder	101
QuotesTypographicFinder	80
TemplateFinder	3135
TitleFinder	925
TableFinder	539
UppercaseFinder	3552
UrlFinder	4931
XmlTagFinder	101
CommentFinder	203
CompleteTagFinder	112
CursiveFinder	637
FalsePositiveFinder	6867
IgnorableSectionFinder	198
RedirectionFinder	1571
LinkFinder	3886
PersonNameFinder	2237
PersonSurnameFinder	4117
QuotesAngularFinder	88
QuotesDoubleFinder	83
QuotesTypographicFinder	52
TemplateFinder	1006
TitleFinder	956
TableFinder	365
UppercaseFinder	2303
UrlFinder	2928
XmlTagFinder	82
CommentFinder	280
CompleteTagFinder	101
CursiveFinder	1319
FalsePositiveFinder	13830
IgnorableSectionFinder	941
RedirectionFinder	2881
LinkFinder	4356
PersonNameFinder	3942
PersonSurnameFinder	8437
QuotesAngularFinder	116
QuotesDoubleFinder	628
QuotesTypographicFinder	55
TemplateFinder	8655
TitleFinder	1467
TableFinder	816
UppercaseFinder	4011
UrlFinder	6118
XmlTagFinder	142
CommentFinder	409
CompleteTagFinder	293
CursiveFinder	529
FalsePositiveFinder	28591
IgnorableSectionFinder	3291
RedirectionFinder	4734
LinkFinder	3490
PersonNameFinder	6645
PersonSurnameFinder	14599
QuotesAngularFinder	127
QuotesDoubleFinder	1406
QuotesTypographicFinder	53
TemplateFinder	1224
TitleFinder	4970
TableFinder	951
UppercaseFinder	8821
UrlFinder	9597
XmlTagFinder	460
CommentFinder	812
CompleteTagFinder	214
CursiveFinder	818
FalsePositiveFinder	59329
IgnorableSectionFinder	3621
RedirectionFinder	7455
LinkFinder	5508
PersonNameFinder	10678
PersonSurnameFinder	17300
QuotesAngularFinder	177
QuotesDoubleFinder	1079
QuotesTypographicFinder	50
TemplateFinder	1907
TitleFinder	3600
TableFinder	1483
UppercaseFinder	11528
UrlFinder	15548
XmlTagFinder	171
CommentFinder	2483
CompleteTagFinder	2410
CursiveFinder	3004
FalsePositiveFinder	98100
IgnorableSectionFinder	4739
RedirectionFinder	29695
LinkFinder	11661
PersonNameFinder	24396
PersonSurnameFinder	30620
QuotesAngularFinder	429
QuotesDoubleFinder	4558
QuotesTypographicFinder	426
TemplateFinder	9826
TitleFinder	5864
TableFinder	3379
UppercaseFinder	24418
UrlFinder	26327
XmlTagFinder	2496
CommentFinder	136
CompleteTagFinder	76
CursiveFinder	628
FalsePositiveFinder	1236
IgnorableSectionFinder	106
RedirectionFinder	381
LinkFinder	3552
PersonNameFinder	614
PersonSurnameFinder	1039
QuotesAngularFinder	144
QuotesDoubleFinder	92
QuotesTypographicFinder	63
TemplateFinder	624
TitleFinder	1463
TableFinder	368
UppercaseFinder	931
UrlFinder	1307
XmlTagFinder	108
CommentFinder	199
CompleteTagFinder	134
CursiveFinder	1351
FalsePositiveFinder	5017
IgnorableSectionFinder	484
RedirectionFinder	1358
LinkFinder	6675
PersonNameFinder	2910
PersonSurnameFinder	4341
QuotesAngularFinder	84
QuotesDoubleFinder	77
QuotesTypographicFinder	50
TemplateFinder	1083
TitleFinder	1585
TableFinder	544
UppercaseFinder	1794
UrlFinder	2783
XmlTagFinder	77
CommentFinder	2043
CompleteTagFinder	2588
CursiveFinder	3903
FalsePositiveFinder	98740
IgnorableSectionFinder	4581
RedirectionFinder	32695
LinkFinder	19101
PersonNameFinder	24762
PersonSurnameFinder	38029
