FINDER	TIME
CategoryRegexFinder	124
CategoryAutomatonFinder	63
CategoryLinearFinder	16
CategoryRegexFinder	45
CategoryAutomatonFinder	8
CategoryLinearFinder	3
CategoryRegexFinder	31
CategoryAutomatonFinder	7
CategoryLinearFinder	8
CategoryRegexFinder	76
CategoryAutomatonFinder	35
CategoryLinearFinder	5
CategoryRegexFinder	21
CategoryAutomatonFinder	9
CategoryLinearFinder	5
CategoryRegexFinder	5
CategoryAutomatonFinder	2
CategoryLinearFinder	1
CategoryRegexFinder	33
CategoryAutomatonFinder	15
CategoryLinearFinder	6
CategoryRegexFinder	20
CategoryAutomatonFinder	7
CategoryLinearFinder	4
CategoryRegexFinder	15
CategoryAutomatonFinder	6
CategoryLinearFinder	6
CategoryRegexFinder	23
CategoryAutomatonFinder	10
CategoryLinearFinder	5
CategoryRegexFinder	69
CategoryAutomatonFinder	27
CategoryLinearFinder	7
CategoryRegexFinder	81
CategoryAutomatonFinder	25
CategoryLinearFinder	5
CategoryRegexFinder	96
CategoryAutomatonFinder	47
CategoryLinearFinder	17
CategoryRegexFinder	3
CategoryAutomatonFinder	2
CategoryLinearFinder	2
CategoryRegexFinder	18
CategoryAutomatonFinder	5
CategoryLinearFinder	3
CategoryRegexFinder	105
CategoryAutomatonFinder	37
CategoryLinearFinder	20
CategoryRegexFinder	32
CategoryAutomatonFinder	15
CategoryLinearFinder	2
CategoryRegexFinder	11
CategoryAutomatonFinder	4
CategoryLinearFinder	3
CategoryRegexFinder	8
CategoryAutomatonFinder	4
CategoryLinearFinder	2
CategoryRegexFinder	23
CategoryAutomatonFinder	10
CategoryLinearFinder	3
CategoryRegexFinder	32
CategoryAutomatonFinder	15
CategoryLinearFinder	7
CategoryRegexFinder	28
CategoryAutomatonFinder	12
CategoryLinearFinder	5
CategoryRegexFinder	17
CategoryAutomatonFinder	7
CategoryLinearFinder	6
CategoryRegexFinder	172
CategoryAutomatonFinder	69
CategoryLinearFinder	20
CategoryRegexFinder	17
CategoryAutomatonFinder	8
CategoryLinearFinder	3
CategoryRegexFinder	12
CategoryAutomatonFinder	5
CategoryLinearFinder	1
CategoryRegexFinder	34
CategoryAutomatonFinder	14
CategoryLinearFinder	4
CategoryRegexFinder	12
CategoryAutomatonFinder	5
CategoryLinearFinder	4
CategoryRegexFinder	129
CategoryAutomatonFinder	46
CategoryLinearFinder	28
CategoryRegexFinder	49
CategoryAutomatonFinder	19
CategoryLinearFinder	7
CategoryRegexFinder	71
CategoryAutomatonFinder	29
CategoryLinearFinder	7
CategoryRegexFinder	77
CategoryAutomatonFinder	38
CategoryLinearFinder	17
CategoryRegexFinder	98
CategoryAutomatonFinder	36
CategoryLinearFinder	20
CategoryRegexFinder	135
CategoryAutomatonFinder	51
CategoryLinearFinder	10
CategoryRegexFinder	17
CategoryAutomatonFinder	7
CategoryLinearFinder	5
CategoryRegexFinder	33
CategoryAutomatonFinder	12
CategoryLinearFinder	3
CategoryRegexFinder	409
CategoryAutomatonFinder	150
CategoryLinearFinder	26
CategoryRegexFinder	14
CategoryAutomatonFinder	6
CategoryLinearFinder	1
CategoryRegexFinder	49
CategoryAutomatonFinder	23
CategoryLinearFinder	6
CategoryRegexFinder	20
CategoryAutomatonFinder	9
CategoryLinearFinder	4
CategoryRegexFinder	20
CategoryAutomatonFinder	12
CategoryLinearFinder	5
CategoryRegexFinder	311
CategoryAutomatonFinder	108
CategoryLinearFinder	51
CategoryRegexFinder	125
CategoryAutomatonFinder	50
CategoryLinearFinder	8
CategoryRegexFinder	30
CategoryAutomatonFinder	12
CategoryLinearFinder	7
CategoryRegexFinder	105
CategoryAutomatonFinder	42
CategoryLinearFinder	23
CategoryRegexFinder	19
CategoryAutomatonFinder	7
CategoryLinearFinder	3
CategoryRegexFinder	19
CategoryAutomatonFinder	8
CategoryLinearFinder	2
CategoryRegexFinder	22
CategoryAutomatonFinder	8
CategoryLinearFinder	3
CategoryRegexFinder	19
CategoryAutomatonFinder	7
CategoryLinearFinder	4
CategoryRegexFinder	118
CategoryAutomatonFinder	45
CategoryLinearFinder	28
