FINDER	TIME
CategoryRegexFinder	20306.232
CategoryAutomatonFinder	50084.104
CategoryLinearFinder	6335.908
CategoryRegexFinder	2286.039
CategoryAutomatonFinder	2884.061
CategoryLinearFinder	917.39
CategoryRegexFinder	2374.084
CategoryAutomatonFinder	4760.387
CategoryLinearFinder	668.756
CategoryRegexFinder	10226.963
CategoryAutomatonFinder	15767.484
CategoryLinearFinder	1958.429
CategoryRegexFinder	4050.865
CategoryAutomatonFinder	5793.64
CategoryLinearFinder	1005.725
CategoryRegexFinder	1888.576
CategoryAutomatonFinder	1694.757
CategoryLinearFinder	546.853
CategoryRegexFinder	12389.475
CategoryAutomatonFinder	12599.825
CategoryLinearFinder	3268.8
CategoryRegexFinder	6756.985
CategoryAutomatonFinder	6280.164
CategoryLinearFinder	1046.969
CategoryRegexFinder	5255.465
CategoryAutomatonFinder	13923.771
CategoryLinearFinder	1755.294
CategoryRegexFinder	10502.037
CategoryAutomatonFinder	9553.879
CategoryLinearFinder	2099.443
CategoryRegexFinder	5784.044
CategoryAutomatonFinder	17107.548
CategoryLinearFinder	1731.757
CategoryRegexFinder	16400.502
CategoryAutomatonFinder	31576.292
CategoryLinearFinder	4799.318
CategoryRegexFinder	21048.335
CategoryAutomatonFinder	47147.729
CategoryLinearFinder	7638.74
CategoryRegexFinder	799.321
CategoryAutomatonFinder	1714.956
CategoryLinearFinder	339.589
CategoryRegexFinder	3987.877
CategoryAutomatonFinder	7246.737
CategoryLinearFinder	1147.046
CategoryRegexFinder	26748.898
CategoryAutomatonFinder	53009.615
CategoryLinearFinder	4841.715
CategoryRegexFinder	7909.259
CategoryAutomatonFinder	9030.058
CategoryLinearFinder	1413.349
CategoryRegexFinder	4799.002
CategoryAutomatonFinder	4546.445
CategoryLinearFinder	1460.834
CategoryRegexFinder	1299.081
CategoryAutomatonFinder	3424.97
CategoryLinearFinder	459.255
CategoryRegexFinder	4016.087
CategoryAutomatonFinder	8015.447
CategoryLinearFinder	779.18
CategoryRegexFinder	7285.328
CategoryAutomatonFinder	12122.264
CategoryLinearFinder	1917.764
CategoryRegexFinder	4001.165
CategoryAutomatonFinder	11854.727
CategoryLinearFinder	1517.773
CategoryRegexFinder	5453.44
CategoryAutomatonFinder	4791.627
CategoryLinearFinder	1259.767
CategoryRegexFinder	35453.419
CategoryAutomatonFinder	89934.894
CategoryLinearFinder	7634.219
CategoryRegexFinder	9808.535
CategoryAutomatonFinder	6593.823
CategoryLinearFinder	1895.891
CategoryRegexFinder	2310.172
CategoryAutomatonFinder	6954.839
CategoryLinearFinder	780.533
CategoryRegexFinder	7022.526
CategoryAutomatonFinder	11071.308
CategoryLinearFinder	1018.293
CategoryRegexFinder	3734.572
CategoryAutomatonFinder	4363.176
CategoryLinearFinder	711.46
CategoryRegexFinder	26860.165
CategoryAutomatonFinder	55115.645
CategoryLinearFinder	11988.972
CategoryRegexFinder	11695.424
CategoryAutomatonFinder	23253.025
CategoryLinearFinder	2670.13
CategoryRegexFinder	19879.803
CategoryAutomatonFinder	21768.291
CategoryLinearFinder	1760.805
CategoryRegexFinder	22171.078
CategoryAutomatonFinder	39429.796
CategoryLinearFinder	4183.843
CategoryRegexFinder	18348.799
CategoryAutomatonFinder	36124.539
CategoryLinearFinder	4684.675
CategoryRegexFinder	25877.906
CategoryAutomatonFinder	52817.511
CategoryLinearFinder	5635.663
CategoryRegexFinder	3292.168
CategoryAutomatonFinder	4835.016
CategoryLinearFinder	558.239
CategoryRegexFinder	3991.021
CategoryAutomatonFinder	9703.072
CategoryLinearFinder	1244.086
CategoryRegexFinder	62368.168
CategoryAutomatonFinder	143730.988
CategoryLinearFinder	14331.141
CategoryRegexFinder	4088.169
CategoryAutomatonFinder	4302.707
CategoryLinearFinder	736.055
CategoryRegexFinder	11418.056
CategoryAutomatonFinder	12264.615
CategoryLinearFinder	2414.137
CategoryRegexFinder	3511.176
CategoryAutomatonFinder	5898.624
CategoryLinearFinder	3581.574
CategoryRegexFinder	4712.483
CategoryAutomatonFinder	5100.175
CategoryLinearFinder	900.905
CategoryRegexFinder	41854.98
CategoryAutomatonFinder	99000.418
CategoryLinearFinder	13600.502
CategoryRegexFinder	25329.77
CategoryAutomatonFinder	51446.4
CategoryLinearFinder	6043.735
CategoryRegexFinder	6741.826
CategoryAutomatonFinder	11626.438
CategoryLinearFinder	1736.811
CategoryRegexFinder	18904.929
CategoryAutomatonFinder	43334.758
CategoryLinearFinder	5035.949
CategoryRegexFinder	6147.565
CategoryAutomatonFinder	6890.609
CategoryLinearFinder	1339.945
CategoryRegexFinder	4306.085
CategoryAutomatonFinder	7704.207
CategoryLinearFinder	932.022
CategoryRegexFinder	5471.258
CategoryAutomatonFinder	9120.676
CategoryLinearFinder	1501.731
CategoryRegexFinder	6625.114
CategoryAutomatonFinder	6313.48
CategoryLinearFinder	1529.822
CategoryRegexFinder	21227.846
CategoryAutomatonFinder	41237.652
CategoryLinearFinder	2601.105
