FINDER	TIME
AcuteOFinder	3703
CenturyFinder	2975
CoordinatesFinder	408
DateFinder	153834
DegreeFinder	14722
OrdinalFinder	49529
MisspellingComposedFinder	170597
MisspellingSimpleFinder	179631
AcuteOFinder	345
CenturyFinder	643
CoordinatesFinder	756
DateFinder	4758
DegreeFinder	792
OrdinalFinder	3667
MisspellingComposedFinder	6489
MisspellingSimpleFinder	4760
AcuteOFinder	306
CenturyFinder	325
CoordinatesFinder	470
DateFinder	6838
DegreeFinder	1074
OrdinalFinder	6811
MisspellingComposedFinder	10170
MisspellingSimpleFinder	12881
AcuteOFinder	795
CenturyFinder	735
CoordinatesFinder	246
DateFinder	61361
DegreeFinder	5092
OrdinalFinder	37969
MisspellingComposedFinder	90358
MisspellingSimpleFinder	47811
AcuteOFinder	277
CenturyFinder	268
CoordinatesFinder	195
DateFinder	9364
DegreeFinder	1431
OrdinalFinder	8836
MisspellingComposedFinder	17186
MisspellingSimpleFinder	8126
AcuteOFinder	118
CenturyFinder	129
CoordinatesFinder	336
DateFinder	1986
DegreeFinder	347
OrdinalFinder	1688
MisspellingComposedFinder	4681
MisspellingSimpleFinder	3979
AcuteOFinder	490
CenturyFinder	7090
CoordinatesFinder	150
DateFinder	17951
DegreeFinder	2094
OrdinalFinder	12409
MisspellingComposedFinder	39989
MisspellingSimpleFinder	16553
AcuteOFinder	283
CenturyFinder	287
CoordinatesFinder	1297
DateFinder	10808
DegreeFinder	1403
OrdinalFinder	8175
MisspellingComposedFinder	20394
MisspellingSimpleFinder	11760
AcuteOFinder	228
CenturyFinder	214
CoordinatesFinder	195
DateFinder	5953
DegreeFinder	882
OrdinalFinder	5133
MisspellingComposedFinder	8796
MisspellingSimpleFinder	7056
AcuteOFinder	297
CenturyFinder	29396
CoordinatesFinder	195
DateFinder	10974
DegreeFinder	1491
OrdinalFinder	18012
MisspellingComposedFinder	20417
MisspellingSimpleFinder	17253
AcuteOFinder	439
CenturyFinder	426
CoordinatesFinder	771
DateFinder	23759
DegreeFinder	2245
OrdinalFinder	24161
MisspellingComposedFinder	44320
MisspellingSimpleFinder	28304
AcuteOFinder	775
CenturyFinder	724
CoordinatesFinder	145
DateFinder	55470
DegreeFinder	3972
OrdinalFinder	22919
MisspellingComposedFinder	90948
MisspellingSimpleFinder	62137
AcuteOFinder	2317
CenturyFinder	2129
CoordinatesFinder	461
DateFinder	110035
DegreeFinder	9928
OrdinalFinder	44294
MisspellingComposedFinder	151648
MisspellingSimpleFinder	95110
AcuteOFinder	87
CenturyFinder	87
CoordinatesFinder	216
DateFinder	1296
DegreeFinder	232
OrdinalFinder	1260
MisspellingComposedFinder	1636
MisspellingSimpleFinder	1102
AcuteOFinder	152
CenturyFinder	158
CoordinatesFinder	378
DateFinder	4034
DegreeFinder	3410
OrdinalFinder	3704
MisspellingComposedFinder	8430
MisspellingSimpleFinder	4702
AcuteOFinder	2354
CenturyFinder	54776
CoordinatesFinder	215
DateFinder	110583
DegreeFinder	12903
OrdinalFinder	66381
MisspellingComposedFinder	129044
MisspellingSimpleFinder	104195
AcuteOFinder	451
CenturyFinder	2770
CoordinatesFinder	104
DateFinder	27117
DegreeFinder	2771
OrdinalFinder	16793
MisspellingComposedFinder	54075
MisspellingSimpleFinder	29198
AcuteOFinder	190
CenturyFinder	176
CoordinatesFinder	1054
DateFinder	5406
DegreeFinder	808
OrdinalFinder	4352
MisspellingComposedFinder	8563
MisspellingSimpleFinder	5993
AcuteOFinder	257
CenturyFinder	247
CoordinatesFinder	308
DateFinder	5625
DegreeFinder	1065
OrdinalFinder	5242
MisspellingComposedFinder	7090
MisspellingSimpleFinder	5199
AcuteOFinder	374
CenturyFinder	346
CoordinatesFinder	162
DateFinder	13722
DegreeFinder	2727
OrdinalFinder	10455
MisspellingComposedFinder	26909
MisspellingSimpleFinder	17889
AcuteOFinder	827
CenturyFinder	743
CoordinatesFinder	210
DateFinder	28043
DegreeFinder	3473
OrdinalFinder	37754
MisspellingComposedFinder	32921
MisspellingSimpleFinder	29181
AcuteOFinder	631
CenturyFinder	591
CoordinatesFinder	221
DateFinder	20404
DegreeFinder	3236
OrdinalFinder	36290
MisspellingComposedFinder	23508
MisspellingSimpleFinder	22202
AcuteOFinder	360
CenturyFinder	211
CoordinatesFinder	179
DateFinder	6739
DegreeFinder	996
OrdinalFinder	5525
MisspellingComposedFinder	12636
MisspellingSimpleFinder	11424
AcuteOFinder	5347
CenturyFinder	5379
CoordinatesFinder	152
DateFinder	237395
DegreeFinder	20904
OrdinalFinder	99822
MisspellingComposedFinder	293835
MisspellingSimpleFinder	226828
AcuteOFinder	346
CenturyFinder	262
CoordinatesFinder	133
DateFinder	9079
DegreeFinder	1223
OrdinalFinder	7589
MisspellingComposedFinder	13661
MisspellingSimpleFinder	16536
AcuteOFinder	189
CenturyFinder	186
CoordinatesFinder	96
DateFinder	6687
DegreeFinder	1103
OrdinalFinder	11933
MisspellingComposedFinder	10455
MisspellingSimpleFinder	8578
AcuteOFinder	510
CenturyFinder	462
CoordinatesFinder	176
DateFinder	22870
DegreeFinder	3224
OrdinalFinder	17955
MisspellingComposedFinder	52252
MisspellingSimpleFinder	48748
AcuteOFinder	214
CenturyFinder	206
CoordinatesFinder	307
DateFinder	7772
DegreeFinder	983
OrdinalFinder	5786
MisspellingComposedFinder	12215
MisspellingSimpleFinder	8374
AcuteOFinder	3409
CenturyFinder	3084
CoordinatesFinder	248
DateFinder	163352
DegreeFinder	14376
OrdinalFinder	59691
MisspellingComposedFinder	201759
MisspellingSimpleFinder	164094
AcuteOFinder	606
CenturyFinder	13251
CoordinatesFinder	735
DateFinder	31634
DegreeFinder	3144
OrdinalFinder	18418
MisspellingComposedFinder	68509
MisspellingSimpleFinder	44805
AcuteOFinder	991
CenturyFinder	1000
CoordinatesFinder	355
DateFinder	87405
DegreeFinder	5039
OrdinalFinder	33276
MisspellingComposedFinder	121778
MisspellingSimpleFinder	88826
AcuteOFinder	2170
CenturyFinder	1760
CoordinatesFinder	281
DateFinder	72876
DegreeFinder	15396
OrdinalFinder	72638
MisspellingComposedFinder	80946
MisspellingSimpleFinder	61895
AcuteOFinder	2906
CenturyFinder	2799
CoordinatesFinder	257
DateFinder	102869
DegreeFinder	10824
OrdinalFinder	50226
MisspellingComposedFinder	135866
MisspellingSimpleFinder	129162
AcuteOFinder	4325
CenturyFinder	3800
CoordinatesFinder	394
DateFinder	207762
DegreeFinder	25593
OrdinalFinder	68938
MisspellingComposedFinder	281702
MisspellingSimpleFinder	198402
AcuteOFinder	241
CenturyFinder	237
CoordinatesFinder	186
DateFinder	8421
DegreeFinder	1123
OrdinalFinder	6352
MisspellingComposedFinder	21078
MisspellingSimpleFinder	15987
AcuteOFinder	1053
CenturyFinder	767
CoordinatesFinder	1774
DateFinder	25490
DegreeFinder	3528
OrdinalFinder	14837
MisspellingComposedFinder	25155
MisspellingSimpleFinder	28627
AcuteOFinder	14459
CenturyFinder	11889
CoordinatesFinder	1799
DateFinder	630733
DegreeFinder	71119
OrdinalFinder	203473
MisspellingComposedFinder	726160
MisspellingSimpleFinder	537982
AcuteOFinder	247
CenturyFinder	237
CoordinatesFinder	179
DateFinder	8022
DegreeFinder	1102
OrdinalFinder	6542
MisspellingComposedFinder	13128
MisspellingSimpleFinder	8508
AcuteOFinder	1313
CenturyFinder	898
CoordinatesFinder	216
DateFinder	31328
DegreeFinder	9097
OrdinalFinder	18809
MisspellingComposedFinder	28407
MisspellingSimpleFinder	22488
AcuteOFinder	480
CenturyFinder	459
CoordinatesFinder	245
DateFinder	10879
DegreeFinder	1939
OrdinalFinder	8440
MisspellingComposedFinder	12833
MisspellingSimpleFinder	13722
AcuteOFinder	282
CenturyFinder	316
CoordinatesFinder	273
DateFinder	10134
DegreeFinder	1857
OrdinalFinder	8568
MisspellingComposedFinder	20792
MisspellingSimpleFinder	12388
AcuteOFinder	8775
CenturyFinder	8043
CoordinatesFinder	175
DateFinder	260691
DegreeFinder	42014
OrdinalFinder	151956
MisspellingComposedFinder	260313
MisspellingSimpleFinder	240199
AcuteOFinder	3589
CenturyFinder	3192
CoordinatesFinder	1628
DateFinder	162782
DegreeFinder	14535
OrdinalFinder	60400
MisspellingComposedFinder	212512
MisspellingSimpleFinder	142236
AcuteOFinder	921
CenturyFinder	809
CoordinatesFinder	173
DateFinder	31762
DegreeFinder	3724
OrdinalFinder	15164
MisspellingComposedFinder	45178
MisspellingSimpleFinder	29645
AcuteOFinder	3118
CenturyFinder	2895
CoordinatesFinder	356
DateFinder	132083
DegreeFinder	12198
OrdinalFinder	56064
MisspellingComposedFinder	159990
MisspellingSimpleFinder	140131
AcuteOFinder	585
CenturyFinder	473
CoordinatesFinder	346
DateFinder	11858
DegreeFinder	2124
OrdinalFinder	8764
MisspellingComposedFinder	15719
MisspellingSimpleFinder	19735
AcuteOFinder	291
CenturyFinder	288
CoordinatesFinder	214
DateFinder	12912
DegreeFinder	1788
OrdinalFinder	9739
MisspellingComposedFinder	20492
MisspellingSimpleFinder	15328
AcuteOFinder	320
CenturyFinder	4946
CoordinatesFinder	252
DateFinder	15011
DegreeFinder	1656
OrdinalFinder	12060
MisspellingComposedFinder	28002
MisspellingSimpleFinder	26521
AcuteOFinder	331
CenturyFinder	271
CoordinatesFinder	106
DateFinder	11494
DegreeFinder	1366
OrdinalFinder	8305
MisspellingComposedFinder	17039
MisspellingSimpleFinder	12634
AcuteOFinder	1412
CenturyFinder	1395
CoordinatesFinder	186
DateFinder	89821
DegreeFinder	8223
OrdinalFinder	56360
MisspellingComposedFinder	116684
MisspellingSimpleFinder	76361
