FINDER	TIME
AcuteOFinder	5479
CenturyFinder	5215
CoordinatesFinder	100188
DateFinder	178456
DegreeFinder	58354
OrdinalFinder	51920
MisspellingComposedFinder	220486
MisspellingSimpleFinder	172033
AcuteOFinder	937
CenturyFinder	708
CoordinatesFinder	2187
DateFinder	7822
DegreeFinder	1192
OrdinalFinder	4477
MisspellingComposedFinder	10088
MisspellingSimpleFinder	17566
AcuteOFinder	1617
CenturyFinder	1347
CoordinatesFinder	7442
DateFinder	16537
DegreeFinder	3800
OrdinalFinder	10458
MisspellingComposedFinder	17912
MisspellingSimpleFinder	19070
AcuteOFinder	1593
CenturyFinder	1826
CoordinatesFinder	87553
DateFinder	95738
DegreeFinder	7576
OrdinalFinder	92108
MisspellingComposedFinder	151207
MisspellingSimpleFinder	82651
AcuteOFinder	524
CenturyFinder	688
CoordinatesFinder	22549
DateFinder	14975
DegreeFinder	1955
OrdinalFinder	13577
MisspellingComposedFinder	19202
MisspellingSimpleFinder	11647
AcuteOFinder	256
CenturyFinder	680
CoordinatesFinder	882
DateFinder	3411
DegreeFinder	667
OrdinalFinder	1891
MisspellingComposedFinder	8441
MisspellingSimpleFinder	7829
AcuteOFinder	916
CenturyFinder	45608
CoordinatesFinder	62304
DateFinder	33674
DegreeFinder	2744
OrdinalFinder	15713
MisspellingComposedFinder	52659
MisspellingSimpleFinder	24962
AcuteOFinder	409
CenturyFinder	845
CoordinatesFinder	3461
DateFinder	21231
DegreeFinder	1483
OrdinalFinder	12846
MisspellingComposedFinder	47601
MisspellingSimpleFinder	22803
AcuteOFinder	1457
CenturyFinder	523
CoordinatesFinder	2606
DateFinder	8593
DegreeFinder	887
OrdinalFinder	5898
MisspellingComposedFinder	11715
MisspellingSimpleFinder	9335
AcuteOFinder	424
CenturyFinder	54759
CoordinatesFinder	3282
DateFinder	15777
DegreeFinder	1705
OrdinalFinder	56267
MisspellingComposedFinder	44930
MisspellingSimpleFinder	27139
AcuteOFinder	1083
CenturyFinder	783
CoordinatesFinder	41425
DateFinder	46248
DegreeFinder	3955
OrdinalFinder	29890
MisspellingComposedFinder	67706
MisspellingSimpleFinder	42960
AcuteOFinder	1202
CenturyFinder	1233
CoordinatesFinder	6858
DateFinder	97242
DegreeFinder	6929
OrdinalFinder	30051
MisspellingComposedFinder	154578
MisspellingSimpleFinder	130576
AcuteOFinder	3968
CenturyFinder	3831
CoordinatesFinder	67762
DateFinder	141418
DegreeFinder	9942
OrdinalFinder	40557
MisspellingComposedFinder	217486
MisspellingSimpleFinder	124535
AcuteOFinder	131
CenturyFinder	139
CoordinatesFinder	588
DateFinder	1461
DegreeFinder	270
OrdinalFinder	1258
MisspellingComposedFinder	2080
MisspellingSimpleFinder	1675
AcuteOFinder	219
CenturyFinder	246
CoordinatesFinder	1108
DateFinder	5541
DegreeFinder	667
OrdinalFinder	3479
MisspellingComposedFinder	7347
MisspellingSimpleFinder	6841
AcuteOFinder	4021
CenturyFinder	93708
CoordinatesFinder	82502
DateFinder	139091
DegreeFinder	8746
OrdinalFinder	86478
MisspellingComposedFinder	194224
MisspellingSimpleFinder	151657
AcuteOFinder	621
CenturyFinder	3527
CoordinatesFinder	18674
DateFinder	41962
DegreeFinder	2919
OrdinalFinder	17145
MisspellingComposedFinder	54245
MisspellingSimpleFinder	38246
AcuteOFinder	282
CenturyFinder	282
CoordinatesFinder	1434
DateFinder	7324
DegreeFinder	940
OrdinalFinder	4353
MisspellingComposedFinder	10834
MisspellingSimpleFinder	8126
AcuteOFinder	365
CenturyFinder	359
CoordinatesFinder	3882
DateFinder	9032
DegreeFinder	920
OrdinalFinder	3904
MisspellingComposedFinder	7134
MisspellingSimpleFinder	6694
AcuteOFinder	562
CenturyFinder	477
CoordinatesFinder	3676
DateFinder	21933
DegreeFinder	3529
OrdinalFinder	13047
MisspellingComposedFinder	39167
MisspellingSimpleFinder	33189
AcuteOFinder	1545
CenturyFinder	1061
CoordinatesFinder	12880
DateFinder	45615
DegreeFinder	3102
OrdinalFinder	77063
MisspellingComposedFinder	83970
MisspellingSimpleFinder	38969
AcuteOFinder	860
CenturyFinder	837
CoordinatesFinder	8062
DateFinder	29691
DegreeFinder	2676
OrdinalFinder	59418
MisspellingComposedFinder	55068
MisspellingSimpleFinder	36813
AcuteOFinder	493
CenturyFinder	360
CoordinatesFinder	4104
DateFinder	11390
DegreeFinder	1036
OrdinalFinder	6778
MisspellingComposedFinder	23123
MisspellingSimpleFinder	19292
AcuteOFinder	11136
CenturyFinder	7876
CoordinatesFinder	203283
DateFinder	302965
DegreeFinder	18660
OrdinalFinder	75660
MisspellingComposedFinder	379389
MisspellingSimpleFinder	313648
AcuteOFinder	427
CenturyFinder	441
CoordinatesFinder	13752
DateFinder	11977
DegreeFinder	1378
OrdinalFinder	7328
MisspellingComposedFinder	16442
MisspellingSimpleFinder	18120
AcuteOFinder	302
CenturyFinder	288
CoordinatesFinder	11918
DateFinder	8543
DegreeFinder	998
OrdinalFinder	17366
MisspellingComposedFinder	12616
MisspellingSimpleFinder	12852
AcuteOFinder	825
CenturyFinder	724
CoordinatesFinder	30926
DateFinder	43129
DegreeFinder	3815
OrdinalFinder	21839
MisspellingComposedFinder	68394
MisspellingSimpleFinder	61905
AcuteOFinder	307
CenturyFinder	325
CoordinatesFinder	11454
DateFinder	9541
DegreeFinder	1071
OrdinalFinder	5687
MisspellingComposedFinder	13843
MisspellingSimpleFinder	18193
AcuteOFinder	6732
CenturyFinder	5641
CoordinatesFinder	93572
DateFinder	213014
DegreeFinder	12696
OrdinalFinder	54579
MisspellingComposedFinder	257911
MisspellingSimpleFinder	219091
AcuteOFinder	843
CenturyFinder	21827
CoordinatesFinder	18574
DateFinder	66271
DegreeFinder	2871
OrdinalFinder	17782
MisspellingComposedFinder	89877
MisspellingSimpleFinder	80990
AcuteOFinder	1383
CenturyFinder	1431
CoordinatesFinder	31634
DateFinder	151779
DegreeFinder	5067
OrdinalFinder	31481
MisspellingComposedFinder	154528
MisspellingSimpleFinder	164201
AcuteOFinder	7514
CenturyFinder	3531
CoordinatesFinder	88958
DateFinder	100719
DegreeFinder	19221
OrdinalFinder	202563
MisspellingComposedFinder	155109
MisspellingSimpleFinder	133174
AcuteOFinder	4992
CenturyFinder	5268
CoordinatesFinder	67481
DateFinder	119724
DegreeFinder	10937
OrdinalFinder	45842
MisspellingComposedFinder	178241
MisspellingSimpleFinder	154890
AcuteOFinder	7125
CenturyFinder	8084
CoordinatesFinder	43772
DateFinder	237892
DegreeFinder	16182
OrdinalFinder	56915
MisspellingComposedFinder	359524
MisspellingSimpleFinder	280924
AcuteOFinder	323
CenturyFinder	341
CoordinatesFinder	2222
DateFinder	12090
DegreeFinder	1146
OrdinalFinder	6117
MisspellingComposedFinder	20896
MisspellingSimpleFinder	20603
AcuteOFinder	1415
CenturyFinder	1133
CoordinatesFinder	22749
DateFinder	29048
DegreeFinder	3012
OrdinalFinder	11914
MisspellingComposedFinder	28614
MisspellingSimpleFinder	36881
AcuteOFinder	26321
CenturyFinder	28826
CoordinatesFinder	486765
DateFinder	755259
DegreeFinder	81019
OrdinalFinder	188088
MisspellingComposedFinder	978052
MisspellingSimpleFinder	774888
AcuteOFinder	313
CenturyFinder	329
CoordinatesFinder	24732
DateFinder	10255
DegreeFinder	1156
OrdinalFinder	6327
MisspellingComposedFinder	13325
MisspellingSimpleFinder	11314
AcuteOFinder	2295
CenturyFinder	1244
CoordinatesFinder	13114
DateFinder	33594
DegreeFinder	9492
OrdinalFinder	16232
MisspellingComposedFinder	33436
MisspellingSimpleFinder	27344
AcuteOFinder	823
CenturyFinder	674
CoordinatesFinder	8963
DateFinder	24142
DegreeFinder	1850
OrdinalFinder	12364
MisspellingComposedFinder	21064
MisspellingSimpleFinder	18774
AcuteOFinder	585
CenturyFinder	671
CoordinatesFinder	28409
DateFinder	16747
DegreeFinder	1866
OrdinalFinder	8186
MisspellingComposedFinder	21695
MisspellingSimpleFinder	17757
AcuteOFinder	15578
CenturyFinder	14951
CoordinatesFinder	170178
DateFinder	304581
DegreeFinder	61265
OrdinalFinder	155187
MisspellingComposedFinder	314746
MisspellingSimpleFinder	333659
AcuteOFinder	5773
CenturyFinder	4675
CoordinatesFinder	61834
DateFinder	200882
DegreeFinder	12745
OrdinalFinder	53025
MisspellingComposedFinder	285491
MisspellingSimpleFinder	185556
AcuteOFinder	1482
CenturyFinder	1160
CoordinatesFinder	9321
DateFinder	51826
DegreeFinder	3327
OrdinalFinder	13023
MisspellingComposedFinder	55310
MisspellingSimpleFinder	37205
AcuteOFinder	5101
CenturyFinder	5285
CoordinatesFinder	53166
DateFinder	191672
DegreeFinder	13002
OrdinalFinder	53434
MisspellingComposedFinder	227895
MisspellingSimpleFinder	196093
AcuteOFinder	863
CenturyFinder	671
CoordinatesFinder	6793
DateFinder	26958
DegreeFinder	2964
OrdinalFinder	7356
MisspellingComposedFinder	16362
MisspellingSimpleFinder	22953
AcuteOFinder	415
CenturyFinder	428
CoordinatesFinder	4435
DateFinder	18235
DegreeFinder	1417
OrdinalFinder	9061
MisspellingComposedFinder	27338
