FINDER	TIME
AcuteOFinder	3000
CenturyFinder	3042
CoordinatesFinder	32435
DateFinder	98033
DegreeFinder	35220
OrdinalFinder	14875
MisspellingComposedFinder	184020
MisspellingSimpleFinder	109246
AcuteOFinder	486
CenturyFinder	366
CoordinatesFinder	1665
DateFinder	4176
DegreeFinder	796
OrdinalFinder	1918
MisspellingComposedFinder	6763
MisspellingSimpleFinder	4871
AcuteOFinder	281
CenturyFinder	507
CoordinatesFinder	2446
DateFinder	5878
DegreeFinder	860
OrdinalFinder	2447
MisspellingComposedFinder	14846
MisspellingSimpleFinder	9397
AcuteOFinder	713
CenturyFinder	859
CoordinatesFinder	21606
DateFinder	70180
DegreeFinder	1361
OrdinalFinder	23082
MisspellingComposedFinder	80632
MisspellingSimpleFinder	39684
AcuteOFinder	297
CenturyFinder	293
CoordinatesFinder	12096
DateFinder	8435
DegreeFinder	1032
OrdinalFinder	8282
MisspellingComposedFinder	13836
MisspellingSimpleFinder	7430
AcuteOFinder	97
CenturyFinder	97
CoordinatesFinder	575
DateFinder	1737
DegreeFinder	270
OrdinalFinder	544
MisspellingComposedFinder	7682
MisspellingSimpleFinder	3707
AcuteOFinder	478
CenturyFinder	9064
CoordinatesFinder	15472
DateFinder	27931
DegreeFinder	5628
OrdinalFinder	4533
MisspellingComposedFinder	30927
MisspellingSimpleFinder	14653
AcuteOFinder	296
CenturyFinder	342
CoordinatesFinder	3061
DateFinder	9012
DegreeFinder	1119
OrdinalFinder	4528
MisspellingComposedFinder	20742
MisspellingSimpleFinder	19475
AcuteOFinder	274
CenturyFinder	305
CoordinatesFinder	3328
DateFinder	5999
DegreeFinder	773
OrdinalFinder	14861
MisspellingComposedFinder	10846
MisspellingSimpleFinder	29385
AcuteOFinder	306
CenturyFinder	20192
CoordinatesFinder	2856
DateFinder	11050
DegreeFinder	1265
OrdinalFinder	12848
MisspellingComposedFinder	26095
MisspellingSimpleFinder	14641
AcuteOFinder	460
CenturyFinder	436
CoordinatesFinder	21871
DateFinder	23846
DegreeFinder	6740
OrdinalFinder	5049
MisspellingComposedFinder	47059
MisspellingSimpleFinder	23910
AcuteOFinder	770
CenturyFinder	242
CoordinatesFinder	7374
DateFinder	52339
DegreeFinder	3148
OrdinalFinder	7848
MisspellingComposedFinder	102262
MisspellingSimpleFinder	53367
AcuteOFinder	2844
CenturyFinder	2296
CoordinatesFinder	28859
DateFinder	88096
DegreeFinder	5949
OrdinalFinder	13870
MisspellingComposedFinder	165176
MisspellingSimpleFinder	85453
AcuteOFinder	77
CenturyFinder	109
CoordinatesFinder	815
DateFinder	1102
DegreeFinder	195
OrdinalFinder	431
MisspellingComposedFinder	2123
MisspellingSimpleFinder	1006
AcuteOFinder	147
CenturyFinder	139
CoordinatesFinder	1169
DateFinder	3588
DegreeFinder	508
OrdinalFinder	1266
MisspellingComposedFinder	6508
MisspellingSimpleFinder	4322
AcuteOFinder	2269
CenturyFinder	53965
CoordinatesFinder	21530
DateFinder	80591
DegreeFinder	6018
OrdinalFinder	45148
MisspellingComposedFinder	140591
MisspellingSimpleFinder	89996
AcuteOFinder	478
CenturyFinder	204
CoordinatesFinder	12006
DateFinder	29243
DegreeFinder	1796
OrdinalFinder	7628
MisspellingComposedFinder	37614
MisspellingSimpleFinder	42827
AcuteOFinder	174
CenturyFinder	175
CoordinatesFinder	1318
DateFinder	4662
DegreeFinder	623
OrdinalFinder	1327
MisspellingComposedFinder	9345
