FINDER	TIME
CompleteTagRegexIteratedFinder	300789.568
CompleteTagRegexBackReferenceFinder	66090.719
CompleteTagLinearIteratedFinder	60196.877
CompleteTagLinearFinder	906.775
CompleteTagRegexIteratedFinder	26161.382
CompleteTagRegexBackReferenceFinder	5440.112
CompleteTagLinearIteratedFinder	26136.39
CompleteTagLinearFinder	536.255
CompleteTagRegexIteratedFinder	48110.392
CompleteTagRegexBackReferenceFinder	10554.889
CompleteTagLinearIteratedFinder	26863.822
CompleteTagLinearFinder	668.246
CompleteTagRegexIteratedFinder	187994.945
CompleteTagRegexBackReferenceFinder	43629.707
CompleteTagLinearIteratedFinder	35905.024
CompleteTagLinearFinder	2407.805
CompleteTagRegexIteratedFinder	49539.852
CompleteTagRegexBackReferenceFinder	11865.933
CompleteTagLinearIteratedFinder	20310.996
CompleteTagLinearFinder	936.889
CompleteTagRegexIteratedFinder	12142.048
CompleteTagRegexBackReferenceFinder	2660.526
CompleteTagLinearIteratedFinder	19892.233
CompleteTagLinearFinder	5369.384
CompleteTagRegexIteratedFinder	92341.298
CompleteTagRegexBackReferenceFinder	20324.187
CompleteTagLinearIteratedFinder	25731.713
CompleteTagLinearFinder	1180.246
CompleteTagRegexIteratedFinder	52910.464
CompleteTagRegexBackReferenceFinder	11566.763
CompleteTagLinearIteratedFinder	22880.704
CompleteTagLinearFinder	868.834
CompleteTagRegexIteratedFinder	35971.556
CompleteTagRegexBackReferenceFinder	7358.111
CompleteTagLinearIteratedFinder	26343.234
CompleteTagLinearFinder	604.206
CompleteTagRegexIteratedFinder	56629.693
CompleteTagRegexBackReferenceFinder	12690.897
CompleteTagLinearIteratedFinder	24918.644
CompleteTagLinearFinder	890.836
CompleteTagRegexIteratedFinder	104149.356
CompleteTagRegexBackReferenceFinder	24904.3
CompleteTagLinearIteratedFinder	30413.487
CompleteTagLinearFinder	1565.292
CompleteTagRegexIteratedFinder	165032.558
CompleteTagRegexBackReferenceFinder	34850.063
CompleteTagLinearIteratedFinder	31535.685
CompleteTagLinearFinder	1793.152
CompleteTagRegexIteratedFinder	312145.054
CompleteTagRegexBackReferenceFinder	99291.888
CompleteTagLinearIteratedFinder	62905.974
CompleteTagLinearFinder	6364.617
CompleteTagRegexIteratedFinder	7974.455
CompleteTagRegexBackReferenceFinder	1980.416
CompleteTagLinearIteratedFinder	19968.405
CompleteTagLinearFinder	372.282
CompleteTagRegexIteratedFinder	27266.61
CompleteTagRegexBackReferenceFinder	7036.376
CompleteTagLinearIteratedFinder	20216.628
CompleteTagLinearFinder	415.51
CompleteTagRegexIteratedFinder	326074.952
CompleteTagRegexBackReferenceFinder	108699.906
CompleteTagLinearIteratedFinder	62407.152
CompleteTagLinearFinder	7527.381
CompleteTagRegexIteratedFinder	126119.215
CompleteTagRegexBackReferenceFinder	46530.761
CompleteTagLinearIteratedFinder	25303.912
CompleteTagLinearFinder	6706.972
CompleteTagRegexIteratedFinder	31240.737
CompleteTagRegexBackReferenceFinder	6886.613
CompleteTagLinearIteratedFinder	19785.372
CompleteTagLinearFinder	540.921
CompleteTagRegexIteratedFinder	25728.601
CompleteTagRegexBackReferenceFinder	5456.349
CompleteTagLinearIteratedFinder	19860.102
CompleteTagLinearFinder	284.572
CompleteTagRegexIteratedFinder	80115.244
CompleteTagRegexBackReferenceFinder	30453.08
CompleteTagLinearIteratedFinder	23946.715
CompleteTagLinearFinder	1723.292
CompleteTagRegexIteratedFinder	101110.496
CompleteTagRegexBackReferenceFinder	32034.833
CompleteTagLinearIteratedFinder	31991.311
CompleteTagLinearFinder	2720.774
CompleteTagRegexIteratedFinder	82700.126
CompleteTagRegexBackReferenceFinder	21431.245
CompleteTagLinearIteratedFinder	26755.095
CompleteTagLinearFinder	1358.757
CompleteTagRegexIteratedFinder	36906.28
CompleteTagRegexBackReferenceFinder	10291.315
CompleteTagLinearIteratedFinder	20837.767
CompleteTagLinearFinder	610.836
CompleteTagRegexIteratedFinder	576824.401
CompleteTagRegexBackReferenceFinder	133527.915
CompleteTagLinearIteratedFinder	101766.178
CompleteTagLinearFinder	5640.238
CompleteTagRegexIteratedFinder	48380.338
CompleteTagRegexBackReferenceFinder	11000.977
CompleteTagLinearIteratedFinder	20963.593
CompleteTagLinearFinder	1023.945
CompleteTagRegexIteratedFinder	39711.327
CompleteTagRegexBackReferenceFinder	12293.061
CompleteTagLinearIteratedFinder	19784.486
CompleteTagLinearFinder	1389.941
CompleteTagRegexIteratedFinder	157617.507
CompleteTagRegexBackReferenceFinder	59179.502
CompleteTagLinearIteratedFinder	28507.734
CompleteTagLinearFinder	4627.541
CompleteTagRegexIteratedFinder	46167.032
CompleteTagRegexBackReferenceFinder	16141.243
CompleteTagLinearIteratedFinder	21338.335
CompleteTagLinearFinder	1437.478
CompleteTagRegexIteratedFinder	453746.951
CompleteTagRegexBackReferenceFinder	153524.367
CompleteTagLinearIteratedFinder	78710.633
CompleteTagLinearFinder	10393.23
CompleteTagRegexIteratedFinder	140645.21
CompleteTagRegexBackReferenceFinder	41148.459
CompleteTagLinearIteratedFinder	35082.548
CompleteTagLinearFinder	4148.5
CompleteTagRegexIteratedFinder	260713.319
CompleteTagRegexBackReferenceFinder	74845.955
CompleteTagLinearIteratedFinder	35035.526
CompleteTagLinearFinder	5447.22
CompleteTagRegexIteratedFinder	227904.518
CompleteTagRegexBackReferenceFinder	46520.784
CompleteTagLinearIteratedFinder	48414.612
CompleteTagLinearFinder	1638.253
CompleteTagRegexIteratedFinder	312603.367
CompleteTagRegexBackReferenceFinder	93375.806
CompleteTagLinearIteratedFinder	60445.733
CompleteTagLinearFinder	5612.001
CompleteTagRegexIteratedFinder	448986.988
CompleteTagRegexBackReferenceFinder	88605.136
CompleteTagLinearIteratedFinder	79869.584
CompleteTagLinearFinder	1355.041
CompleteTagRegexIteratedFinder	45683.265
CompleteTagRegexBackReferenceFinder	10039.72
CompleteTagLinearIteratedFinder	20902.449
CompleteTagLinearFinder	1242.518
CompleteTagRegexIteratedFinder	132409.183
CompleteTagRegexBackReferenceFinder	65137.567
CompleteTagLinearIteratedFinder	41569.362
CompleteTagLinearFinder	4783.686
CompleteTagRegexIteratedFinder	1552497.235
CompleteTagRegexBackReferenceFinder	485900.785
CompleteTagLinearIteratedFinder	232772.408
CompleteTagLinearFinder	44649.857
CompleteTagRegexIteratedFinder	53159.893
CompleteTagRegexBackReferenceFinder	17646.956
CompleteTagLinearIteratedFinder	20915.788
CompleteTagLinearFinder	1571.715
CompleteTagRegexIteratedFinder	114437.096
CompleteTagRegexBackReferenceFinder	31651.902
CompleteTagLinearIteratedFinder	35591.103
CompleteTagLinearFinder	1662.769
CompleteTagRegexIteratedFinder	51904.134
CompleteTagRegexBackReferenceFinder	16925.266
CompleteTagLinearIteratedFinder	24294.065
CompleteTagLinearFinder	1810.509
CompleteTagRegexIteratedFinder	61514.86
CompleteTagRegexBackReferenceFinder	18160.495
CompleteTagLinearIteratedFinder	25769.163
CompleteTagLinearFinder	1862.805
CompleteTagRegexIteratedFinder	863315.18
CompleteTagRegexBackReferenceFinder	199693.887
CompleteTagLinearIteratedFinder	147066.674
CompleteTagLinearFinder	10540.856
CompleteTagRegexIteratedFinder	459597.831
CompleteTagRegexBackReferenceFinder	139233.452
CompleteTagLinearIteratedFinder	76786.286
CompleteTagLinearFinder	7833.863
CompleteTagRegexIteratedFinder	101223.423
CompleteTagRegexBackReferenceFinder	24900.425
CompleteTagLinearIteratedFinder	32939.515
CompleteTagLinearFinder	1390.758
CompleteTagRegexIteratedFinder	360398.443
CompleteTagRegexBackReferenceFinder	94869.497
CompleteTagLinearIteratedFinder	66688.819
CompleteTagLinearFinder	6036.736
CompleteTagRegexIteratedFinder	66954.435
CompleteTagRegexBackReferenceFinder	19518.127
CompleteTagLinearIteratedFinder	27132.743
CompleteTagLinearFinder	1945.803
CompleteTagRegexIteratedFinder	79203.019
CompleteTagRegexBackReferenceFinder	29849.561
CompleteTagLinearIteratedFinder	23478.269
CompleteTagLinearFinder	2723.424
CompleteTagRegexIteratedFinder	106433.618
CompleteTagRegexBackReferenceFinder	44661.859
CompleteTagLinearIteratedFinder	24275.594
CompleteTagLinearFinder	3928.492
CompleteTagRegexIteratedFinder	64451.361
CompleteTagRegexBackReferenceFinder	19604.07
CompleteTagLinearIteratedFinder	22999.728
CompleteTagLinearFinder	1737.538
CompleteTagRegexIteratedFinder	332264.705
CompleteTagRegexBackReferenceFinder	87465.886
CompleteTagLinearIteratedFinder	41152.391
CompleteTagLinearFinder	7162.358
