FINDER	TIME
CompleteTagRegexLazyFinder	313
CompleteTagRegexNegatedLazyFinder	225
CompleteTagRegexAlternateFinder	39
CompleteTagRegexAlternateNegatedFinder	21
CompleteTagIndexOfFinder	213
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexLazyFinder	29
CompleteTagRegexNegatedLazyFinder	25
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagIndexOfFinder	66
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	39
CompleteTagRegexNegatedLazyFinder	45
CompleteTagRegexAlternateFinder	6
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagIndexOfFinder	77
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	200
CompleteTagRegexNegatedLazyFinder	151
CompleteTagRegexAlternateFinder	195
CompleteTagRegexAlternateNegatedFinder	187
CompleteTagIndexOfFinder	87
CompleteTagIndexOfLinearFinder	27
CompleteTagRegexLazyFinder	50
CompleteTagRegexNegatedLazyFinder	48
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	50
CompleteTagIndexOfLinearFinder	12
CompleteTagRegexLazyFinder	13
CompleteTagRegexNegatedLazyFinder	13
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagIndexOfFinder	31
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	82
CompleteTagRegexNegatedLazyFinder	63
CompleteTagRegexAlternateFinder	9
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	92
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	47
CompleteTagRegexNegatedLazyFinder	42
CompleteTagRegexAlternateFinder	7
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagIndexOfFinder	44
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	25
CompleteTagRegexNegatedLazyFinder	26
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	22
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	42
CompleteTagRegexNegatedLazyFinder	45
CompleteTagRegexAlternateFinder	7
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagIndexOfFinder	39
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	78
CompleteTagRegexNegatedLazyFinder	76
CompleteTagRegexAlternateFinder	11
CompleteTagRegexAlternateNegatedFinder	14
CompleteTagIndexOfFinder	48
CompleteTagIndexOfLinearFinder	16
CompleteTagRegexLazyFinder	132
CompleteTagRegexNegatedLazyFinder	127
CompleteTagRegexAlternateFinder	14
CompleteTagRegexAlternateNegatedFinder	14
CompleteTagIndexOfFinder	58
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	233
CompleteTagRegexNegatedLazyFinder	232
CompleteTagRegexAlternateFinder	47
CompleteTagRegexAlternateNegatedFinder	46
CompleteTagIndexOfFinder	84
CompleteTagIndexOfLinearFinder	34
CompleteTagRegexLazyFinder	9
CompleteTagRegexNegatedLazyFinder	7
CompleteTagRegexAlternateFinder	1
CompleteTagRegexAlternateNegatedFinder	1
CompleteTagIndexOfFinder	17
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	22
CompleteTagRegexNegatedLazyFinder	19
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagIndexOfFinder	25
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	219
CompleteTagRegexNegatedLazyFinder	218
CompleteTagRegexAlternateFinder	50
CompleteTagRegexAlternateNegatedFinder	50
CompleteTagIndexOfFinder	83
CompleteTagIndexOfLinearFinder	14
CompleteTagRegexLazyFinder	146
CompleteTagRegexNegatedLazyFinder	130
CompleteTagRegexAlternateFinder	31
CompleteTagRegexAlternateNegatedFinder	28
CompleteTagIndexOfFinder	56
CompleteTagIndexOfLinearFinder	20
CompleteTagRegexLazyFinder	31
CompleteTagRegexNegatedLazyFinder	24
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	21
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	17
CompleteTagRegexNegatedLazyFinder	17
