FINDER	TIME
CompleteTagRegexLazyFinder	240
CompleteTagRegexNegatedLazyFinder	230
CompleteTagRegexAlternateFinder	35
CompleteTagRegexAlternateNegatedFinder	9
CompleteTagRegexLazyFinder	35
CompleteTagRegexNegatedLazyFinder	31
CompleteTagRegexAlternateFinder	1
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagRegexLazyFinder	37
CompleteTagRegexNegatedLazyFinder	42
CompleteTagRegexAlternateFinder	2
CompleteTagRegexAlternateNegatedFinder	1
CompleteTagRegexLazyFinder	156
CompleteTagRegexNegatedLazyFinder	99
CompleteTagRegexAlternateFinder	44
CompleteTagRegexAlternateNegatedFinder	18
CompleteTagRegexLazyFinder	39
CompleteTagRegexNegatedLazyFinder	56
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagRegexLazyFinder	9
CompleteTagRegexNegatedLazyFinder	10
CompleteTagRegexAlternateFinder	1
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagRegexLazyFinder	77
CompleteTagRegexNegatedLazyFinder	56
CompleteTagRegexAlternateFinder	6
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagRegexLazyFinder	40
CompleteTagRegexNegatedLazyFinder	46
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagRegexLazyFinder	25
CompleteTagRegexNegatedLazyFinder	25
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagRegexLazyFinder	39
CompleteTagRegexNegatedLazyFinder	39
CompleteTagRegexAlternateFinder	4
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagRegexLazyFinder	71
CompleteTagRegexNegatedLazyFinder	70
CompleteTagRegexAlternateFinder	7
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagRegexLazyFinder	116
CompleteTagRegexNegatedLazyFinder	115
CompleteTagRegexAlternateFinder	12
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagRegexLazyFinder	199
