FINDER	TIME
CompleteTagRegexNegatedLazyFinder	244
CompleteTagRegexAlternateNegatedFinder	47
CompleteTagIndexOfFinder	247
CompleteTagIndexOfLinearFinder	9
CompleteTagRegexNegatedLazyFinder	23
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagIndexOfFinder	76
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexNegatedLazyFinder	36
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	96
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	346
CompleteTagRegexAlternateNegatedFinder	145
CompleteTagIndexOfFinder	130
CompleteTagIndexOfLinearFinder	10
CompleteTagRegexNegatedLazyFinder	107
CompleteTagRegexAlternateNegatedFinder	115
CompleteTagIndexOfFinder	80
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexNegatedLazyFinder	17
CompleteTagRegexAlternateNegatedFinder	14
CompleteTagIndexOfFinder	49
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexNegatedLazyFinder	95
CompleteTagRegexAlternateNegatedFinder	67
CompleteTagIndexOfFinder	76
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexNegatedLazyFinder	67
CompleteTagRegexAlternateNegatedFinder	8
CompleteTagIndexOfFinder	79
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	39
CompleteTagRegexAlternateNegatedFinder	5
CompleteTagIndexOfFinder	39
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexNegatedLazyFinder	50
CompleteTagRegexAlternateNegatedFinder	7
CompleteTagIndexOfFinder	28
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	74
CompleteTagRegexAlternateNegatedFinder	11
CompleteTagIndexOfFinder	38
CompleteTagIndexOfLinearFinder	6
CompleteTagRegexNegatedLazyFinder	135
CompleteTagRegexAlternateNegatedFinder	16
CompleteTagIndexOfFinder	55
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexNegatedLazyFinder	275
CompleteTagRegexAlternateNegatedFinder	54
CompleteTagIndexOfFinder	102
CompleteTagIndexOfLinearFinder	20
CompleteTagRegexNegatedLazyFinder	15
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	25
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexNegatedLazyFinder	23
CompleteTagRegexAlternateNegatedFinder	3
CompleteTagIndexOfFinder	32
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexNegatedLazyFinder	233
CompleteTagRegexAlternateNegatedFinder	66
CompleteTagIndexOfFinder	104
CompleteTagIndexOfLinearFinder	10
CompleteTagRegexNegatedLazyFinder	76
CompleteTagRegexAlternateNegatedFinder	26
