FINDER	TIME
CompleteTagRegexIteratedFinder	267685
CompleteTagRegexBackReferenceFinder	63755
CompleteTagLinearIteratedFinder	57040
CompleteTagLinearFinder	673
CompleteTagRegexIteratedFinder	19635
CompleteTagRegexBackReferenceFinder	4693
CompleteTagLinearIteratedFinder	16107
CompleteTagLinearFinder	390
CompleteTagRegexIteratedFinder	32553
CompleteTagRegexBackReferenceFinder	7993
CompleteTagLinearIteratedFinder	14973
CompleteTagLinearFinder	598
CompleteTagRegexIteratedFinder	134175
CompleteTagRegexBackReferenceFinder	35058
CompleteTagLinearIteratedFinder	25194
CompleteTagLinearFinder	2173
CompleteTagRegexIteratedFinder	43800
CompleteTagRegexBackReferenceFinder	10594
CompleteTagLinearIteratedFinder	22283
CompleteTagLinearFinder	844
CompleteTagRegexIteratedFinder	10015
CompleteTagRegexBackReferenceFinder	2364
CompleteTagLinearIteratedFinder	13202
CompleteTagLinearFinder	239
CompleteTagRegexIteratedFinder	69140
CompleteTagRegexBackReferenceFinder	16539
CompleteTagLinearIteratedFinder	17935
CompleteTagLinearFinder	1202
CompleteTagRegexIteratedFinder	45939
CompleteTagRegexBackReferenceFinder	10837
CompleteTagLinearIteratedFinder	15812
CompleteTagLinearFinder	798
CompleteTagRegexIteratedFinder	27895
CompleteTagRegexBackReferenceFinder	6457
CompleteTagLinearIteratedFinder	14475
CompleteTagLinearFinder	533
CompleteTagRegexIteratedFinder	47155
CompleteTagRegexBackReferenceFinder	12913
CompleteTagLinearIteratedFinder	45767
CompleteTagLinearFinder	1069
CompleteTagRegexIteratedFinder	82606
CompleteTagRegexBackReferenceFinder	18457
CompleteTagLinearIteratedFinder	24184
CompleteTagLinearFinder	1455
CompleteTagRegexIteratedFinder	149037
CompleteTagRegexBackReferenceFinder	33259
CompleteTagLinearIteratedFinder	25151
CompleteTagLinearFinder	2046
CompleteTagRegexIteratedFinder	238404
CompleteTagRegexBackReferenceFinder	65304
CompleteTagLinearIteratedFinder	45607
CompleteTagLinearFinder	2870
CompleteTagRegexIteratedFinder	6714
CompleteTagRegexBackReferenceFinder	1658
CompleteTagLinearIteratedFinder	16080
CompleteTagLinearFinder	170
CompleteTagRegexIteratedFinder	21528
CompleteTagRegexBackReferenceFinder	5978
CompleteTagLinearIteratedFinder	16628
CompleteTagLinearFinder	482
CompleteTagRegexIteratedFinder	238541
CompleteTagRegexBackReferenceFinder	65554
CompleteTagLinearIteratedFinder	45237
CompleteTagLinearFinder	3045
CompleteTagRegexIteratedFinder	87594
CompleteTagRegexBackReferenceFinder	24489
CompleteTagLinearIteratedFinder	18087
CompleteTagLinearFinder	1882
CompleteTagRegexIteratedFinder	25929
CompleteTagRegexBackReferenceFinder	6305
CompleteTagLinearIteratedFinder	13954
CompleteTagLinearFinder	453
CompleteTagRegexIteratedFinder	19516
