FINDER	TIME
CompleteTagRegexLazyFinder	271
CompleteTagRegexNegatedLazyFinder	221
CompleteTagRegexAlternateFinder	36
CompleteTagRegexAlternateNegatedFinder	6
CompleteTagIndexOfFinder	315
CompleteTagIndexOfLinearFinder	7
CompleteTagRegexLazyFinder	25
CompleteTagRegexNegatedLazyFinder	23
CompleteTagRegexAlternateFinder	3
CompleteTagRegexAlternateNegatedFinder	2
CompleteTagIndexOfFinder	92
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	43
CompleteTagRegexNegatedLazyFinder	40
CompleteTagRegexAlternateFinder	2
CompleteTagRegexAlternateNegatedFinder	4
CompleteTagIndexOfFinder	92
CompleteTagIndexOfLinearFinder	1
CompleteTagRegexLazyFinder	465
CompleteTagRegexNegatedLazyFinder	600
CompleteTagRegexAlternateFinder	209
CompleteTagRegexAlternateNegatedFinder	138
CompleteTagIndexOfFinder	148
CompleteTagIndexOfLinearFinder	12
CompleteTagRegexLazyFinder	69
CompleteTagRegexNegatedLazyFinder	65
CompleteTagRegexAlternateFinder	37
CompleteTagRegexAlternateNegatedFinder	40
CompleteTagIndexOfFinder	67
CompleteTagIndexOfLinearFinder	5
CompleteTagRegexLazyFinder	24
CompleteTagRegexNegatedLazyFinder	14
CompleteTagRegexAlternateFinder	8
CompleteTagRegexAlternateNegatedFinder	12
CompleteTagIndexOfFinder	39
CompleteTagIndexOfLinearFinder	0
CompleteTagRegexLazyFinder	99
CompleteTagRegexNegatedLazyFinder	92
CompleteTagRegexAlternateFinder	48
CompleteTagRegexAlternateNegatedFinder	45
CompleteTagIndexOfFinder	58
CompleteTagIndexOfLinearFinder	3
CompleteTagRegexLazyFinder	63
CompleteTagRegexNegatedLazyFinder	61
CompleteTagRegexAlternateFinder	25
CompleteTagRegexAlternateNegatedFinder	26
CompleteTagIndexOfFinder	36
CompleteTagIndexOfLinearFinder	2
CompleteTagRegexLazyFinder	37
CompleteTagRegexNegatedLazyFinder	38
