FINDER	TIME
CompleteTagRegexIteratedFinder	411
CompleteTagRegexBackReferenceFinder	241
CompleteTagLinearIteratedFinder	66
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	27
CompleteTagRegexBackReferenceFinder	4
CompleteTagLinearIteratedFinder	22
CompleteTagLinearFinder	0
CompleteTagRegexIteratedFinder	43
CompleteTagRegexBackReferenceFinder	7
CompleteTagLinearIteratedFinder	25
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	177
CompleteTagRegexBackReferenceFinder	26
CompleteTagLinearIteratedFinder	32
CompleteTagLinearFinder	3
CompleteTagRegexIteratedFinder	57
CompleteTagRegexBackReferenceFinder	9
CompleteTagLinearIteratedFinder	31
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	14
CompleteTagRegexBackReferenceFinder	2
CompleteTagLinearIteratedFinder	20
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	110
CompleteTagRegexBackReferenceFinder	13
CompleteTagLinearIteratedFinder	26
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	60
CompleteTagRegexBackReferenceFinder	8
CompleteTagLinearIteratedFinder	29
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	36
CompleteTagRegexBackReferenceFinder	5
CompleteTagLinearIteratedFinder	22
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	70
CompleteTagRegexBackReferenceFinder	10
CompleteTagLinearIteratedFinder	33
CompleteTagLinearFinder	0
CompleteTagRegexIteratedFinder	102
CompleteTagRegexBackReferenceFinder	15
CompleteTagLinearIteratedFinder	27
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	190
CompleteTagRegexBackReferenceFinder	24
CompleteTagLinearIteratedFinder	35
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	407
CompleteTagRegexBackReferenceFinder	207
CompleteTagLinearIteratedFinder	65
CompleteTagLinearFinder	6
CompleteTagRegexIteratedFinder	10
CompleteTagRegexBackReferenceFinder	1
CompleteTagLinearIteratedFinder	22
CompleteTagLinearFinder	0
CompleteTagRegexIteratedFinder	31
CompleteTagRegexBackReferenceFinder	4
CompleteTagLinearIteratedFinder	21
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	425
CompleteTagRegexBackReferenceFinder	209
CompleteTagLinearIteratedFinder	66
CompleteTagLinearFinder	7
CompleteTagRegexIteratedFinder	125
CompleteTagRegexBackReferenceFinder	44
CompleteTagLinearIteratedFinder	38
CompleteTagLinearFinder	3
CompleteTagRegexIteratedFinder	35
CompleteTagRegexBackReferenceFinder	4
CompleteTagLinearIteratedFinder	21
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	37
CompleteTagRegexBackReferenceFinder	19
CompleteTagLinearIteratedFinder	24
CompleteTagLinearFinder	0
CompleteTagRegexIteratedFinder	87
CompleteTagRegexBackReferenceFinder	19
CompleteTagLinearIteratedFinder	29
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	136
CompleteTagRegexBackReferenceFinder	75
CompleteTagLinearIteratedFinder	36
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	101
CompleteTagRegexBackReferenceFinder	55
CompleteTagLinearIteratedFinder	33
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	45
CompleteTagRegexBackReferenceFinder	6
CompleteTagLinearIteratedFinder	25
CompleteTagLinearFinder	0
CompleteTagRegexIteratedFinder	759
CompleteTagRegexBackReferenceFinder	411
CompleteTagLinearIteratedFinder	99
CompleteTagLinearFinder	5
CompleteTagRegexIteratedFinder	53
CompleteTagRegexBackReferenceFinder	8
CompleteTagLinearIteratedFinder	25
CompleteTagLinearFinder	0
CompleteTagRegexIteratedFinder	44
CompleteTagRegexBackReferenceFinder	10
CompleteTagLinearIteratedFinder	27
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	154
CompleteTagRegexBackReferenceFinder	62
CompleteTagLinearIteratedFinder	34
CompleteTagLinearFinder	4
CompleteTagRegexIteratedFinder	51
CompleteTagRegexBackReferenceFinder	14
CompleteTagLinearIteratedFinder	24
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	583
CompleteTagRegexBackReferenceFinder	292
CompleteTagLinearIteratedFinder	79
CompleteTagLinearFinder	11
CompleteTagRegexIteratedFinder	154
CompleteTagRegexBackReferenceFinder	33
CompleteTagLinearIteratedFinder	31
CompleteTagLinearFinder	4
CompleteTagRegexIteratedFinder	268
CompleteTagRegexBackReferenceFinder	62
CompleteTagLinearIteratedFinder	39
CompleteTagLinearFinder	6
CompleteTagRegexIteratedFinder	310
CompleteTagRegexBackReferenceFinder	178
CompleteTagLinearIteratedFinder	61
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	451
CompleteTagRegexBackReferenceFinder	223
CompleteTagLinearIteratedFinder	68
CompleteTagLinearFinder	5
CompleteTagRegexIteratedFinder	609
CompleteTagRegexBackReferenceFinder	324
CompleteTagLinearIteratedFinder	84
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	51
CompleteTagRegexBackReferenceFinder	7
CompleteTagLinearIteratedFinder	23
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	177
CompleteTagRegexBackReferenceFinder	81
CompleteTagLinearIteratedFinder	36
CompleteTagLinearFinder	5
CompleteTagRegexIteratedFinder	2003
CompleteTagRegexBackReferenceFinder	1019
CompleteTagLinearIteratedFinder	238
CompleteTagLinearFinder	42
CompleteTagRegexIteratedFinder	56
CompleteTagRegexBackReferenceFinder	15
CompleteTagLinearIteratedFinder	24
CompleteTagLinearFinder	2
CompleteTagRegexIteratedFinder	149
CompleteTagRegexBackReferenceFinder	84
CompleteTagLinearIteratedFinder	37
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	71
CompleteTagRegexBackReferenceFinder	44
CompleteTagLinearIteratedFinder	33
CompleteTagLinearFinder	3
CompleteTagRegexIteratedFinder	71
CompleteTagRegexBackReferenceFinder	17
CompleteTagLinearIteratedFinder	25
CompleteTagLinearFinder	1
CompleteTagRegexIteratedFinder	1150
CompleteTagRegexBackReferenceFinder	684
