FINDER	TIME
PersonIndexOfFinder	571960.419
PersonAutomatonAlternateFinder	1266099.471
PersonAutomatonAlternateCompleteFinder	1256723.371
PersonIndexOfFinder	26270.08
PersonAutomatonAlternateFinder	35502.558
PersonAutomatonAlternateCompleteFinder	35523.167
PersonIndexOfFinder	41363.517
PersonAutomatonAlternateFinder	58238.769
PersonAutomatonAlternateCompleteFinder	62409.103
PersonIndexOfFinder	155920.753
PersonAutomatonAlternateFinder	226287.815
PersonAutomatonAlternateCompleteFinder	221798.823
PersonIndexOfFinder	54944.323
PersonAutomatonAlternateFinder	75550.836
PersonAutomatonAlternateCompleteFinder	76323.318
PersonIndexOfFinder	14815.101
PersonAutomatonAlternateFinder	17753.009
PersonAutomatonAlternateCompleteFinder	16450.159
PersonIndexOfFinder	86001.672
PersonAutomatonAlternateFinder	126749.31
PersonAutomatonAlternateCompleteFinder	125965.646
PersonIndexOfFinder	54268.256
PersonAutomatonAlternateFinder	82930.508
PersonAutomatonAlternateCompleteFinder	74908.662
PersonIndexOfFinder	36144.128
PersonAutomatonAlternateFinder	46890.774
PersonAutomatonAlternateCompleteFinder	47562.326
PersonIndexOfFinder	65278.959
PersonAutomatonAlternateFinder	132490.441
PersonAutomatonAlternateCompleteFinder	87004.545
PersonIndexOfFinder	89820.784
PersonAutomatonAlternateFinder	140577.236
PersonAutomatonAlternateCompleteFinder	137670.478
PersonIndexOfFinder	160726.77
PersonAutomatonAlternateFinder	235941.197
PersonAutomatonAlternateCompleteFinder	232728.559
PersonIndexOfFinder	480875.494
PersonAutomatonAlternateFinder	1151174.029
PersonAutomatonAlternateCompleteFinder	1043917.396
PersonIndexOfFinder	9463.626
PersonAutomatonAlternateFinder	10433.233
PersonAutomatonAlternateCompleteFinder	14804.789
PersonIndexOfFinder	27669.959
PersonAutomatonAlternateFinder	36061.225
PersonAutomatonAlternateCompleteFinder	35292.983
PersonIndexOfFinder	488608.467
PersonAutomatonAlternateFinder	827385.188
PersonAutomatonAlternateCompleteFinder	1081631.583
PersonIndexOfFinder	88990.941
PersonAutomatonAlternateFinder	128211.892
PersonAutomatonAlternateCompleteFinder	126450.017
PersonIndexOfFinder	34081.524
PersonAutomatonAlternateFinder	43111.528
PersonAutomatonAlternateCompleteFinder	59457.724
PersonIndexOfFinder	51996.393
PersonAutomatonAlternateFinder	89765.078
PersonAutomatonAlternateCompleteFinder	110845.355
PersonIndexOfFinder	72474.198
PersonAutomatonAlternateFinder	149063.89
PersonAutomatonAlternateCompleteFinder	101852.45
PersonIndexOfFinder	171607.095
PersonAutomatonAlternateFinder	320266.104
PersonAutomatonAlternateCompleteFinder	387286.606
PersonIndexOfFinder	132901.455
PersonAutomatonAlternateFinder	243531.41
PersonAutomatonAlternateCompleteFinder	309350.163
PersonIndexOfFinder	40036.594
PersonAutomatonAlternateFinder	105775.874
PersonAutomatonAlternateCompleteFinder	54022.492
PersonIndexOfFinder	1024063.115
PersonAutomatonAlternateFinder	2171432.97
PersonAutomatonAlternateCompleteFinder	2082094.402
PersonIndexOfFinder	51633.314
PersonAutomatonAlternateFinder	175539.554
PersonAutomatonAlternateCompleteFinder	77650.77
PersonIndexOfFinder	36077.065
PersonAutomatonAlternateFinder	116039.157
PersonAutomatonAlternateCompleteFinder	47504.15
PersonIndexOfFinder	105628.112
PersonAutomatonAlternateFinder	375898.385
PersonAutomatonAlternateCompleteFinder	156479.651
PersonIndexOfFinder	40393.955
PersonAutomatonAlternateFinder	140414.763
PersonAutomatonAlternateCompleteFinder	55391.021
PersonIndexOfFinder	685780.885
PersonAutomatonAlternateFinder	1096535.718
PersonAutomatonAlternateCompleteFinder	1260773.643
PersonIndexOfFinder	125504.147
PersonAutomatonAlternateFinder	220414.018
PersonAutomatonAlternateCompleteFinder	187621.467
PersonIndexOfFinder	209591.37
PersonAutomatonAlternateFinder	305590.792
PersonAutomatonAlternateCompleteFinder	323335.436
PersonIndexOfFinder	403093.624
PersonAutomatonAlternateFinder	349104.204
PersonAutomatonAlternateCompleteFinder	741401.806
PersonIndexOfFinder	534446.143
PersonAutomatonAlternateFinder	447275.341
PersonAutomatonAlternateCompleteFinder	978549.353
PersonIndexOfFinder	814689.015
PersonAutomatonAlternateFinder	676451.883
PersonAutomatonAlternateCompleteFinder	1437948.177
PersonIndexOfFinder	45407.439
PersonAutomatonAlternateFinder	66566.442
PersonAutomatonAlternateCompleteFinder	69919.623
PersonIndexOfFinder	175671.653
