FINDER	TIME
PersonIndexOfFinder	25
PersonRegexFinder	214
PersonAutomatonFinder	477
PersonRegexCompleteFinder	209
PersonAutomatonCompleteFinder	678
PersonRegexAlternateFinder	581
PersonAutomatonAlternateFinder	65
PersonRegexAlternateCompleteFinder	583
PersonAutomatonAlternateCompleteFinder	66
PersonRegexAllFinder	454
PersonAutomatonAllFinder	186
PersonRegexAllCompleteFinder	220
PersonIndexOfFinder	1
PersonRegexFinder	16
PersonAutomatonFinder	40
PersonRegexCompleteFinder	17
PersonAutomatonCompleteFinder	57
PersonRegexAlternateFinder	48
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	51
PersonAutomatonAlternateCompleteFinder	6
PersonRegexAllFinder	42
PersonAutomatonAllFinder	12
PersonRegexAllCompleteFinder	16
PersonIndexOfFinder	2
PersonRegexFinder	30
PersonAutomatonFinder	71
PersonRegexCompleteFinder	30
PersonAutomatonCompleteFinder	103
PersonRegexAlternateFinder	95
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	91
PersonAutomatonAlternateCompleteFinder	10
PersonRegexAllFinder	74
PersonAutomatonAllFinder	17
PersonRegexAllCompleteFinder	31
PersonIndexOfFinder	7
PersonRegexFinder	109
PersonAutomatonFinder	274
PersonRegexCompleteFinder	102
PersonAutomatonCompleteFinder	370
PersonRegexAlternateFinder	313
PersonAutomatonAlternateFinder	41
PersonRegexAlternateCompleteFinder	308
PersonAutomatonAlternateCompleteFinder	19
PersonRegexAllFinder	249
PersonAutomatonAllFinder	95
PersonRegexAllCompleteFinder	87
PersonIndexOfFinder	3
PersonRegexFinder	38
PersonAutomatonFinder	89
PersonRegexCompleteFinder	35
PersonAutomatonCompleteFinder	126
PersonRegexAlternateFinder	103
PersonAutomatonAlternateFinder	13
PersonRegexAlternateCompleteFinder	106
PersonAutomatonAlternateCompleteFinder	7
PersonRegexAllFinder	78
PersonAutomatonAllFinder	22
PersonRegexAllCompleteFinder	31
PersonIndexOfFinder	1
PersonRegexFinder	8
PersonAutomatonFinder	19
PersonRegexCompleteFinder	9
PersonAutomatonCompleteFinder	28
PersonRegexAlternateFinder	26
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	26
PersonAutomatonAlternateCompleteFinder	2
PersonRegexAllFinder	20
PersonAutomatonAllFinder	6
PersonRegexAllCompleteFinder	7
PersonIndexOfFinder	6
PersonRegexFinder	59
PersonAutomatonFinder	152
PersonRegexCompleteFinder	64
PersonAutomatonCompleteFinder	209
PersonRegexAlternateFinder	169
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	175
PersonAutomatonAlternateCompleteFinder	12
PersonRegexAllFinder	119
