FINDER	TIME
SurnameIndexOfFinder	742695.344
SurnameAutomatonAlternateFinder	1444185.152
SurnameAutomatonAlternateCompleteFinder	2205158.52
SurnameIndexOfFinder	31882.08
SurnameAutomatonAlternateFinder	62640.953
SurnameAutomatonAlternateCompleteFinder	48416.285
SurnameIndexOfFinder	60048.36
SurnameAutomatonAlternateFinder	79456.07
SurnameAutomatonAlternateCompleteFinder	88370.906
SurnameIndexOfFinder	201644.191
SurnameAutomatonAlternateFinder	308451.107
SurnameAutomatonAlternateCompleteFinder	465668.499
SurnameIndexOfFinder	67913.991
SurnameAutomatonAlternateFinder	92354.161
SurnameAutomatonAlternateCompleteFinder	111342.002
SurnameIndexOfFinder	16683.538
SurnameAutomatonAlternateFinder	22670.059
SurnameAutomatonAlternateCompleteFinder	23385.377
SurnameIndexOfFinder	107589.077
SurnameAutomatonAlternateFinder	163555.667
SurnameAutomatonAlternateCompleteFinder	189249.01
SurnameIndexOfFinder	71129.36
SurnameAutomatonAlternateFinder	97019.555
SurnameAutomatonAlternateCompleteFinder	110562.037
SurnameIndexOfFinder	45002.585
SurnameAutomatonAlternateFinder	63746.73
SurnameAutomatonAlternateCompleteFinder	69987.922
SurnameIndexOfFinder	82094.794
SurnameAutomatonAlternateFinder	109399.769
SurnameAutomatonAlternateCompleteFinder	165383.958
SurnameIndexOfFinder	114881.602
SurnameAutomatonAlternateFinder	179540.115
SurnameAutomatonAlternateCompleteFinder	225261.355
SurnameIndexOfFinder	201705.774
SurnameAutomatonAlternateFinder	315837.673
SurnameAutomatonAlternateCompleteFinder	297963.515
SurnameIndexOfFinder	621426.066
SurnameAutomatonAlternateFinder	1341517.205
SurnameAutomatonAlternateCompleteFinder	1566342.356
SurnameIndexOfFinder	12206.565
SurnameAutomatonAlternateFinder	13589.219
SurnameAutomatonAlternateCompleteFinder	16551.746
SurnameIndexOfFinder	32824.321
SurnameAutomatonAlternateFinder	45838.44
SurnameAutomatonAlternateCompleteFinder	53889.207
SurnameIndexOfFinder	627579.548
SurnameAutomatonAlternateFinder	1418223.464
SurnameAutomatonAlternateCompleteFinder	1769956.46
SurnameIndexOfFinder	109005.572
SurnameAutomatonAlternateFinder	166364.156
SurnameAutomatonAlternateCompleteFinder	179588.557
SurnameIndexOfFinder	43810.694
SurnameAutomatonAlternateFinder	62304.357
SurnameAutomatonAlternateCompleteFinder	62739.874
SurnameIndexOfFinder	65426.877
SurnameAutomatonAlternateFinder	139657.39
SurnameAutomatonAlternateCompleteFinder	191952.95
SurnameIndexOfFinder	88179.838
SurnameAutomatonAlternateFinder	121779.307
SurnameAutomatonAlternateCompleteFinder	142964.446
SurnameIndexOfFinder	221576.238
SurnameAutomatonAlternateFinder	489984.34
SurnameAutomatonAlternateCompleteFinder	719092.187
SurnameIndexOfFinder	170454.075
SurnameAutomatonAlternateFinder	371716.069
SurnameAutomatonAlternateCompleteFinder	531226.7
SurnameIndexOfFinder	49588.509
SurnameAutomatonAlternateFinder	68796.756
SurnameAutomatonAlternateCompleteFinder	86264.724
SurnameIndexOfFinder	1344665.928
SurnameAutomatonAlternateFinder	3034220.883
SurnameAutomatonAlternateCompleteFinder	3244398.236
SurnameIndexOfFinder	65700.183
SurnameAutomatonAlternateFinder	93247.575
SurnameAutomatonAlternateCompleteFinder	104116.416
SurnameIndexOfFinder	42327.886
SurnameAutomatonAlternateFinder	61225.137
SurnameAutomatonAlternateCompleteFinder	59655.685
SurnameIndexOfFinder	139368.592
SurnameAutomatonAlternateFinder	214236.26
SurnameAutomatonAlternateCompleteFinder	236540.988
SurnameIndexOfFinder	48712.039
SurnameAutomatonAlternateFinder	72251.767
SurnameAutomatonAlternateCompleteFinder	80181.28
SurnameIndexOfFinder	906243.805
SurnameAutomatonAlternateFinder	1821348.507
SurnameAutomatonAlternateCompleteFinder	2685424.003
SurnameIndexOfFinder	157727.801
SurnameAutomatonAlternateFinder	241621.992
SurnameAutomatonAlternateCompleteFinder	266657.385
SurnameIndexOfFinder	266292.964
SurnameAutomatonAlternateFinder	425136.276
SurnameAutomatonAlternateCompleteFinder	663480.46
SurnameIndexOfFinder	531869.044
SurnameAutomatonAlternateFinder	1219519.126
SurnameAutomatonAlternateCompleteFinder	1705952.569
SurnameIndexOfFinder	684905.109
SurnameAutomatonAlternateFinder	1479062.195
SurnameAutomatonAlternateCompleteFinder	1924048.375
SurnameIndexOfFinder	1066614.613
SurnameAutomatonAlternateFinder	1976733.517
SurnameAutomatonAlternateCompleteFinder	2613268.916
SurnameIndexOfFinder	58191.667
SurnameAutomatonAlternateFinder	83241.442
SurnameAutomatonAlternateCompleteFinder	110425.733
SurnameIndexOfFinder	220080.971
SurnameAutomatonAlternateFinder	474608.442
SurnameAutomatonAlternateCompleteFinder	608243.407
SurnameIndexOfFinder	3171815.773
SurnameAutomatonAlternateFinder	6996887.461
SurnameAutomatonAlternateCompleteFinder	8383723.052
SurnameIndexOfFinder	57105.715
SurnameAutomatonAlternateFinder	81983.023
SurnameAutomatonAlternateCompleteFinder	121281.083
SurnameIndexOfFinder	321679.582
SurnameAutomatonAlternateFinder	583963.56
SurnameAutomatonAlternateCompleteFinder	615772.526
SurnameIndexOfFinder	121983.071
SurnameAutomatonAlternateFinder	268198.205
SurnameAutomatonAlternateCompleteFinder	357073.942
SurnameIndexOfFinder	70772.097
SurnameAutomatonAlternateFinder	101805.296
SurnameAutomatonAlternateCompleteFinder	148400.018
SurnameIndexOfFinder	2102588.189
SurnameAutomatonAlternateFinder	4513811.502
SurnameAutomatonAlternateCompleteFinder	4642266.98
SurnameIndexOfFinder	943571.198
SurnameAutomatonAlternateFinder	2051237.915
SurnameAutomatonAlternateCompleteFinder	2314249.438
SurnameIndexOfFinder	234958.49
SurnameAutomatonAlternateFinder	515793.915
SurnameAutomatonAlternateCompleteFinder	617900.227
SurnameIndexOfFinder	785794.163
SurnameAutomatonAlternateFinder	1615769.061
SurnameAutomatonAlternateCompleteFinder	1831976.478
SurnameIndexOfFinder	132340.817
SurnameAutomatonAlternateFinder	278270.638
SurnameAutomatonAlternateCompleteFinder	391341.955
SurnameIndexOfFinder	76163.735
SurnameAutomatonAlternateFinder	110617.041
SurnameAutomatonAlternateCompleteFinder	120856.868
SurnameIndexOfFinder	84539.257
SurnameAutomatonAlternateFinder	126179.384
SurnameAutomatonAlternateCompleteFinder	141812.31
SurnameIndexOfFinder	73213.051
SurnameAutomatonAlternateFinder	108262.859
SurnameAutomatonAlternateCompleteFinder	130954.471
SurnameIndexOfFinder	394052.61
SurnameAutomatonAlternateFinder	663273.675
SurnameAutomatonAlternateCompleteFinder	868382.821
