FINDER	TIME
SurnameIndexOfFinder	98287.83
SurnameAutomatonAlternateFinder	89130.466
SurnameAutomatonAlternateCompleteFinder	103659.416
SurnameIndexOfFinder	4307.799
SurnameAutomatonAlternateFinder	5711.57
SurnameAutomatonAlternateCompleteFinder	6604.567
SurnameIndexOfFinder	7446.13
SurnameAutomatonAlternateFinder	10058.85
SurnameAutomatonAlternateCompleteFinder	11671.991
SurnameIndexOfFinder	26048.176
SurnameAutomatonAlternateFinder	43124.769
SurnameAutomatonAlternateCompleteFinder	40971.761
SurnameIndexOfFinder	10014.628
SurnameAutomatonAlternateFinder	15828.784
SurnameAutomatonAlternateCompleteFinder	19916.879
SurnameIndexOfFinder	3871.605
SurnameAutomatonAlternateFinder	3449.852
SurnameAutomatonAlternateCompleteFinder	4862.581
SurnameIndexOfFinder	18245.595
SurnameAutomatonAlternateFinder	22200.327
SurnameAutomatonAlternateCompleteFinder	27199.86
SurnameIndexOfFinder	9919.829
SurnameAutomatonAlternateFinder	18236.556
SurnameAutomatonAlternateCompleteFinder	16184.17
SurnameIndexOfFinder	9118.753
SurnameAutomatonAlternateFinder	22131.716
SurnameAutomatonAlternateCompleteFinder	16880.923
SurnameIndexOfFinder	18942.481
SurnameAutomatonAlternateFinder	32861.664
SurnameAutomatonAlternateCompleteFinder	22867.873
SurnameIndexOfFinder	14930.237
SurnameAutomatonAlternateFinder	32192.175
SurnameAutomatonAlternateCompleteFinder	30068.603
SurnameIndexOfFinder	30101.033
SurnameAutomatonAlternateFinder	61840.323
SurnameAutomatonAlternateCompleteFinder	40709.869
SurnameIndexOfFinder	87408.604
SurnameAutomatonAlternateFinder	84116.603
SurnameAutomatonAlternateCompleteFinder	72297.524
SurnameIndexOfFinder	1609.34
SurnameAutomatonAlternateFinder	2307.312
SurnameAutomatonAlternateCompleteFinder	2229.89
SurnameIndexOfFinder	4417.261
SurnameAutomatonAlternateFinder	7720.108
SurnameAutomatonAlternateCompleteFinder	7120.127
SurnameIndexOfFinder	102771.476
SurnameAutomatonAlternateFinder	101657.463
SurnameAutomatonAlternateCompleteFinder	78280.282
SurnameIndexOfFinder	14533.891
SurnameAutomatonAlternateFinder	30831.083
SurnameAutomatonAlternateCompleteFinder	24984.623
SurnameIndexOfFinder	7703.473
SurnameAutomatonAlternateFinder	13149.177
SurnameAutomatonAlternateCompleteFinder	8742.005
SurnameIndexOfFinder	8555.675
SurnameAutomatonAlternateFinder	8258.89
