FINDER	TIME
SurnameIndexOfFinder	73244
SurnameAutomatonAlternateFinder	58935
SurnameAutomatonAlternateCompleteFinder	63556
SurnameIndexOfFinder	3322
SurnameAutomatonAlternateFinder	3864
SurnameAutomatonAlternateCompleteFinder	3347
SurnameIndexOfFinder	5492
SurnameAutomatonAlternateFinder	5697
SurnameAutomatonAlternateCompleteFinder	7024
SurnameIndexOfFinder	20356
SurnameAutomatonAlternateFinder	23915
SurnameAutomatonAlternateCompleteFinder	23345
SurnameIndexOfFinder	6856
SurnameAutomatonAlternateFinder	8141
SurnameAutomatonAlternateCompleteFinder	8228
SurnameIndexOfFinder	1818
SurnameAutomatonAlternateFinder	1734
SurnameAutomatonAlternateCompleteFinder	1864
SurnameIndexOfFinder	10867
SurnameAutomatonAlternateFinder	12235
SurnameAutomatonAlternateCompleteFinder	14064
SurnameIndexOfFinder	7367
SurnameAutomatonAlternateFinder	8747
SurnameAutomatonAlternateCompleteFinder	8817
SurnameIndexOfFinder	4586
SurnameAutomatonAlternateFinder	4963
SurnameAutomatonAlternateCompleteFinder	5226
SurnameIndexOfFinder	7806
SurnameAutomatonAlternateFinder	9079
SurnameAutomatonAlternateCompleteFinder	10346
SurnameIndexOfFinder	11687
SurnameAutomatonAlternateFinder	13624
SurnameAutomatonAlternateCompleteFinder	17250
SurnameIndexOfFinder	20124
SurnameAutomatonAlternateFinder	24017
SurnameAutomatonAlternateCompleteFinder	23842
SurnameIndexOfFinder	63034
SurnameAutomatonAlternateFinder	54907
SurnameAutomatonAlternateCompleteFinder	45494
SurnameIndexOfFinder	1387
SurnameAutomatonAlternateFinder	1206
SurnameAutomatonAlternateCompleteFinder	1335
SurnameIndexOfFinder	3476
SurnameAutomatonAlternateFinder	3659
SurnameAutomatonAlternateCompleteFinder	4158
SurnameIndexOfFinder	60844
SurnameAutomatonAlternateFinder	64892
SurnameAutomatonAlternateCompleteFinder	51434
SurnameIndexOfFinder	12420
SurnameAutomatonAlternateFinder	13938
SurnameAutomatonAlternateCompleteFinder	13716
SurnameIndexOfFinder	4349
SurnameAutomatonAlternateFinder	4475
SurnameAutomatonAlternateCompleteFinder	4986
SurnameIndexOfFinder	6614
SurnameAutomatonAlternateFinder	5721
SurnameAutomatonAlternateCompleteFinder	5263
SurnameIndexOfFinder	8582
SurnameAutomatonAlternateFinder	9608
SurnameAutomatonAlternateCompleteFinder	10669
SurnameIndexOfFinder	22007
SurnameAutomatonAlternateFinder	21007
SurnameAutomatonAlternateCompleteFinder	17850
SurnameIndexOfFinder	16924
SurnameAutomatonAlternateFinder	15705
SurnameAutomatonAlternateCompleteFinder	14546
SurnameIndexOfFinder	5044
SurnameAutomatonAlternateFinder	5608
SurnameAutomatonAlternateCompleteFinder	6265
SurnameIndexOfFinder	133072
SurnameAutomatonAlternateFinder	132094
SurnameAutomatonAlternateCompleteFinder	113034
SurnameIndexOfFinder	6652
SurnameAutomatonAlternateFinder	7124
SurnameAutomatonAlternateCompleteFinder	21582
SurnameIndexOfFinder	6576
SurnameAutomatonAlternateFinder	4868
SurnameAutomatonAlternateCompleteFinder	4886
SurnameIndexOfFinder	13149
SurnameAutomatonAlternateFinder	15971
SurnameAutomatonAlternateCompleteFinder	17701
SurnameIndexOfFinder	5111
SurnameAutomatonAlternateFinder	5575
SurnameAutomatonAlternateCompleteFinder	5997
SurnameIndexOfFinder	87720
SurnameAutomatonAlternateFinder	72471
SurnameAutomatonAlternateCompleteFinder	79823
SurnameIndexOfFinder	15720
SurnameAutomatonAlternateFinder	18685
SurnameAutomatonAlternateCompleteFinder	21465
SurnameIndexOfFinder	30089
SurnameAutomatonAlternateFinder	41150
SurnameAutomatonAlternateCompleteFinder	40046
SurnameIndexOfFinder	52762
SurnameAutomatonAlternateFinder	54137
SurnameAutomatonAlternateCompleteFinder	43924
SurnameIndexOfFinder	67659
SurnameAutomatonAlternateFinder	63534
SurnameAutomatonAlternateCompleteFinder	61811
SurnameIndexOfFinder	104722
SurnameAutomatonAlternateFinder	75133
SurnameAutomatonAlternateCompleteFinder	77829
SurnameIndexOfFinder	5701
SurnameAutomatonAlternateFinder	6271
SurnameAutomatonAlternateCompleteFinder	7636
SurnameIndexOfFinder	22128
SurnameAutomatonAlternateFinder	18647
SurnameAutomatonAlternateCompleteFinder	16199
SurnameIndexOfFinder	308070
SurnameAutomatonAlternateFinder	268632
SurnameAutomatonAlternateCompleteFinder	259567
SurnameIndexOfFinder	5832
SurnameAutomatonAlternateFinder	6489
SurnameAutomatonAlternateCompleteFinder	8134
SurnameIndexOfFinder	25388
SurnameAutomatonAlternateFinder	22656
SurnameAutomatonAlternateCompleteFinder	16959
SurnameIndexOfFinder	12521
SurnameAutomatonAlternateFinder	12161
SurnameAutomatonAlternateCompleteFinder	10079
SurnameIndexOfFinder	7167
SurnameAutomatonAlternateFinder	8022
SurnameAutomatonAlternateCompleteFinder	9313
SurnameIndexOfFinder	210745
SurnameAutomatonAlternateFinder	190539
SurnameAutomatonAlternateCompleteFinder	170458
SurnameIndexOfFinder	91343
SurnameAutomatonAlternateFinder	84260
