FINDER	TIME
AcuteOFinder	2950.4
CenturyFinder	2810.2
CoordinatesFinder	292.3
DateFinder	41371.6
MisspellingComposedFinder	198296.3
MisspellingSimpleFinder	141970.2
AcuteOFinder	328.3
CenturyFinder	1630.3
CoordinatesFinder	463.4
DateFinder	6127.4
MisspellingComposedFinder	9213.3
MisspellingSimpleFinder	4966.6
AcuteOFinder	318.3
CenturyFinder	337.0
CoordinatesFinder	632.6
DateFinder	5036.1
MisspellingComposedFinder	16013.5
MisspellingSimpleFinder	16171.0
AcuteOFinder	926.8
CenturyFinder	1326.6
CoordinatesFinder	514.3
DateFinder	16883.5
MisspellingComposedFinder	103702.1
MisspellingSimpleFinder	60016.5
AcuteOFinder	389.6
CenturyFinder	494.5
CoordinatesFinder	800.1
DateFinder	5998.6
MisspellingComposedFinder	19326.5
MisspellingSimpleFinder	11313.2
AcuteOFinder	412.2
CenturyFinder	270.8
CoordinatesFinder	510.5
DateFinder	3732.7
MisspellingComposedFinder	5188.6
MisspellingSimpleFinder	3964.9
AcuteOFinder	754.6
CenturyFinder	1087.0
CoordinatesFinder	209.2
DateFinder	9489.9
MisspellingComposedFinder	50984.9
MisspellingSimpleFinder	27214.2
AcuteOFinder	375.4
CenturyFinder	350.6
CoordinatesFinder	1155.6
DateFinder	7439.6
MisspellingComposedFinder	24387.4
MisspellingSimpleFinder	12251.1
AcuteOFinder	222.6
CenturyFinder	209.5
CoordinatesFinder	152.9
DateFinder	3773.2
MisspellingComposedFinder	12136.1
MisspellingSimpleFinder	6657.3
AcuteOFinder	309.3
CenturyFinder	2555.0
CoordinatesFinder	208.6
DateFinder	5960.2
MisspellingComposedFinder	26455.8
MisspellingSimpleFinder	12841.0
AcuteOFinder	439.6
CenturyFinder	446.5
CoordinatesFinder	769.9
DateFinder	6904.7
MisspellingComposedFinder	49565.1
MisspellingSimpleFinder	24167.7
AcuteOFinder	813.6
CenturyFinder	742.8
CoordinatesFinder	137.5
DateFinder	11737.0
MisspellingComposedFinder	102927.8
MisspellingSimpleFinder	49952.0
AcuteOFinder	3016.6
CenturyFinder	2647.9
CoordinatesFinder	696.0
DateFinder	41058.5
MisspellingComposedFinder	166083.1
MisspellingSimpleFinder	92223.5
AcuteOFinder	109.3
CenturyFinder	253.3
CoordinatesFinder	222.6
DateFinder	1611.9
MisspellingComposedFinder	2540.0
MisspellingSimpleFinder	1252.4
AcuteOFinder	179.5
CenturyFinder	199.9
CoordinatesFinder	381.5
DateFinder	2653.8
MisspellingComposedFinder	8579.0
MisspellingSimpleFinder	5247.0
AcuteOFinder	2437.0
CenturyFinder	4072.0
CoordinatesFinder	234.8
DateFinder	48622.2
MisspellingComposedFinder	153559.9
MisspellingSimpleFinder	90018.4
AcuteOFinder	440.4
CenturyFinder	683.0
CoordinatesFinder	134.8
DateFinder	10726.1
MisspellingComposedFinder	43964.9
MisspellingSimpleFinder	23664.5
AcuteOFinder	251.6
CenturyFinder	291.1
CoordinatesFinder	1207.3
DateFinder	3554.1
MisspellingComposedFinder	14809.0
MisspellingSimpleFinder	7737.9
AcuteOFinder	340.7
CenturyFinder	329.1
CoordinatesFinder	440.4
DateFinder	4724.5
MisspellingComposedFinder	11253.7
MisspellingSimpleFinder	6608.8
AcuteOFinder	434.3
CenturyFinder	409.0
CoordinatesFinder	204.8
DateFinder	5610.8
MisspellingComposedFinder	27147.6
MisspellingSimpleFinder	15610.3
AcuteOFinder	1007.6
CenturyFinder	954.9
CoordinatesFinder	314.0
DateFinder	11743.4
MisspellingComposedFinder	50279.9
MisspellingSimpleFinder	23253.9
AcuteOFinder	653.9
CenturyFinder	610.3
CoordinatesFinder	271.5
DateFinder	8956.4
MisspellingComposedFinder	31727.4
MisspellingSimpleFinder	18559.0
AcuteOFinder	245.4
CenturyFinder	235.6
CoordinatesFinder	187.0
DateFinder	3312.8
MisspellingComposedFinder	14898.8
MisspellingSimpleFinder	8299.2
AcuteOFinder	6258.2
CenturyFinder	5801.8
CoordinatesFinder	216.1
DateFinder	83501.3
MisspellingComposedFinder	336921.6
MisspellingSimpleFinder	211554.6
AcuteOFinder	297.3
CenturyFinder	283.4
CoordinatesFinder	151.0
DateFinder	3981.2
MisspellingComposedFinder	19506.2
MisspellingSimpleFinder	10594.9
AcuteOFinder	201.4
CenturyFinder	196.7
CoordinatesFinder	118.4
DateFinder	4496.6
MisspellingComposedFinder	14249.4
MisspellingSimpleFinder	7344.7
AcuteOFinder	507.1
CenturyFinder	493.5
CoordinatesFinder	189.2
DateFinder	10230.7
MisspellingComposedFinder	47653.7
MisspellingSimpleFinder	28641.8
AcuteOFinder	226.9
CenturyFinder	224.5
CoordinatesFinder	276.0
DateFinder	4414.1
MisspellingComposedFinder	14963.0
MisspellingSimpleFinder	8687.4
AcuteOFinder	3759.0
CenturyFinder	3331.5
CoordinatesFinder	222.4
DateFinder	58997.2
MisspellingComposedFinder	226481.7
MisspellingSimpleFinder	142095.5
AcuteOFinder	594.3
CenturyFinder	2402.3
CoordinatesFinder	661.7
DateFinder	9600.2
MisspellingComposedFinder	72842.5
MisspellingSimpleFinder	34974.0
AcuteOFinder	994.7
CenturyFinder	917.6
CoordinatesFinder	290.0
DateFinder	20182.2
MisspellingComposedFinder	127341.0
MisspellingSimpleFinder	72748.2
AcuteOFinder	2120.5
CenturyFinder	1838.9
CoordinatesFinder	335.4
DateFinder	27142.5
MisspellingComposedFinder	107175.0
MisspellingSimpleFinder	62712.0
AcuteOFinder	3306.8
CenturyFinder	2424.2
CoordinatesFinder	319.5
DateFinder	37645.5
MisspellingComposedFinder	154419.4
MisspellingSimpleFinder	96758.7
AcuteOFinder	4605.0
CenturyFinder	3768.0
CoordinatesFinder	462.6
DateFinder	64654.6
MisspellingComposedFinder	298666.5
MisspellingSimpleFinder	183097.9
AcuteOFinder	314.2
CenturyFinder	297.8
CoordinatesFinder	183.2
DateFinder	7723.3
MisspellingComposedFinder	23065.0
MisspellingSimpleFinder	10505.4
AcuteOFinder	949.4
CenturyFinder	793.6
CoordinatesFinder	2067.9
DateFinder	15383.3
MisspellingComposedFinder	41710.5
MisspellingSimpleFinder	28217.1
AcuteOFinder	18456.7
CenturyFinder	12700.1
CoordinatesFinder	2095.6
DateFinder	233159.4
MisspellingComposedFinder	821236.2
MisspellingSimpleFinder	563033.4
AcuteOFinder	246.5
CenturyFinder	238.6
CoordinatesFinder	181.7
DateFinder	4593.5
MisspellingComposedFinder	16227.4
MisspellingSimpleFinder	8901.4
AcuteOFinder	1386.4
CenturyFinder	898.2
CoordinatesFinder	261.1
DateFinder	14014.7
MisspellingComposedFinder	44498.6
MisspellingSimpleFinder	25783.0
AcuteOFinder	571.8
CenturyFinder	589.9
CoordinatesFinder	323.4
DateFinder	6499.1
MisspellingComposedFinder	21878.9
MisspellingSimpleFinder	11542.8
AcuteOFinder	306.3
CenturyFinder	282.2
CoordinatesFinder	226.4
DateFinder	4765.1
MisspellingComposedFinder	22005.0
MisspellingSimpleFinder	12625.5
AcuteOFinder	9355.6
CenturyFinder	8448.0
CoordinatesFinder	183.0
DateFinder	128020.4
MisspellingComposedFinder	360767.3
MisspellingSimpleFinder	247926.3
AcuteOFinder	4602.2
CenturyFinder	4226.0
CoordinatesFinder	1970.4
DateFinder	56787.4
MisspellingComposedFinder	275218.4
MisspellingSimpleFinder	147444.4
AcuteOFinder	905.7
CenturyFinder	858.4
CoordinatesFinder	195.9
DateFinder	16044.4
MisspellingComposedFinder	70933.4
MisspellingSimpleFinder	35975.9
AcuteOFinder	3905.5
CenturyFinder	3407.6
CoordinatesFinder	554.2
DateFinder	56152.9
MisspellingComposedFinder	201297.9
MisspellingSimpleFinder	143106.6
AcuteOFinder	591.4
CenturyFinder	505.3
CoordinatesFinder	400.7
DateFinder	6988.0
MisspellingComposedFinder	23157.9
MisspellingSimpleFinder	14494.2
AcuteOFinder	292.3
CenturyFinder	296.8
CoordinatesFinder	156.6
DateFinder	7821.6
MisspellingComposedFinder	29541.9
MisspellingSimpleFinder	14330.3
AcuteOFinder	349.9
CenturyFinder	2718.1
CoordinatesFinder	251.5
DateFinder	10286.1
MisspellingComposedFinder	38924.9
MisspellingSimpleFinder	20226.1
AcuteOFinder	356.3
CenturyFinder	359.0
CoordinatesFinder	138.0
DateFinder	6930.3
MisspellingComposedFinder	25842.8
MisspellingSimpleFinder	13329.0
AcuteOFinder	1715.5
CenturyFinder	1751.8
CoordinatesFinder	231.1
DateFinder	25161.0
MisspellingComposedFinder	134453.8
MisspellingSimpleFinder	74025.8
