FINDER	TIME
AcuteOFinder	2964.7
CenturyFinder	2742.9
CoordinatesFinder	276.2
DateFinder	44169.4
MisspellingComposedFinder	156209.9
MisspellingSimpleFinder	101962.4
AcuteOFinder	380.6
CenturyFinder	289.5
CoordinatesFinder	324.6
DateFinder	4054.5
MisspellingComposedFinder	6034.6
MisspellingSimpleFinder	4496.4
AcuteOFinder	320.6
CenturyFinder	330.2
CoordinatesFinder	478.2
DateFinder	4660.1
MisspellingComposedFinder	11798.1
MisspellingSimpleFinder	8358.3
AcuteOFinder	776.8
CenturyFinder	837.3
CoordinatesFinder	340.8
DateFinder	16462.6
MisspellingComposedFinder	78909.9
MisspellingSimpleFinder	40242.3
AcuteOFinder	371.8
CenturyFinder	378.3
CoordinatesFinder	394.5
DateFinder	4895.8
MisspellingComposedFinder	12113.7
MisspellingSimpleFinder	14325.4
AcuteOFinder	227.7
CenturyFinder	180.0
CoordinatesFinder	372.6
DateFinder	2229.4
MisspellingComposedFinder	2768.6
MisspellingSimpleFinder	2267.3
AcuteOFinder	513.3
CenturyFinder	915.9
CoordinatesFinder	134.9
DateFinder	6559.9
MisspellingComposedFinder	27924.3
MisspellingSimpleFinder	16872.7
AcuteOFinder	296.9
CenturyFinder	306.5
CoordinatesFinder	957.9
DateFinder	5592.5
MisspellingComposedFinder	16430.7
MisspellingSimpleFinder	11022.9
AcuteOFinder	220.4
CenturyFinder	202.3
CoordinatesFinder	142.6
DateFinder	4066.8
MisspellingComposedFinder	7728.4
MisspellingSimpleFinder	6015.6
AcuteOFinder	385.1
CenturyFinder	1948.7
CoordinatesFinder	206.0
DateFinder	6080.8
MisspellingComposedFinder	18267.3
MisspellingSimpleFinder	14525.5
AcuteOFinder	456.5
CenturyFinder	447.8
CoordinatesFinder	646.4
DateFinder	7173.4
MisspellingComposedFinder	33887.5
MisspellingSimpleFinder	22114.8
AcuteOFinder	807.9
CenturyFinder	767.3
CoordinatesFinder	131.0
DateFinder	14245.6
MisspellingComposedFinder	76299.4
MisspellingSimpleFinder	46727.4
AcuteOFinder	2350.1
CenturyFinder	2183.4
CoordinatesFinder	488.9
DateFinder	45578.1
MisspellingComposedFinder	127933.1
MisspellingSimpleFinder	87465.4
AcuteOFinder	115.9
CenturyFinder	285.2
CoordinatesFinder	235.7
DateFinder	1517.1
MisspellingComposedFinder	1653.6
MisspellingSimpleFinder	1086.2
AcuteOFinder	175.5
CenturyFinder	179.4
CoordinatesFinder	358.2
DateFinder	2467.8
MisspellingComposedFinder	6530.4
MisspellingSimpleFinder	5565.2
AcuteOFinder	2989.5
CenturyFinder	4842.4
CoordinatesFinder	241.3
DateFinder	51430.5
MisspellingComposedFinder	115295.9
MisspellingSimpleFinder	88643.8
AcuteOFinder	452.7
CenturyFinder	816.3
CoordinatesFinder	120.8
DateFinder	12818.2
MisspellingComposedFinder	34613.3
MisspellingSimpleFinder	20882.7
AcuteOFinder	205.7
CenturyFinder	224.9
CoordinatesFinder	952.5
DateFinder	2918.6
MisspellingComposedFinder	7422.6
MisspellingSimpleFinder	5963.3
AcuteOFinder	266.4
CenturyFinder	273.5
CoordinatesFinder	312.2
DateFinder	3846.8
MisspellingComposedFinder	6203.6
MisspellingSimpleFinder	4729.2
AcuteOFinder	350.1
CenturyFinder	343.4
CoordinatesFinder	169.3
DateFinder	4901.9
MisspellingComposedFinder	19262.9
MisspellingSimpleFinder	14000.3
AcuteOFinder	1041.5
CenturyFinder	953.2
CoordinatesFinder	273.8
DateFinder	14580.4
MisspellingComposedFinder	38646.6
MisspellingSimpleFinder	21410.8
AcuteOFinder	631.0
CenturyFinder	622.0
CoordinatesFinder	227.0
DateFinder	9365.1
MisspellingComposedFinder	23123.1
MisspellingSimpleFinder	16223.4
AcuteOFinder	246.9
CenturyFinder	229.6
CoordinatesFinder	180.0
DateFinder	3203.3
MisspellingComposedFinder	8523.2
MisspellingSimpleFinder	7153.1
AcuteOFinder	4944.8
CenturyFinder	4816.8
CoordinatesFinder	157.8
DateFinder	83906.3
MisspellingComposedFinder	256883.1
MisspellingSimpleFinder	184633.1
AcuteOFinder	299.5
CenturyFinder	268.4
CoordinatesFinder	134.4
DateFinder	3861.0
MisspellingComposedFinder	12309.7
MisspellingSimpleFinder	10173.7
AcuteOFinder	199.7
CenturyFinder	200.9
CoordinatesFinder	108.8
DateFinder	4161.4
MisspellingComposedFinder	8658.2
MisspellingSimpleFinder	6886.6
AcuteOFinder	538.9
CenturyFinder	482.3
CoordinatesFinder	197.7
DateFinder	10358.1
MisspellingComposedFinder	33822.1
MisspellingSimpleFinder	38334.8
AcuteOFinder	249.6
CenturyFinder	216.4
CoordinatesFinder	263.0
DateFinder	4266.2
MisspellingComposedFinder	9278.7
MisspellingSimpleFinder	8176.5
AcuteOFinder	3314.5
