FINDER	TIME
AcuteOFinder	20775.715
DateFinder	206073.398
MisspellingComposedFinder	276159.333
MisspellingSimpleFinder	343521.931
AcuteOFinder	1884.355
DateFinder	8793.255
MisspellingComposedFinder	11104.603
MisspellingSimpleFinder	18610.913
AcuteOFinder	1090.329
DateFinder	19722.718
MisspellingComposedFinder	19415.138
MisspellingSimpleFinder	30133.436
AcuteOFinder	1337.19
DateFinder	134141.931
MisspellingComposedFinder	152363.595
MisspellingSimpleFinder	167482.586
AcuteOFinder	666.407
DateFinder	20248.277
MisspellingComposedFinder	22823.143
MisspellingSimpleFinder	30484.726
AcuteOFinder	287.942
DateFinder	3363.955
MisspellingComposedFinder	9505.28
MisspellingSimpleFinder	10262.672
AcuteOFinder	1620.464
DateFinder	35592.225
MisspellingComposedFinder	51509.431
MisspellingSimpleFinder	89403.146
AcuteOFinder	981.093
DateFinder	31818.997
MisspellingComposedFinder	35956.593
MisspellingSimpleFinder	47313.066
AcuteOFinder	684.446
DateFinder	11645.947
MisspellingComposedFinder	18277.204
MisspellingSimpleFinder	24162.822
AcuteOFinder	592.122
DateFinder	22946.069
MisspellingComposedFinder	50540.528
MisspellingSimpleFinder	71224.813
AcuteOFinder	959.802
DateFinder	51445.802
MisspellingComposedFinder	72751.002
MisspellingSimpleFinder	113132.924
AcuteOFinder	1947.644
DateFinder	100833.965
MisspellingComposedFinder	134187.698
MisspellingSimpleFinder	157723.862
AcuteOFinder	3272.247
DateFinder	167628.005
MisspellingComposedFinder	193602.983
MisspellingSimpleFinder	240687.272
AcuteOFinder	220.598
DateFinder	1974.481
MisspellingComposedFinder	2768.883
MisspellingSimpleFinder	3628.176
AcuteOFinder	332.342
DateFinder	6795.545
MisspellingComposedFinder	15835.508
MisspellingSimpleFinder	17162.828
AcuteOFinder	3236.908
DateFinder	165516.846
MisspellingComposedFinder	222001.925
MisspellingSimpleFinder	228448.647
AcuteOFinder	2030.635
DateFinder	49410.412
MisspellingComposedFinder	50870.748
MisspellingSimpleFinder	78108.689
AcuteOFinder	448.644
DateFinder	9115.52
MisspellingComposedFinder	14080.7
MisspellingSimpleFinder	41630.107
AcuteOFinder	785.691
DateFinder	16744.021
MisspellingComposedFinder	13731.483
MisspellingSimpleFinder	13949.045
AcuteOFinder	754.295
DateFinder	29676.75
MisspellingComposedFinder	34070.339
MisspellingSimpleFinder	50847.89
AcuteOFinder	1793.017
DateFinder	68605.555
MisspellingComposedFinder	65733.372
MisspellingSimpleFinder	63949.235
AcuteOFinder	1046.712
DateFinder	42619.296
MisspellingComposedFinder	45838.674
MisspellingSimpleFinder	48399.954
AcuteOFinder	429.471
DateFinder	11178.081
MisspellingComposedFinder	14873.19
MisspellingSimpleFinder	23673.706
AcuteOFinder	7626.354
DateFinder	316315.322
MisspellingComposedFinder	366734.054
MisspellingSimpleFinder	512474.521
AcuteOFinder	625.295
DateFinder	14942.369
MisspellingComposedFinder	19985.368
MisspellingSimpleFinder	32496.074
AcuteOFinder	418.054
DateFinder	11145.037
MisspellingComposedFinder	15880.313
MisspellingSimpleFinder	23611.775
AcuteOFinder	858.239
DateFinder	46148.157
MisspellingComposedFinder	63067.192
MisspellingSimpleFinder	129925.574
AcuteOFinder	466.275
DateFinder	14167.582
MisspellingComposedFinder	16863.196
MisspellingSimpleFinder	33820.6
AcuteOFinder	5645.791
DateFinder	256730.12
MisspellingComposedFinder	259778.48
MisspellingSimpleFinder	341602.59
AcuteOFinder	1114.534
DateFinder	66385.726
MisspellingComposedFinder	87598.513
