FINDER	TIME
AcuteOFinder	3919.823
DateFinder	176673.115
MisspellingComposedFinder	224517.998
MisspellingSimpleFinder	306434.356
AcuteOFinder	439.071
DateFinder	11283.589
MisspellingComposedFinder	10517.215
MisspellingSimpleFinder	17640.595
AcuteOFinder	594.592
DateFinder	11733.252
MisspellingComposedFinder	15224.491
MisspellingSimpleFinder	27933.244
AcuteOFinder	1453.356
DateFinder	85787.283
MisspellingComposedFinder	148560.625
MisspellingSimpleFinder	159806.528
AcuteOFinder	588.335
DateFinder	16279.816
MisspellingComposedFinder	21150.899
MisspellingSimpleFinder	35101.989
AcuteOFinder	288.74
DateFinder	3655.492
MisspellingComposedFinder	5764.48
MisspellingSimpleFinder	10590.62
AcuteOFinder	993.017
DateFinder	39029.682
MisspellingComposedFinder	51160.886
MisspellingSimpleFinder	60534.095
AcuteOFinder	629.896
DateFinder	20093.325
MisspellingComposedFinder	38085.68
MisspellingSimpleFinder	90648.246
AcuteOFinder	729.317
DateFinder	14748.983
MisspellingComposedFinder	23233.85
MisspellingSimpleFinder	26299.611
AcuteOFinder	958.61
DateFinder	21622.058
MisspellingComposedFinder	34765.596
MisspellingSimpleFinder	94286.117
AcuteOFinder	813.004
DateFinder	44429.182
MisspellingComposedFinder	60669.998
MisspellingSimpleFinder	122781.393
AcuteOFinder	1171.811
DateFinder	86443.6
MisspellingComposedFinder	120290.173
MisspellingSimpleFinder	181153.403
AcuteOFinder	3275.795
DateFinder	159279.908
MisspellingComposedFinder	186691.573
MisspellingSimpleFinder	248614.582
AcuteOFinder	203.39
DateFinder	1983.35
MisspellingComposedFinder	2950.783
MisspellingSimpleFinder	4108.82
AcuteOFinder	298.315
DateFinder	7045.398
MisspellingComposedFinder	9120.904
MisspellingSimpleFinder	17465.192
AcuteOFinder	3184.238
DateFinder	154266.34
MisspellingComposedFinder	205653.995
MisspellingSimpleFinder	232719.066
AcuteOFinder	671.182
DateFinder	48402.058
MisspellingComposedFinder	49817.796
MisspellingSimpleFinder	80884.432
AcuteOFinder	388.906
DateFinder	9171.756
MisspellingComposedFinder	13502.651
MisspellingSimpleFinder	40938.48
AcuteOFinder	522.666
DateFinder	11030.97
MisspellingComposedFinder	12778.68
MisspellingSimpleFinder	15811.918
AcuteOFinder	672.65
DateFinder	23158.14
MisspellingComposedFinder	30407.316
