FINDER	TIME
AcuteOFinder	4423.558
CenturyFinder	5176.626
CoordinatesFinder	55797.632
DateFinder	190963.745
MisspellingComposedFinder	222092.418
MisspellingSimpleFinder	265461.174
AcuteOFinder	470.841
CenturyFinder	402.92
CoordinatesFinder	4651.315
DateFinder	11156.999
MisspellingComposedFinder	9907.184
MisspellingSimpleFinder	15604.717
AcuteOFinder	587.021
CenturyFinder	537.64
CoordinatesFinder	7633.22
DateFinder	9984.828
MisspellingComposedFinder	14636.571
MisspellingSimpleFinder	27447.95
AcuteOFinder	2091.228
CenturyFinder	1462.87
CoordinatesFinder	28279.735
DateFinder	86746.293
MisspellingComposedFinder	124740.529
MisspellingSimpleFinder	126316.899
AcuteOFinder	657.767
CenturyFinder	605.25
CoordinatesFinder	11652.975
DateFinder	15367.305
MisspellingComposedFinder	19016.7
MisspellingSimpleFinder	22075.609
AcuteOFinder	351.486
CenturyFinder	370.882
CoordinatesFinder	2151.39
DateFinder	3259.579
MisspellingComposedFinder	4524.163
MisspellingSimpleFinder	7100.355
AcuteOFinder	914.396
CenturyFinder	3517.408
CoordinatesFinder	15084.279
DateFinder	35897.369
MisspellingComposedFinder	46635.358
MisspellingSimpleFinder	60971.685
AcuteOFinder	495.928
CenturyFinder	631.384
CoordinatesFinder	14327.328
DateFinder	28800.88
MisspellingComposedFinder	34096.701
MisspellingSimpleFinder	62450.729
AcuteOFinder	434.244
CenturyFinder	631.618
CoordinatesFinder	6540.725
DateFinder	10374.198
MisspellingComposedFinder	13423.277
MisspellingSimpleFinder	18957.028
AcuteOFinder	590.262
CenturyFinder	17938.549
CoordinatesFinder	12618.641
DateFinder	30362.954
MisspellingComposedFinder	42926.223
MisspellingSimpleFinder	51052.315
AcuteOFinder	1153.62
CenturyFinder	1017.343
CoordinatesFinder	16084.813
DateFinder	41405.956
MisspellingComposedFinder	65073.1
MisspellingSimpleFinder	75124.209
AcuteOFinder	1227.022
CenturyFinder	1803.367
CoordinatesFinder	26089.28
DateFinder	81823.745
MisspellingComposedFinder	126280.535
MisspellingSimpleFinder	130559.583
AcuteOFinder	3974.363
CenturyFinder	3406.416
CoordinatesFinder	42548.631
DateFinder	155416.3
MisspellingComposedFinder	184334.603
MisspellingSimpleFinder	221813.997
AcuteOFinder	225.892
CenturyFinder	237.985
CoordinatesFinder	1508.47
DateFinder	2270.986
MisspellingComposedFinder	2829.33
MisspellingSimpleFinder	3562.006
AcuteOFinder	361.253
CenturyFinder	364.395
CoordinatesFinder	5508.0
DateFinder	7706.67
MisspellingComposedFinder	8643.609
MisspellingSimpleFinder	13893.833
AcuteOFinder	3696.776
CenturyFinder	51263.831
CoordinatesFinder	49886.755
DateFinder	174052.041
MisspellingComposedFinder	165250.233
MisspellingSimpleFinder	230042.614
AcuteOFinder	745.114
CenturyFinder	3947.09
CoordinatesFinder	17038.898
DateFinder	51768.745
MisspellingComposedFinder	50506.292
MisspellingSimpleFinder	61330.321
AcuteOFinder	410.522
CenturyFinder	379.342
CoordinatesFinder	5368.973
DateFinder	11527.168
MisspellingComposedFinder	16661.792
MisspellingSimpleFinder	32376.889
AcuteOFinder	967.033
CenturyFinder	543.707
CoordinatesFinder	7440.67
DateFinder	12092.276
MisspellingComposedFinder	19402.582
MisspellingSimpleFinder	15592.439
AcuteOFinder	592.966
CenturyFinder	535.98
CoordinatesFinder	12090.581
DateFinder	23366.636
MisspellingComposedFinder	28582.692
MisspellingSimpleFinder	43856.873
AcuteOFinder	1433.747
CenturyFinder	1733.237
CoordinatesFinder	17903.472
DateFinder	53698.515
MisspellingComposedFinder	56869.726
MisspellingSimpleFinder	60882.834
AcuteOFinder	1010.331
CenturyFinder	902.817
CoordinatesFinder	11552.16
DateFinder	35069.95
