FINDER	TIME
AcuteOFinder	6976.742
CenturyFinder	4914.288
CoordinatesFinder	875.899
DateFinder	72904.171
MisspellingComposedFinder	180639.68
MisspellingSimpleFinder	144708.153
AcuteOFinder	793.041
CenturyFinder	830.446
CoordinatesFinder	1000.533
DateFinder	10883.51
MisspellingComposedFinder	14841.987
MisspellingSimpleFinder	7322.694
AcuteOFinder	578.633
CenturyFinder	558.058
CoordinatesFinder	817.209
DateFinder	7278.132
MisspellingComposedFinder	25858.408
MisspellingSimpleFinder	15618.124
AcuteOFinder	1712.184
CenturyFinder	1563.919
CoordinatesFinder	712.924
DateFinder	39753.609
MisspellingComposedFinder	115976.878
MisspellingSimpleFinder	91884.306
AcuteOFinder	855.331
CenturyFinder	1082.051
CoordinatesFinder	973.051
DateFinder	9601.532
MisspellingComposedFinder	31511.327
MisspellingSimpleFinder	12360.624
AcuteOFinder	447.42
CenturyFinder	383.268
CoordinatesFinder	781.237
DateFinder	3874.517
MisspellingComposedFinder	9364.844
MisspellingSimpleFinder	4364.89
AcuteOFinder	995.897
CenturyFinder	3295.542
CoordinatesFinder	362.356
DateFinder	10369.399
MisspellingComposedFinder	53734.135
MisspellingSimpleFinder	28581.514
AcuteOFinder	594.839
CenturyFinder	576.257
CoordinatesFinder	1926.115
DateFinder	9245.664
MisspellingComposedFinder	40002.683
MisspellingSimpleFinder	32184.882
AcuteOFinder	499.415
CenturyFinder	612.305
CoordinatesFinder	799.25
DateFinder	12930.024
MisspellingComposedFinder	26638.76
MisspellingSimpleFinder	17507.374
AcuteOFinder	652.46
CenturyFinder	5767.798
CoordinatesFinder	545.622
DateFinder	13976.595
MisspellingComposedFinder	42373.645
MisspellingSimpleFinder	18807.031
AcuteOFinder	934.635
CenturyFinder	894.285
CoordinatesFinder	1212.668
DateFinder	12658.951
MisspellingComposedFinder	116586.05
MisspellingSimpleFinder	42451.834
AcuteOFinder	1417.547
CenturyFinder	1391.179
CoordinatesFinder	636.61
DateFinder	19443.32
MisspellingComposedFinder	116794.59
MisspellingSimpleFinder	90042.503
AcuteOFinder	4213.85
CenturyFinder	5336.902
CoordinatesFinder	1154.096
DateFinder	98964.095
MisspellingComposedFinder	178749.237
MisspellingSimpleFinder	127015.799
AcuteOFinder	267.313
CenturyFinder	293.805
CoordinatesFinder	365.215
DateFinder	3233.324
MisspellingComposedFinder	3908.481
MisspellingSimpleFinder	1738.238
AcuteOFinder	378.696
CenturyFinder	486.01
CoordinatesFinder	687.707
DateFinder	4707.241
MisspellingComposedFinder	14929.807
MisspellingSimpleFinder	7123.04
AcuteOFinder	3366.445
CenturyFinder	12627.292
CoordinatesFinder	511.446
DateFinder	134841.132
MisspellingComposedFinder	147468.893
MisspellingSimpleFinder	124696.799
AcuteOFinder	661.506
CenturyFinder	2151.13
CoordinatesFinder	395.991
DateFinder	21613.522
MisspellingComposedFinder	52194.131
MisspellingSimpleFinder	30625.975
AcuteOFinder	432.108
CenturyFinder	438.425
CoordinatesFinder	2737.89
DateFinder	4777.652
MisspellingComposedFinder	18694.053
MisspellingSimpleFinder	8393.327
AcuteOFinder	470.653
CenturyFinder	453.604
CoordinatesFinder	491.915
DateFinder	5626.46
MisspellingComposedFinder	7000.455
MisspellingSimpleFinder	6497.8
AcuteOFinder	553.335
CenturyFinder	571.825
CoordinatesFinder	340.414
DateFinder	7167.653
MisspellingComposedFinder	36715.97
MisspellingSimpleFinder	26550.072
AcuteOFinder	1570.433
CenturyFinder	1383.674
CoordinatesFinder	605.847
DateFinder	23094.857
MisspellingComposedFinder	43516.12
MisspellingSimpleFinder	30438.318
AcuteOFinder	924.367
CenturyFinder	1105.563
CoordinatesFinder	596.042
DateFinder	14188.017
MisspellingComposedFinder	26452.84
MisspellingSimpleFinder	24344.126
AcuteOFinder	743.379
CenturyFinder	693.557
CoordinatesFinder	756.555
DateFinder	9341.616
MisspellingComposedFinder	28111.382
MisspellingSimpleFinder	21873.717
AcuteOFinder	11034.657
CenturyFinder	8293.492
CoordinatesFinder	449.597
DateFinder	162755.482
MisspellingComposedFinder	320002.931
