FINDER	TIME
AcuteOFinder	4529.451
DateFinder	211437.728
MisspellingComposedFinder	248869.3
MisspellingSimpleFinder	358943.603
AcuteOFinder	433.791
DateFinder	7886.781
MisspellingComposedFinder	9448.725
MisspellingSimpleFinder	17165.239
AcuteOFinder	536.077
DateFinder	12027.609
MisspellingComposedFinder	16057.398
MisspellingSimpleFinder	32126.097
AcuteOFinder	1625.817
DateFinder	87835.851
MisspellingComposedFinder	143429.236
MisspellingSimpleFinder	149195.074
AcuteOFinder	724.796
DateFinder	18739.535
MisspellingComposedFinder	23304.131
MisspellingSimpleFinder	29325.65
AcuteOFinder	539.192
DateFinder	6838.8
MisspellingComposedFinder	8992.525
MisspellingSimpleFinder	14251.18
AcuteOFinder	1083.431
DateFinder	38039.079
MisspellingComposedFinder	46877.662
MisspellingSimpleFinder	60573.646
AcuteOFinder	1496.05
DateFinder	21210.322
MisspellingComposedFinder	35527.83
MisspellingSimpleFinder	79531.987
AcuteOFinder	417.927
DateFinder	11569.788
MisspellingComposedFinder	15233.328
MisspellingSimpleFinder	23174.293
AcuteOFinder	554.005
DateFinder	22592.816
MisspellingComposedFinder	33626.945
MisspellingSimpleFinder	71875.926
AcuteOFinder	1752.397
DateFinder	60290.628
MisspellingComposedFinder	66984.729
MisspellingSimpleFinder	116063.685
AcuteOFinder	1524.683
DateFinder	102413.09
MisspellingComposedFinder	154511.567
MisspellingSimpleFinder	164513.095
AcuteOFinder	3582.067
DateFinder	167969.735
MisspellingComposedFinder	221728.017
MisspellingSimpleFinder	303872.31
AcuteOFinder	453.12
DateFinder	1935.149
MisspellingComposedFinder	2616.69
MisspellingSimpleFinder	3509.77
AcuteOFinder	315.412
DateFinder	8442.076
MisspellingComposedFinder	9883.318
MisspellingSimpleFinder	15819.341
AcuteOFinder	3197.394
DateFinder	166617.029
MisspellingComposedFinder	216078.077
MisspellingSimpleFinder	255813.541
AcuteOFinder	678.348
DateFinder	52396.195
MisspellingComposedFinder	55181.202
MisspellingSimpleFinder	80392.323
AcuteOFinder	433.407
DateFinder	9558.194
MisspellingComposedFinder	18315.115
MisspellingSimpleFinder	46972.518
AcuteOFinder	691.905
DateFinder	15101.775
MisspellingComposedFinder	13692.09
MisspellingSimpleFinder	17189.2
AcuteOFinder	662.112
DateFinder	36915.607
MisspellingComposedFinder	33346.3
MisspellingSimpleFinder	82714.29
AcuteOFinder	2207.487
DateFinder	74644.06
MisspellingComposedFinder	71821.917
MisspellingSimpleFinder	98785.512
AcuteOFinder	1093.344
DateFinder	33821.357
MisspellingComposedFinder	44053.402
MisspellingSimpleFinder	66103.098
AcuteOFinder	413.771
DateFinder	12667.479
MisspellingComposedFinder	22882.94
MisspellingSimpleFinder	35720.639
AcuteOFinder	8697.67
DateFinder	345852.533
MisspellingComposedFinder	387398.533
MisspellingSimpleFinder	563438.62
AcuteOFinder	472.985
DateFinder	16255.331
MisspellingComposedFinder	22704.316
MisspellingSimpleFinder	37482.962
AcuteOFinder	349.924
DateFinder	13120.641
MisspellingComposedFinder	15889.513
MisspellingSimpleFinder	27130.16
AcuteOFinder	779.071
DateFinder	50906.824
MisspellingComposedFinder	73022.2
MisspellingSimpleFinder	114519.142
