FINDER	TIME
AcuteOFinder	4474.253
CenturyFinder	4383.567
DateFinder	236462.874
MisspellingComposedFinder	337942.782
MisspellingSimpleFinder	261732.042
AcuteOFinder	509.143
CenturyFinder	531.715
DateFinder	10859.534
MisspellingComposedFinder	13976.824
MisspellingSimpleFinder	14420.276
AcuteOFinder	476.718
CenturyFinder	430.921
DateFinder	13469.884
MisspellingComposedFinder	19656.514
MisspellingSimpleFinder	21903.105
AcuteOFinder	1345.709
CenturyFinder	1094.999
DateFinder	108507.358
MisspellingComposedFinder	172813.035
MisspellingSimpleFinder	120533.558
AcuteOFinder	531.65
CenturyFinder	491.832
DateFinder	24298.674
MisspellingComposedFinder	25283.639
MisspellingSimpleFinder	27496.708
AcuteOFinder	599.988
CenturyFinder	441.862
DateFinder	3918.405
MisspellingComposedFinder	5367.336
MisspellingSimpleFinder	6792.777
AcuteOFinder	1175.194
CenturyFinder	15493.208
DateFinder	52772.365
MisspellingComposedFinder	85726.985
MisspellingSimpleFinder	86644.112
AcuteOFinder	980.48
CenturyFinder	1082.111
DateFinder	28731.312
MisspellingComposedFinder	36528.079
MisspellingSimpleFinder	61376.6
AcuteOFinder	502.541
CenturyFinder	589.043
DateFinder	16819.521
MisspellingComposedFinder	30025.595
MisspellingSimpleFinder	25236.871
AcuteOFinder	628.429
CenturyFinder	27481.58
DateFinder	25868.98
MisspellingComposedFinder	43286.154
MisspellingSimpleFinder	42169.996
AcuteOFinder	734.773
CenturyFinder	1609.483
DateFinder	74425.785
MisspellingComposedFinder	82384.995
MisspellingSimpleFinder	95466.453
AcuteOFinder	1676.34
CenturyFinder	1534.906
DateFinder	103770.432
MisspellingComposedFinder	148460.225
MisspellingSimpleFinder	126283.939
AcuteOFinder	4229.028
CenturyFinder	3319.921
DateFinder	189076.505
MisspellingComposedFinder	195812.876
MisspellingSimpleFinder	203240.184
AcuteOFinder	215.318
CenturyFinder	203.973
DateFinder	2481.619
MisspellingComposedFinder	3764.824
MisspellingSimpleFinder	2841.998
AcuteOFinder	496.693
CenturyFinder	321.114
DateFinder	8709.516
MisspellingComposedFinder	11233.662
MisspellingSimpleFinder	14051.732
AcuteOFinder	3684.18
CenturyFinder	26444.49
DateFinder	224192.216
MisspellingComposedFinder	221556.592
MisspellingSimpleFinder	184452.19
AcuteOFinder	788.535
CenturyFinder	2232.03
DateFinder	61138.557
MisspellingComposedFinder	59501.016
MisspellingSimpleFinder	60736.894
AcuteOFinder	386.351
CenturyFinder	354.73
DateFinder	12210.973
MisspellingComposedFinder	32152.711
MisspellingSimpleFinder	54292.367
AcuteOFinder	1222.883
CenturyFinder	3244.083
DateFinder	58234.445
MisspellingComposedFinder	15562.906
MisspellingSimpleFinder	11975.785
AcuteOFinder	603.319
CenturyFinder	687.877
DateFinder	32820.843
MisspellingComposedFinder	41328.565
MisspellingSimpleFinder	59643.823
AcuteOFinder	1827.994
CenturyFinder	1360.228
DateFinder	61733.179
MisspellingComposedFinder	74196.16
MisspellingSimpleFinder	74513.247
AcuteOFinder	1104.212
CenturyFinder	1323.403
DateFinder	50814.749
MisspellingComposedFinder	46592.333
MisspellingSimpleFinder	51906.607
AcuteOFinder	440.891
CenturyFinder	358.547
DateFinder	15197.739
MisspellingComposedFinder	21143.636
MisspellingSimpleFinder	26052.314
AcuteOFinder	12959.373
CenturyFinder	10343.975
DateFinder	400591.643
MisspellingComposedFinder	386607.383
MisspellingSimpleFinder	441613.652
AcuteOFinder	591.159
CenturyFinder	510.693
DateFinder	17687.656
MisspellingComposedFinder	50496.374
MisspellingSimpleFinder	51296.715
AcuteOFinder	433.652
CenturyFinder	326.547
DateFinder	15521.029
MisspellingComposedFinder	17931.097
MisspellingSimpleFinder	20989.036
AcuteOFinder	795.513
CenturyFinder	730.66
DateFinder	59361.932
MisspellingComposedFinder	88524.1
MisspellingSimpleFinder	69658.19
AcuteOFinder	416.504
CenturyFinder	444.937
DateFinder	16634.956
MisspellingComposedFinder	21128.068
MisspellingSimpleFinder	27830.322
AcuteOFinder	7455.623
CenturyFinder	5775.57
DateFinder	244690.251
MisspellingComposedFinder	267925.941
MisspellingSimpleFinder	316610.227
AcuteOFinder	934.404
CenturyFinder	21319.052
DateFinder	82928.637
MisspellingComposedFinder	116566.462
MisspellingSimpleFinder	188981.477
AcuteOFinder	1661.657
CenturyFinder	2266.565
DateFinder	226053.2
MisspellingComposedFinder	210548.719
MisspellingSimpleFinder	196104.015
AcuteOFinder	3607.038
CenturyFinder	2846.685
DateFinder	106401.881
MisspellingComposedFinder	127774.817
MisspellingSimpleFinder	137190.681
AcuteOFinder	4511.658
CenturyFinder	3738.951
DateFinder	152926.612
MisspellingComposedFinder	208530.1
MisspellingSimpleFinder	192089.219
AcuteOFinder	7337.971
CenturyFinder	6350.196
DateFinder	277549.1
MisspellingComposedFinder	353134.844
MisspellingSimpleFinder	412956.257
AcuteOFinder	472.339
CenturyFinder	394.846
DateFinder	16013.274
MisspellingComposedFinder	23521.752
MisspellingSimpleFinder	28099.089
AcuteOFinder	1401.457
CenturyFinder	1187.122
DateFinder	45669.169
MisspellingComposedFinder	53672.252
MisspellingSimpleFinder	60204.77
AcuteOFinder	32058.411
CenturyFinder	26579.675
DateFinder	953138.929
MisspellingComposedFinder	949711.537
MisspellingSimpleFinder	1045203.708
AcuteOFinder	484.92
CenturyFinder	443.435
DateFinder	16648.663
MisspellingComposedFinder	24132.297
MisspellingSimpleFinder	27027.102
AcuteOFinder	2054.635
CenturyFinder	1378.711
DateFinder	51055.44
MisspellingComposedFinder	54046.799
MisspellingSimpleFinder	58201.417
AcuteOFinder	1411.47
CenturyFinder	766.209
DateFinder	30008.629
MisspellingComposedFinder	32665.081
MisspellingSimpleFinder	26469.285
AcuteOFinder	551.311
CenturyFinder	444.667
DateFinder	21426.832
MisspellingComposedFinder	30792.13
MisspellingSimpleFinder	29733.545
AcuteOFinder	13592.739
CenturyFinder	11563.662
DateFinder	379090.55
MisspellingComposedFinder	454586.721
MisspellingSimpleFinder	477751.468
AcuteOFinder	5841.252
CenturyFinder	4855.143
DateFinder	236823.593
MisspellingComposedFinder	287050.397
MisspellingSimpleFinder	285304.685
AcuteOFinder	1594.186
CenturyFinder	1224.742
DateFinder	79372.782
MisspellingComposedFinder	94461.114
MisspellingSimpleFinder	82208.122
AcuteOFinder	5168.916
CenturyFinder	4215.53
DateFinder	188098.985
MisspellingComposedFinder	227534.943
MisspellingSimpleFinder	249031.862
AcuteOFinder	939.769
CenturyFinder	756.915
DateFinder	22257.811
MisspellingComposedFinder	29141.524
MisspellingSimpleFinder	31489.828
AcuteOFinder	506.845
CenturyFinder	468.51
DateFinder	28014.435
MisspellingComposedFinder	32691.977
MisspellingSimpleFinder	35602.743
AcuteOFinder	565.117
CenturyFinder	5798.536
DateFinder	38628.494
MisspellingComposedFinder	49589.792
MisspellingSimpleFinder	54366.523
AcuteOFinder	461.649
CenturyFinder	458.176
DateFinder	25909.995
MisspellingComposedFinder	28668.602
MisspellingSimpleFinder	31887.977
AcuteOFinder	2071.878
CenturyFinder	2035.242
DateFinder	172590.171
MisspellingComposedFinder	178202.286
MisspellingSimpleFinder	167411.791
