FINDER	TIME
AcuteOFinder	3106
CenturyFinder	2962
CoordinatesFinder	584
DateFinder	64843
DegreeFinder	52593
MisspellingComposedFinder	200195
MisspellingSimpleFinder	109434
AcuteOFinder	389
CenturyFinder	437
CoordinatesFinder	1261
DateFinder	10771
DegreeFinder	4207
MisspellingComposedFinder	10998
MisspellingSimpleFinder	4752
AcuteOFinder	357
CenturyFinder	345
CoordinatesFinder	519
DateFinder	18311
DegreeFinder	6804
MisspellingComposedFinder	19007
MisspellingSimpleFinder	8276
AcuteOFinder	799
CenturyFinder	1047
CoordinatesFinder	290
DateFinder	111055
DegreeFinder	27528
MisspellingComposedFinder	103227
MisspellingSimpleFinder	41771
AcuteOFinder	293
CenturyFinder	301
CoordinatesFinder	228
DateFinder	4049
DegreeFinder	1645
MisspellingComposedFinder	25342
MisspellingSimpleFinder	7576
AcuteOFinder	124
CenturyFinder	143
CoordinatesFinder	308
DateFinder	1559
DegreeFinder	404
MisspellingComposedFinder	5121
MisspellingSimpleFinder	2583
AcuteOFinder	513
CenturyFinder	983
CoordinatesFinder	171
DateFinder	5944
DegreeFinder	2360
MisspellingComposedFinder	47484
MisspellingSimpleFinder	16058
AcuteOFinder	336
CenturyFinder	287
CoordinatesFinder	1080
DateFinder	10557
DegreeFinder	1529
MisspellingComposedFinder	29896
MisspellingSimpleFinder	11822
AcuteOFinder	217
CenturyFinder	208
CoordinatesFinder	150
DateFinder	14378
DegreeFinder	947
MisspellingComposedFinder	15642
MisspellingSimpleFinder	6121
AcuteOFinder	310
CenturyFinder	1672
CoordinatesFinder	250
DateFinder	28467
DegreeFinder	1638
MisspellingComposedFinder	33459
MisspellingSimpleFinder	12041
AcuteOFinder	436
CenturyFinder	443
CoordinatesFinder	661
DateFinder	12317
DegreeFinder	2693
MisspellingComposedFinder	58667
MisspellingSimpleFinder	21869
AcuteOFinder	811
CenturyFinder	755
CoordinatesFinder	112
DateFinder	57179
DegreeFinder	4400
MisspellingComposedFinder	116101
MisspellingSimpleFinder	49429
AcuteOFinder	2684
CenturyFinder	2167
CoordinatesFinder	473
DateFinder	115696
DegreeFinder	10434
MisspellingComposedFinder	171927
MisspellingSimpleFinder	84776
AcuteOFinder	101
CenturyFinder	94
CoordinatesFinder	152
DateFinder	1334
DegreeFinder	271
MisspellingComposedFinder	3108
MisspellingSimpleFinder	1208
AcuteOFinder	253
CenturyFinder	174
CoordinatesFinder	441
DateFinder	3362
DegreeFinder	1447
MisspellingComposedFinder	11553
MisspellingSimpleFinder	4696
AcuteOFinder	2639
CenturyFinder	3770
CoordinatesFinder	202
DateFinder	245756
DegreeFinder	10290
MisspellingComposedFinder	152806
