FINDER	TIME
AcuteOFinder	3026
CenturyFinder	2861
CoordinatesFinder	411
DateFinder	138520
DegreeFinder	48320
MisspellingComposedFinder	183189
MisspellingSimpleFinder	131261
AcuteOFinder	373
CenturyFinder	753
CoordinatesFinder	618
DateFinder	4489
DegreeFinder	798
MisspellingComposedFinder	5772
MisspellingSimpleFinder	7146
AcuteOFinder	718
CenturyFinder	869
CoordinatesFinder	1346
DateFinder	7345
DegreeFinder	1900
MisspellingComposedFinder	8124
MisspellingSimpleFinder	8393
AcuteOFinder	767
CenturyFinder	831
CoordinatesFinder	325
DateFinder	65824
DegreeFinder	5271
MisspellingComposedFinder	79272
MisspellingSimpleFinder	44298
AcuteOFinder	280
CenturyFinder	313
CoordinatesFinder	391
DateFinder	20282
DegreeFinder	1428
MisspellingComposedFinder	10435
MisspellingSimpleFinder	8042
AcuteOFinder	118
CenturyFinder	113
CoordinatesFinder	409
DateFinder	1666
DegreeFinder	475
MisspellingComposedFinder	2842
MisspellingSimpleFinder	2750
AcuteOFinder	491
CenturyFinder	902
CoordinatesFinder	124
DateFinder	20944
DegreeFinder	2662
MisspellingComposedFinder	28620
MisspellingSimpleFinder	16763
AcuteOFinder	381
CenturyFinder	310
CoordinatesFinder	1136
DateFinder	12851
DegreeFinder	2027
MisspellingComposedFinder	14947
MisspellingSimpleFinder	11902
AcuteOFinder	206
CenturyFinder	198
CoordinatesFinder	139
DateFinder	4974
DegreeFinder	925
MisspellingComposedFinder	7345
MisspellingSimpleFinder	6281
AcuteOFinder	299
CenturyFinder	1819
CoordinatesFinder	373
DateFinder	9115
DegreeFinder	2325
MisspellingComposedFinder	18985
MisspellingSimpleFinder	13427
AcuteOFinder	423
CenturyFinder	446
CoordinatesFinder	695
DateFinder	22890
DegreeFinder	2513
MisspellingComposedFinder	34675
MisspellingSimpleFinder	23225
AcuteOFinder	825
CenturyFinder	749
CoordinatesFinder	118
DateFinder	57513
DegreeFinder	4417
MisspellingComposedFinder	84316
MisspellingSimpleFinder	51927
AcuteOFinder	2650
CenturyFinder	2385
CoordinatesFinder	423
DateFinder	110230
DegreeFinder	10501
MisspellingComposedFinder	131715
MisspellingSimpleFinder	108680
AcuteOFinder	100
CenturyFinder	97
CoordinatesFinder	169
DateFinder	1065
DegreeFinder	272
MisspellingComposedFinder	1490
MisspellingSimpleFinder	1143
AcuteOFinder	171
CenturyFinder	166
CoordinatesFinder	399
DateFinder	3432
DegreeFinder	734
