FINDER	TIME
AcuteOFinder	15341.094
DateFinder	173219.707
MisspellingComposedFinder	217465.838
MisspellingSimpleFinder	287491.723
AcuteOFinder	1793.943
DateFinder	7556.07
MisspellingComposedFinder	9426.501
MisspellingSimpleFinder	16252.513
AcuteOFinder	623.114
DateFinder	12362.174
MisspellingComposedFinder	16063.949
MisspellingSimpleFinder	24570.784
AcuteOFinder	1489.484
DateFinder	81695.84
MisspellingComposedFinder	131007.072
MisspellingSimpleFinder	137454.915
AcuteOFinder	560.713
DateFinder	16450.976
MisspellingComposedFinder	19539.72
MisspellingSimpleFinder	24496.428
AcuteOFinder	270.51
DateFinder	3153.377
MisspellingComposedFinder	5932.713
MisspellingSimpleFinder	9353.863
AcuteOFinder	808.966
DateFinder	42460.759
MisspellingComposedFinder	52669.538
MisspellingSimpleFinder	51554.282
AcuteOFinder	510.162
DateFinder	20290.339
MisspellingComposedFinder	28117.925
MisspellingSimpleFinder	53809.28
AcuteOFinder	579.925
DateFinder	14037.038
MisspellingComposedFinder	21853.837
MisspellingSimpleFinder	20910.931
AcuteOFinder	546.859
DateFinder	19676.666
MisspellingComposedFinder	28567.955
MisspellingSimpleFinder	37232.346
AcuteOFinder	1491.117
DateFinder	47367.188
MisspellingComposedFinder	94058.41
MisspellingSimpleFinder	73531.26
AcuteOFinder	1233.646
DateFinder	96451.105
MisspellingComposedFinder	119065.552
MisspellingSimpleFinder	159707.49
AcuteOFinder	3200.32
DateFinder	151613.365
MisspellingComposedFinder	193784.03
MisspellingSimpleFinder	235343.777
AcuteOFinder	342.44
DateFinder	2233.634
MisspellingComposedFinder	3400.559
MisspellingSimpleFinder	3421.099
AcuteOFinder	302.854
DateFinder	6589.817
MisspellingComposedFinder	9341.432
MisspellingSimpleFinder	16257.602
AcuteOFinder	3204.77
DateFinder	150278.585
MisspellingComposedFinder	204779.559
MisspellingSimpleFinder	248045.012
AcuteOFinder	908.982
DateFinder	49064.276
MisspellingComposedFinder	51938.072
MisspellingSimpleFinder	72515.578
AcuteOFinder	358.1
DateFinder	8925.603
MisspellingComposedFinder	19462.155
MisspellingSimpleFinder	25102.403
AcuteOFinder	494.308
DateFinder	12230.708
MisspellingComposedFinder	14394.68
MisspellingSimpleFinder	19108.841
AcuteOFinder	628.848
DateFinder	25690.212
MisspellingComposedFinder	31265.21
MisspellingSimpleFinder	49736.536
AcuteOFinder	1177.053
DateFinder	45245.173
MisspellingComposedFinder	72123.445
MisspellingSimpleFinder	83787.339
AcuteOFinder	1010.605
DateFinder	39405.027
MisspellingComposedFinder	41511.368
MisspellingSimpleFinder	50636.055
AcuteOFinder	431.923
DateFinder	15900.372
MisspellingComposedFinder	21609.419
MisspellingSimpleFinder	24359.734
AcuteOFinder	7288.573
DateFinder	312545.322
MisspellingComposedFinder	372749.472
MisspellingSimpleFinder	511137.516
AcuteOFinder	467.505
DateFinder	15051.325
MisspellingComposedFinder	21019.303
MisspellingSimpleFinder	33557.161
AcuteOFinder	330.864
DateFinder	11081.479
MisspellingComposedFinder	13925.117
MisspellingSimpleFinder	22769.909
AcuteOFinder	795.731
DateFinder	46860.586
MisspellingComposedFinder	59648.52
MisspellingSimpleFinder	111124.568
AcuteOFinder	376.419
DateFinder	12322.499
MisspellingComposedFinder	15579.602
MisspellingSimpleFinder	29305.784
AcuteOFinder	4772.553
DateFinder	230517.238
MisspellingComposedFinder	253536.045
MisspellingSimpleFinder	340529.121
AcuteOFinder	1091.649
DateFinder	63759.198
MisspellingComposedFinder	88708.28
MisspellingSimpleFinder	127140.09
AcuteOFinder	1522.924
DateFinder	121278.671
MisspellingComposedFinder	154230.565
MisspellingSimpleFinder	199053.712
AcuteOFinder	3287.154
DateFinder	105740.971
MisspellingComposedFinder	131569.67
MisspellingSimpleFinder	151872.8
AcuteOFinder	3617.708
DateFinder	148406.378
MisspellingComposedFinder	179129.812
MisspellingSimpleFinder	235250.126
AcuteOFinder	5936.624
DateFinder	251725.913
MisspellingComposedFinder	331127.623
MisspellingSimpleFinder	455178.241
AcuteOFinder	442.245
DateFinder	14029.543
MisspellingComposedFinder	20242.956
MisspellingSimpleFinder	33542.31
AcuteOFinder	1355.495
DateFinder	42677.215
MisspellingComposedFinder	48331.241
MisspellingSimpleFinder	64702.683
AcuteOFinder	23117.09
DateFinder	834896.744
MisspellingComposedFinder	894234.162
MisspellingSimpleFinder	1251369.451
AcuteOFinder	434.495
DateFinder	15631.158
MisspellingComposedFinder	19613.749
MisspellingSimpleFinder	31471.492
AcuteOFinder	2551.281
DateFinder	48700.522
MisspellingComposedFinder	51673.735
MisspellingSimpleFinder	52984.936
AcuteOFinder	831.069
DateFinder	24049.6
MisspellingComposedFinder	40176.603
MisspellingSimpleFinder	32573.328
AcuteOFinder	526.477
DateFinder	22734.782
MisspellingComposedFinder	26638.972
MisspellingSimpleFinder	47972.419
AcuteOFinder	13881.251
DateFinder	364906.145
MisspellingComposedFinder	394972.329
MisspellingSimpleFinder	588090.438
AcuteOFinder	5250.959
DateFinder	223295.798
MisspellingComposedFinder	271417.175
MisspellingSimpleFinder	336273.285
AcuteOFinder	1371.53
DateFinder	56206.175
MisspellingComposedFinder	70835.602
MisspellingSimpleFinder	79635.448
AcuteOFinder	4693.808
DateFinder	175238.3
MisspellingComposedFinder	215824.96
MisspellingSimpleFinder	279810.243
AcuteOFinder	872.251
DateFinder	19754.683
MisspellingComposedFinder	25745.158
MisspellingSimpleFinder	36505.076
AcuteOFinder	529.68
DateFinder	24381.085
MisspellingComposedFinder	25060.722
MisspellingSimpleFinder	43044.04
AcuteOFinder	530.0
DateFinder	26555.501
MisspellingComposedFinder	40946.398
MisspellingSimpleFinder	74968.872
AcuteOFinder	456.431
DateFinder	23234.299
MisspellingComposedFinder	25449.319
MisspellingSimpleFinder	41787.397
AcuteOFinder	2016.077
DateFinder	140593.115
MisspellingComposedFinder	150447.259
MisspellingSimpleFinder	196398.745
