FINDER	TIME
AcuteOFinder	3905.844
CenturyFinder	4714.47
CoordinatesFinder	54338.245
DateFinder	160423.206
MisspellingComposedFinder	172042.207
MisspellingSimpleFinder	258834.031
AcuteOFinder	406.928
CenturyFinder	404.847
CoordinatesFinder	3514.514
DateFinder	11981.295
MisspellingComposedFinder	13821.84
MisspellingSimpleFinder	14617.393
AcuteOFinder	909.365
CenturyFinder	578.312
CoordinatesFinder	6610.996
DateFinder	16934.564
MisspellingComposedFinder	20596.799
MisspellingSimpleFinder	22399.314
AcuteOFinder	1356.958
CenturyFinder	1387.556
CoordinatesFinder	25868.456
DateFinder	97117.095
MisspellingComposedFinder	113252.163
MisspellingSimpleFinder	119109.2
AcuteOFinder	690.881
CenturyFinder	613.741
CoordinatesFinder	9866.351
DateFinder	21813.926
MisspellingComposedFinder	24113.532
MisspellingSimpleFinder	19481.312
AcuteOFinder	584.87
CenturyFinder	567.346
CoordinatesFinder	2385.287
DateFinder	4227.2
MisspellingComposedFinder	5999.715
MisspellingSimpleFinder	7151.981
AcuteOFinder	776.898
CenturyFinder	3985.301
CoordinatesFinder	12761.699
DateFinder	36548.583
MisspellingComposedFinder	44462.778
MisspellingSimpleFinder	54850.609
AcuteOFinder	697.576
CenturyFinder	850.698
CoordinatesFinder	10370.248
DateFinder	32548.065
MisspellingComposedFinder	34018.366
MisspellingSimpleFinder	32657.74
AcuteOFinder	363.619
CenturyFinder	378.819
CoordinatesFinder	4818.987
DateFinder	14801.552
MisspellingComposedFinder	16706.848
MisspellingSimpleFinder	16838.755
AcuteOFinder	503.162
CenturyFinder	15972.412
CoordinatesFinder	8889.611
DateFinder	30493.175
MisspellingComposedFinder	48241.56
MisspellingSimpleFinder	49729.609
AcuteOFinder	723.198
CenturyFinder	763.329
CoordinatesFinder	14395.248
DateFinder	48862.95
MisspellingComposedFinder	60595.582
MisspellingSimpleFinder	182604.815
AcuteOFinder	3591.849
CenturyFinder	5661.109
CoordinatesFinder	28148.001
DateFinder	85529.442
MisspellingComposedFinder	102267.939
MisspellingSimpleFinder	129443.029
AcuteOFinder	3872.282
CenturyFinder	3304.578
CoordinatesFinder	39986.231
DateFinder	124929.958
MisspellingComposedFinder	151995.725
MisspellingSimpleFinder	207473.761
AcuteOFinder	256.422
CenturyFinder	276.285
CoordinatesFinder	1265.353
DateFinder	1909.427
MisspellingComposedFinder	2417.749
MisspellingSimpleFinder	3761.802
AcuteOFinder	344.09
CenturyFinder	360.065
CoordinatesFinder	3680.758
DateFinder	11977.532
MisspellingComposedFinder	12332.303
MisspellingSimpleFinder	13902.611
AcuteOFinder	3806.829
CenturyFinder	19485.126
CoordinatesFinder	41300.556
DateFinder	144035.964
MisspellingComposedFinder	148508.095
MisspellingSimpleFinder	210971.683
AcuteOFinder	670.48
CenturyFinder	2854.332
CoordinatesFinder	15138.22
DateFinder	57044.62
MisspellingComposedFinder	54672.346
MisspellingSimpleFinder	67389.097
AcuteOFinder	371.679
CenturyFinder	409.465
CoordinatesFinder	6120.214
DateFinder	17004.684
MisspellingComposedFinder	22838.618
MisspellingSimpleFinder	30215.362
AcuteOFinder	558.726
CenturyFinder	483.925
CoordinatesFinder	8089.443
DateFinder	6803.019
MisspellingComposedFinder	7523.554
MisspellingSimpleFinder	12985.063
AcuteOFinder	614.647
CenturyFinder	705.679
CoordinatesFinder	10931.915
DateFinder	32813.593
MisspellingComposedFinder	36066.714
MisspellingSimpleFinder	63015.089
AcuteOFinder	1604.16
CenturyFinder	2186.21
CoordinatesFinder	21656.067
DateFinder	40158.929
MisspellingComposedFinder	40415.85
MisspellingSimpleFinder	54520.675
AcuteOFinder	1077.323
CenturyFinder	930.431
CoordinatesFinder	10477.816
DateFinder	17790.706
MisspellingComposedFinder	22782.115
MisspellingSimpleFinder	56723.791
AcuteOFinder	534.279
CenturyFinder	628.784
CoordinatesFinder	6311.995
DateFinder	18161.619
MisspellingComposedFinder	18754.561
MisspellingSimpleFinder	21507.631
AcuteOFinder	8457.25
CenturyFinder	6643.463
CoordinatesFinder	93847.002
DateFinder	268873.607
MisspellingComposedFinder	279223.083
MisspellingSimpleFinder	447328.505
AcuteOFinder	730.373
CenturyFinder	921.459
CoordinatesFinder	7823.428
DateFinder	20318.359
MisspellingComposedFinder	24858.619
MisspellingSimpleFinder	29226.736
AcuteOFinder	372.994
CenturyFinder	349.461
CoordinatesFinder	4651.371
DateFinder	16527.4
MisspellingComposedFinder	21354.904
MisspellingSimpleFinder	22901.038
AcuteOFinder	871.06
CenturyFinder	817.926
CoordinatesFinder	19112.464
DateFinder	62067.663
MisspellingComposedFinder	81395.345
MisspellingSimpleFinder	75793.69
AcuteOFinder	396.597
CenturyFinder	388.481
CoordinatesFinder	5802.249
DateFinder	19722.169
MisspellingComposedFinder	24330.646
MisspellingSimpleFinder	41115.76
AcuteOFinder	8154.534
CenturyFinder	6284.103
CoordinatesFinder	64308.658
DateFinder	215057.191
MisspellingComposedFinder	191022.128
MisspellingSimpleFinder	317457.174
AcuteOFinder	915.323
CenturyFinder	23843.637
CoordinatesFinder	19327.218
DateFinder	67795.32
MisspellingComposedFinder	75456.791
MisspellingSimpleFinder	123037.748
AcuteOFinder	1502.161
CenturyFinder	1443.082
CoordinatesFinder	30594.396
DateFinder	111185.481
MisspellingComposedFinder	130754.318
MisspellingSimpleFinder	169355.534
AcuteOFinder	3395.037
CenturyFinder	2698.53
CoordinatesFinder	35236.09
DateFinder	69517.504
MisspellingComposedFinder	79617.682
MisspellingSimpleFinder	145322.078
AcuteOFinder	4310.048
CenturyFinder	3619.424
CoordinatesFinder	49224.597
DateFinder	126645.707
MisspellingComposedFinder	148873.156
MisspellingSimpleFinder	207094.165
AcuteOFinder	8831.572
CenturyFinder	5442.597
CoordinatesFinder	63517.394
DateFinder	213212.541
MisspellingComposedFinder	258358.915
