FINDER	TIME
AcuteOFinder	5277.884
CenturyFinder	4876.081
CoordinatesFinder	570.483
DateFinder	72815.045
MisspellingComposedFinder	280440.665
MisspellingSimpleFinder	195719.045
AcuteOFinder	733.904
CenturyFinder	895.84
CoordinatesFinder	827.395
DateFinder	12573.658
MisspellingComposedFinder	19792.031
MisspellingSimpleFinder	11471.465
AcuteOFinder	811.897
CenturyFinder	1083.335
CoordinatesFinder	1360.292
DateFinder	9980.018
MisspellingComposedFinder	21057.876
MisspellingSimpleFinder	16148.423
AcuteOFinder	1415.757
CenturyFinder	1338.805
CoordinatesFinder	1120.139
DateFinder	31591.264
MisspellingComposedFinder	182376.454
MisspellingSimpleFinder	87189.93
AcuteOFinder	822.647
CenturyFinder	825.18
CoordinatesFinder	786.702
DateFinder	9564.207
MisspellingComposedFinder	40903.602
MisspellingSimpleFinder	19441.77
AcuteOFinder	687.142
CenturyFinder	397.374
CoordinatesFinder	1262.295
DateFinder	5538.748
MisspellingComposedFinder	13828.047
MisspellingSimpleFinder	8868.549
AcuteOFinder	1422.652
CenturyFinder	5176.717
CoordinatesFinder	352.455
DateFinder	12772.527
MisspellingComposedFinder	116201.947
MisspellingSimpleFinder	30979.858
AcuteOFinder	534.515
CenturyFinder	669.901
CoordinatesFinder	2072.573
DateFinder	12175.126
MisspellingComposedFinder	60739.85
MisspellingSimpleFinder	33949.489
AcuteOFinder	397.129
CenturyFinder	863.565
CoordinatesFinder	972.272
DateFinder	16197.61
MisspellingComposedFinder	31029.659
MisspellingSimpleFinder	15981.354
AcuteOFinder	592.461
CenturyFinder	8595.253
CoordinatesFinder	534.344
DateFinder	20607.119
MisspellingComposedFinder	61088.61
MisspellingSimpleFinder	29943.604
AcuteOFinder	1141.49
CenturyFinder	1215.836
CoordinatesFinder	2013.272
DateFinder	18845.333
MisspellingComposedFinder	109958.835
MisspellingSimpleFinder	41533.131
AcuteOFinder	1335.488
CenturyFinder	1849.351
CoordinatesFinder	428.296
DateFinder	32987.009
MisspellingComposedFinder	202440.305
MisspellingSimpleFinder	84418.151
AcuteOFinder	3997.026
CenturyFinder	3742.479
CoordinatesFinder	1077.001
DateFinder	82995.178
MisspellingComposedFinder	317443.587
MisspellingSimpleFinder	153166.765
AcuteOFinder	232.497
CenturyFinder	455.029
CoordinatesFinder	1943.195
DateFinder	4606.439
MisspellingComposedFinder	6858.785
MisspellingSimpleFinder	2213.199
AcuteOFinder	394.585
CenturyFinder	362.404
CoordinatesFinder	689.109
DateFinder	7356.327
MisspellingComposedFinder	34333.693
MisspellingSimpleFinder	26546.803
AcuteOFinder	5636.06
CenturyFinder	64238.345
CoordinatesFinder	654.977
DateFinder	104237.373
MisspellingComposedFinder	262847.638
MisspellingSimpleFinder	123984.267
AcuteOFinder	1195.12
CenturyFinder	4669.037
CoordinatesFinder	360.063
DateFinder	26952.889
MisspellingComposedFinder	110068.491
MisspellingSimpleFinder	37414.748
AcuteOFinder	410.8
CenturyFinder	380.877
CoordinatesFinder	2177.05
DateFinder	6458.6
MisspellingComposedFinder	30954.379
MisspellingSimpleFinder	10773.01
AcuteOFinder	453.927
CenturyFinder	459.035
CoordinatesFinder	491.157
DateFinder	6178.515
MisspellingComposedFinder	15197.62
MisspellingSimpleFinder	10856.836
AcuteOFinder	714.764
CenturyFinder	719.439
CoordinatesFinder	470.942
DateFinder	7860.965
MisspellingComposedFinder	55571.917
MisspellingSimpleFinder	30680.042
AcuteOFinder	1463.095
CenturyFinder	1425.91
CoordinatesFinder	425.265
DateFinder	24099.449
MisspellingComposedFinder	85729.145
MisspellingSimpleFinder	29041.497
AcuteOFinder	1000.301
CenturyFinder	971.695
CoordinatesFinder	507.369
DateFinder	13425.842
MisspellingComposedFinder	53320.507
MisspellingSimpleFinder	35984.309
AcuteOFinder	632.321
CenturyFinder	769.615
CoordinatesFinder	721.477
DateFinder	8665.65
MisspellingComposedFinder	41206.884
MisspellingSimpleFinder	12006.391
AcuteOFinder	7575.62
CenturyFinder	7108.48
CoordinatesFinder	450.767
DateFinder	197254.717
MisspellingComposedFinder	553699.181
MisspellingSimpleFinder	361611.05
AcuteOFinder	537.996
CenturyFinder	494.951
CoordinatesFinder	301.516
DateFinder	7579.105
MisspellingComposedFinder	42193.213
MisspellingSimpleFinder	22162.894
AcuteOFinder	417.974
CenturyFinder	364.378
CoordinatesFinder	232.607
DateFinder	7918.148
MisspellingComposedFinder	27263.594
MisspellingSimpleFinder	10884.001
AcuteOFinder	821.751
CenturyFinder	763.008
CoordinatesFinder	335.16
DateFinder	20761.237
MisspellingComposedFinder	94327.429
MisspellingSimpleFinder	63133.83
AcuteOFinder	503.95
CenturyFinder	622.81
CoordinatesFinder	663.145
DateFinder	10202.702
MisspellingComposedFinder	30800.315
MisspellingSimpleFinder	14353.963
AcuteOFinder	5134.708
CenturyFinder	4857.139
CoordinatesFinder	341.506
DateFinder	126540.781
MisspellingComposedFinder	370414.912
MisspellingSimpleFinder	197174.977
AcuteOFinder	915.922
CenturyFinder	27057.53
CoordinatesFinder	1755.237
DateFinder	27757.913
MisspellingComposedFinder	128506.043
MisspellingSimpleFinder	64961.391
AcuteOFinder	1838.0
CenturyFinder	1421.715
CoordinatesFinder	504.18
DateFinder	44545.819
MisspellingComposedFinder	220881.641
MisspellingSimpleFinder	102885.111
AcuteOFinder	2909.491
CenturyFinder	3129.261
CoordinatesFinder	715.59
DateFinder	43096.397
MisspellingComposedFinder	165518.442
MisspellingSimpleFinder	72752.69
AcuteOFinder	3581.725
CenturyFinder	3657.879
CoordinatesFinder	406.355
DateFinder	72714.244
MisspellingComposedFinder	291322.324
MisspellingSimpleFinder	135393.826
AcuteOFinder	5957.518
CenturyFinder	5557.552
CoordinatesFinder	553.84
DateFinder	106169.885
MisspellingComposedFinder	480420.064
MisspellingSimpleFinder	258111.563
AcuteOFinder	485.659
CenturyFinder	439.449
CoordinatesFinder	293.509
DateFinder	5582.931
MisspellingComposedFinder	32624.173
MisspellingSimpleFinder	17627.274
AcuteOFinder	1394.021
CenturyFinder	1241.28
CoordinatesFinder	1818.443
DateFinder	23572.818
MisspellingComposedFinder	69688.964
MisspellingSimpleFinder	33534.904
AcuteOFinder	22454.833
CenturyFinder	20784.643
CoordinatesFinder	3230.794
DateFinder	341873.511
MisspellingComposedFinder	1186569.618
MisspellingSimpleFinder	717770.282
AcuteOFinder	412.698
CenturyFinder	426.827
CoordinatesFinder	324.886
DateFinder	8013.219
MisspellingComposedFinder	35736.083
MisspellingSimpleFinder	13642.851
AcuteOFinder	2008.242
CenturyFinder	1346.772
CoordinatesFinder	357.051
DateFinder	24109.145
MisspellingComposedFinder	71751.236
MisspellingSimpleFinder	30321.505
AcuteOFinder	710.081
CenturyFinder	781.704
CoordinatesFinder	399.89
DateFinder	10418.216
MisspellingComposedFinder	37250.269
MisspellingSimpleFinder	19471.693
AcuteOFinder	576.024
CenturyFinder	507.036
CoordinatesFinder	862.681
DateFinder	9726.797
MisspellingComposedFinder	47308.198
MisspellingSimpleFinder	18461.144
AcuteOFinder	11768.844
CenturyFinder	11429.86
CoordinatesFinder	305.361
DateFinder	200968.98
MisspellingComposedFinder	532542.217
MisspellingSimpleFinder	293978.465
AcuteOFinder	4693.265
CenturyFinder	4599.926
CoordinatesFinder	1692.31
DateFinder	96358.438
MisspellingComposedFinder	421985.053
MisspellingSimpleFinder	192525.064
AcuteOFinder	1296.164
CenturyFinder	1250.188
CoordinatesFinder	317.351
DateFinder	25119.703
MisspellingComposedFinder	107955.857
MisspellingSimpleFinder	35565.003
AcuteOFinder	4022.2
CenturyFinder	3846.439
CoordinatesFinder	488.278
DateFinder	68867.317
MisspellingComposedFinder	281335.048
MisspellingSimpleFinder	158412.045
AcuteOFinder	870.625
CenturyFinder	770.487
CoordinatesFinder	560.645
DateFinder	10309.019
MisspellingComposedFinder	36712.871
MisspellingSimpleFinder	22082.696
AcuteOFinder	488.65
CenturyFinder	679.168
CoordinatesFinder	335.598
DateFinder	19238.573
MisspellingComposedFinder	46733.252
MisspellingSimpleFinder	19352.033
AcuteOFinder	552.52
CenturyFinder	11382.389
CoordinatesFinder	461.852
DateFinder	19331.32
MisspellingComposedFinder	59698.018
MisspellingSimpleFinder	39077.259
AcuteOFinder	499.889
CenturyFinder	519.926
CoordinatesFinder	224.676
DateFinder	18124.595
MisspellingComposedFinder	57929.563
MisspellingSimpleFinder	21122.818
AcuteOFinder	2143.79
CenturyFinder	2066.524
CoordinatesFinder	344.342
DateFinder	37963.777
MisspellingComposedFinder	240720.361
MisspellingSimpleFinder	109369.442
