FINDER	TIME
AcuteOFinder	5236.46
CenturyFinder	4471.639
CoordinatesFinder	65214.476
DateFinder	69934.698
MisspellingComposedFinder	227488.353
MisspellingSimpleFinder	396628.513
AcuteOFinder	604.391
CenturyFinder	464.787
CoordinatesFinder	837.709
DateFinder	13248.039
MisspellingComposedFinder	16285.285
MisspellingSimpleFinder	19869.547
AcuteOFinder	627.42
CenturyFinder	603.653
CoordinatesFinder	738.705
DateFinder	7874.11
MisspellingComposedFinder	16360.366
MisspellingSimpleFinder	27707.783
AcuteOFinder	1400.981
CenturyFinder	1279.816
CoordinatesFinder	491.654
DateFinder	27260.663
MisspellingComposedFinder	109063.498
MisspellingSimpleFinder	175948.55
AcuteOFinder	641.185
CenturyFinder	613.508
CoordinatesFinder	832.399
DateFinder	8478.04
MisspellingComposedFinder	25846.456
MisspellingSimpleFinder	42250.155
AcuteOFinder	438.758
CenturyFinder	398.29
CoordinatesFinder	701.092
DateFinder	3692.287
MisspellingComposedFinder	6238.156
MisspellingSimpleFinder	8859.148
AcuteOFinder	1635.617
CenturyFinder	4852.409
CoordinatesFinder	62545.724
DateFinder	9931.829
MisspellingComposedFinder	41504.349
MisspellingSimpleFinder	62556.153
AcuteOFinder	1078.966
CenturyFinder	1276.353
CoordinatesFinder	1829.543
DateFinder	14144.895
MisspellingComposedFinder	44826.594
MisspellingSimpleFinder	42155.047
AcuteOFinder	541.447
CenturyFinder	491.91
CoordinatesFinder	416.078
DateFinder	6754.724
MisspellingComposedFinder	14722.223
MisspellingSimpleFinder	22170.796
AcuteOFinder	539.55
CenturyFinder	7482.727
CoordinatesFinder	404.993
DateFinder	10646.614
MisspellingComposedFinder	39154.761
MisspellingSimpleFinder	71239.921
AcuteOFinder	1321.557
CenturyFinder	2293.595
CoordinatesFinder	73817.436
DateFinder	12270.113
MisspellingComposedFinder	49655.132
MisspellingSimpleFinder	157230.206
AcuteOFinder	1230.11
CenturyFinder	1935.335
CoordinatesFinder	664.402
DateFinder	22069.296
MisspellingComposedFinder	101440.511
