FINDER	TIME
AcuteOFinder	2951
CenturyFinder	2768
CoordinatesFinder	259
DateFinder	57539
DegreeFinder	31718
MisspellingComposedFinder	228041
MisspellingSimpleFinder	113260
AcuteOFinder	404
CenturyFinder	315
CoordinatesFinder	421
DateFinder	11286
DegreeFinder	3903
MisspellingComposedFinder	13009
MisspellingSimpleFinder	4409
AcuteOFinder	291
CenturyFinder	356
CoordinatesFinder	468
DateFinder	16492
DegreeFinder	5501
MisspellingComposedFinder	21497
MisspellingSimpleFinder	9067
AcuteOFinder	1006
CenturyFinder	939
CoordinatesFinder	314
DateFinder	116844
DegreeFinder	23223
MisspellingComposedFinder	117787
MisspellingSimpleFinder	38655
AcuteOFinder	287
CenturyFinder	359
CoordinatesFinder	279
DateFinder	3971
DegreeFinder	1473
MisspellingComposedFinder	24932
MisspellingSimpleFinder	7117
AcuteOFinder	114
CenturyFinder	141
CoordinatesFinder	359
DateFinder	1534
DegreeFinder	383
MisspellingComposedFinder	4855
MisspellingSimpleFinder	2494
AcuteOFinder	629
CenturyFinder	890
CoordinatesFinder	139
DateFinder	6092
DegreeFinder	2423
MisspellingComposedFinder	44153
MisspellingSimpleFinder	22966
AcuteOFinder	300
CenturyFinder	284
CoordinatesFinder	1179
DateFinder	10295
DegreeFinder	1516
MisspellingComposedFinder	27296
MisspellingSimpleFinder	10482
AcuteOFinder	217
CenturyFinder	203
CoordinatesFinder	142
DateFinder	15166
DegreeFinder	970
MisspellingComposedFinder	14022
MisspellingSimpleFinder	6695
AcuteOFinder	300
CenturyFinder	1721
CoordinatesFinder	261
DateFinder	29300
DegreeFinder	5377
MisspellingComposedFinder	37308
MisspellingSimpleFinder	11604
AcuteOFinder	429
CenturyFinder	428
CoordinatesFinder	706
DateFinder	14862
DegreeFinder	2669
MisspellingComposedFinder	58317
MisspellingSimpleFinder	20558
AcuteOFinder	867
CenturyFinder	748
CoordinatesFinder	113
DateFinder	56845
DegreeFinder	4326
MisspellingComposedFinder	121452
MisspellingSimpleFinder	47510
AcuteOFinder	2480
CenturyFinder	2595
CoordinatesFinder	582
DateFinder	111363
DegreeFinder	3308
MisspellingComposedFinder	179570
MisspellingSimpleFinder	86335
AcuteOFinder	129
CenturyFinder	111
CoordinatesFinder	186
DateFinder	1610
DegreeFinder	311
MisspellingComposedFinder	3568
MisspellingSimpleFinder	1292
AcuteOFinder	218
CenturyFinder	257
CoordinatesFinder	382
DateFinder	2315
DegreeFinder	716
MisspellingComposedFinder	9922
MisspellingSimpleFinder	4611
AcuteOFinder	2489
CenturyFinder	3897
CoordinatesFinder	211
