FINDER	TIME
AcuteOFinder	4881.1
CenturyFinder	3224.8
CoordinatesFinder	397.6
DateFinder	55081.0
MisspellingComposedFinder	159201.1
MisspellingSimpleFinder	136776.2
AcuteOFinder	385.1
CenturyFinder	366.9
CoordinatesFinder	398.0
DateFinder	4707.8
MisspellingComposedFinder	7152.2
MisspellingSimpleFinder	6960.3
AcuteOFinder	337.4
CenturyFinder	329.2
CoordinatesFinder	527.7
DateFinder	4563.3
MisspellingComposedFinder	13051.5
MisspellingSimpleFinder	14975.1
AcuteOFinder	828.0
CenturyFinder	855.0
CoordinatesFinder	311.7
DateFinder	16493.8
MisspellingComposedFinder	86765.6
MisspellingSimpleFinder	62037.4
AcuteOFinder	345.1
CenturyFinder	502.6
CoordinatesFinder	247.0
DateFinder	4778.2
MisspellingComposedFinder	17686.6
MisspellingSimpleFinder	12192.6
AcuteOFinder	314.0
CenturyFinder	284.8
CoordinatesFinder	449.9
DateFinder	2532.1
MisspellingComposedFinder	3529.8
MisspellingSimpleFinder	3574.0
AcuteOFinder	665.9
CenturyFinder	11146.5
CoordinatesFinder	167.9
DateFinder	6540.8
MisspellingComposedFinder	44490.1
MisspellingSimpleFinder	25267.3
AcuteOFinder	319.3
CenturyFinder	424.3
CoordinatesFinder	1342.7
DateFinder	5533.2
MisspellingComposedFinder	25642.1
MisspellingSimpleFinder	16441.1
AcuteOFinder	247.5
CenturyFinder	245.6
CoordinatesFinder	170.7
DateFinder	4762.7
MisspellingComposedFinder	11162.0
MisspellingSimpleFinder	8931.5
AcuteOFinder	342.3
CenturyFinder	2110.4
CoordinatesFinder	274.7
DateFinder	6937.2
MisspellingComposedFinder	27289.3
MisspellingSimpleFinder	24064.0
AcuteOFinder	487.2
CenturyFinder	519.5
CoordinatesFinder	818.7
DateFinder	7279.2
MisspellingComposedFinder	41924.4
MisspellingSimpleFinder	36641.4
AcuteOFinder	833.5
CenturyFinder	928.0
CoordinatesFinder	161.8
DateFinder	12227.6
MisspellingComposedFinder	81552.8
MisspellingSimpleFinder	67131.9
AcuteOFinder	2286.7
CenturyFinder	2653.2
CoordinatesFinder	512.0
DateFinder	38896.8
MisspellingComposedFinder	119778.8
MisspellingSimpleFinder	141328.7
AcuteOFinder	137.1
CenturyFinder	211.9
CoordinatesFinder	226.7
DateFinder	1938.1
MisspellingComposedFinder	2749.5
MisspellingSimpleFinder	2530.7
AcuteOFinder	297.2
CenturyFinder	342.0
CoordinatesFinder	643.4
DateFinder	3321.5
MisspellingComposedFinder	7807.1
MisspellingSimpleFinder	12245.6
AcuteOFinder	2217.0
CenturyFinder	11016.2
CoordinatesFinder	247.1
DateFinder	62107.9
MisspellingComposedFinder	149627.8
MisspellingSimpleFinder	120821.1
AcuteOFinder	955.3
CenturyFinder	2363.6
CoordinatesFinder	150.4
DateFinder	12266.9
MisspellingComposedFinder	47067.8
MisspellingSimpleFinder	35953.9
AcuteOFinder	224.3
CenturyFinder	220.1
CoordinatesFinder	1170.5
DateFinder	3045.2
MisspellingComposedFinder	10712.7
MisspellingSimpleFinder	8776.3
AcuteOFinder	292.8
CenturyFinder	292.1
CoordinatesFinder	330.5
DateFinder	7568.5
MisspellingComposedFinder	7294.3
MisspellingSimpleFinder	8221.3
AcuteOFinder	461.9
CenturyFinder	392.6
CoordinatesFinder	213.7
DateFinder	4985.4
MisspellingComposedFinder	30028.7
MisspellingSimpleFinder	30158.8
AcuteOFinder	812.6
CenturyFinder	801.8
CoordinatesFinder	238.2
DateFinder	18946.2
MisspellingComposedFinder	29352.0
MisspellingSimpleFinder	30088.3
AcuteOFinder	656.4
CenturyFinder	638.2
CoordinatesFinder	257.0
DateFinder	9971.5
MisspellingComposedFinder	19559.1
MisspellingSimpleFinder	23593.6
AcuteOFinder	303.8
CenturyFinder	241.4
CoordinatesFinder	223.6
DateFinder	3463.9
MisspellingComposedFinder	13919.4
MisspellingSimpleFinder	10463.7
AcuteOFinder	5088.3
CenturyFinder	4945.4
CoordinatesFinder	191.8
DateFinder	98705.5
MisspellingComposedFinder	258629.6
MisspellingSimpleFinder	244411.6
AcuteOFinder	322.9
CenturyFinder	305.2
CoordinatesFinder	171.3
DateFinder	4127.9
MisspellingComposedFinder	17010.3
MisspellingSimpleFinder	16724.3
AcuteOFinder	231.1
CenturyFinder	248.6
CoordinatesFinder	147.7
DateFinder	4802.2
MisspellingComposedFinder	12745.4
MisspellingSimpleFinder	10399.5
AcuteOFinder	655.1
CenturyFinder	525.3
CoordinatesFinder	234.8
DateFinder	12552.1
MisspellingComposedFinder	42121.9
MisspellingSimpleFinder	42688.9
AcuteOFinder	251.2
CenturyFinder	241.3
CoordinatesFinder	329.8
DateFinder	5008.4
MisspellingComposedFinder	15220.6
MisspellingSimpleFinder	12980.9
AcuteOFinder	3677.7
CenturyFinder	3188.2
CoordinatesFinder	226.5
DateFinder	70391.5
MisspellingComposedFinder	183729.4
MisspellingSimpleFinder	179261.1
AcuteOFinder	630.4
CenturyFinder	8178.3
CoordinatesFinder	851.9
DateFinder	16296.4
MisspellingComposedFinder	60617.0
MisspellingSimpleFinder	53962.7
AcuteOFinder	1071.7
CenturyFinder	972.4
CoordinatesFinder	348.1
DateFinder	22537.1
MisspellingComposedFinder	117991.0
MisspellingSimpleFinder	92177.5
AcuteOFinder	2054.6
CenturyFinder	2068.8
CoordinatesFinder	314.8
DateFinder	28474.7
MisspellingComposedFinder	77445.4
MisspellingSimpleFinder	69856.7
AcuteOFinder	2419.2
CenturyFinder	2779.6
CoordinatesFinder	291.1
DateFinder	47003.9
MisspellingComposedFinder	129637.2
MisspellingSimpleFinder	121940.4
AcuteOFinder	5349.9
CenturyFinder	9708.7
CoordinatesFinder	436.4
DateFinder	93014.8
MisspellingComposedFinder	282553.8
MisspellingSimpleFinder	239270.2
AcuteOFinder	324.8
CenturyFinder	333.7
CoordinatesFinder	226.8
DateFinder	4546.8
MisspellingComposedFinder	20362.6
MisspellingSimpleFinder	17083.3
AcuteOFinder	1180.1
CenturyFinder	980.0
CoordinatesFinder	2338.3
DateFinder	15514.8
MisspellingComposedFinder	28607.0
MisspellingSimpleFinder	29224.1
AcuteOFinder	13092.6
CenturyFinder	11655.1
CoordinatesFinder	1830.6
DateFinder	256782.1
MisspellingComposedFinder	647589.5
MisspellingSimpleFinder	628810.4
AcuteOFinder	331.8
CenturyFinder	319.6
CoordinatesFinder	259.3
DateFinder	6363.1
MisspellingComposedFinder	14942.4
MisspellingSimpleFinder	15176.3
AcuteOFinder	1673.1
CenturyFinder	1120.5
CoordinatesFinder	303.2
DateFinder	15336.7
MisspellingComposedFinder	31082.3
MisspellingSimpleFinder	28807.7
AcuteOFinder	476.4
CenturyFinder	527.3
CoordinatesFinder	272.0
DateFinder	8875.1
MisspellingComposedFinder	12284.8
MisspellingSimpleFinder	15174.1
AcuteOFinder	324.1
CenturyFinder	342.9
CoordinatesFinder	258.1
DateFinder	5208.1
MisspellingComposedFinder	20703.2
MisspellingSimpleFinder	17622.1
AcuteOFinder	8204.5
CenturyFinder	8388.6
CoordinatesFinder	203.7
DateFinder	126389.9
MisspellingComposedFinder	275249.7
MisspellingSimpleFinder	306305.4
AcuteOFinder	3420.2
CenturyFinder	3293.9
CoordinatesFinder	1659.3
DateFinder	60183.5
MisspellingComposedFinder	190641.4
MisspellingSimpleFinder	158277.6
AcuteOFinder	890.5
CenturyFinder	844.4
CoordinatesFinder	204.3
DateFinder	13887.7
MisspellingComposedFinder	35694.1
MisspellingSimpleFinder	35064.3
AcuteOFinder	2767.8
CenturyFinder	2731.3
CoordinatesFinder	427.4
DateFinder	44755.1
MisspellingComposedFinder	138131.5
MisspellingSimpleFinder	126991.6
AcuteOFinder	731.8
CenturyFinder	507.4
CoordinatesFinder	378.6
DateFinder	7723.6
MisspellingComposedFinder	13398.3
MisspellingSimpleFinder	17528.0
AcuteOFinder	327.5
CenturyFinder	329.3
CoordinatesFinder	189.8
DateFinder	7884.2
MisspellingComposedFinder	21786.6
MisspellingSimpleFinder	18577.3
AcuteOFinder	391.6
CenturyFinder	4817.0
CoordinatesFinder	345.3
DateFinder	9782.9
MisspellingComposedFinder	24935.1
MisspellingSimpleFinder	22035.6
AcuteOFinder	366.1
CenturyFinder	314.5
CoordinatesFinder	176.4
DateFinder	12738.7
MisspellingComposedFinder	20106.1
MisspellingSimpleFinder	16919.6
AcuteOFinder	1473.6
CenturyFinder	1507.7
CoordinatesFinder	230.3
DateFinder	24693.9
MisspellingComposedFinder	114233.1
MisspellingSimpleFinder	99117.3
