FINDER	TIME
AcuteOFinder	3128
CenturyFinder	2902
CoordinatesFinder	272
DateFinder	44149
MisspellingComposedFinder	207903
MisspellingSimpleFinder	115196
AcuteOFinder	306
CenturyFinder	308
CoordinatesFinder	344
DateFinder	3346
MisspellingComposedFinder	9453
MisspellingSimpleFinder	4743
AcuteOFinder	283
CenturyFinder	489
CoordinatesFinder	473
DateFinder	3816
MisspellingComposedFinder	16980
MisspellingSimpleFinder	8291
AcuteOFinder	794
CenturyFinder	943
CoordinatesFinder	307
DateFinder	16480
MisspellingComposedFinder	105895
MisspellingSimpleFinder	40522
AcuteOFinder	326
CenturyFinder	341
CoordinatesFinder	354
DateFinder	5491
MisspellingComposedFinder	23793
MisspellingSimpleFinder	8108
AcuteOFinder	259
CenturyFinder	170
CoordinatesFinder	362
DateFinder	2133
MisspellingComposedFinder	6061
MisspellingSimpleFinder	2618
AcuteOFinder	509
CenturyFinder	899
CoordinatesFinder	125
DateFinder	6010
MisspellingComposedFinder	41723
MisspellingSimpleFinder	16359
AcuteOFinder	295
CenturyFinder	305
CoordinatesFinder	928
DateFinder	5312
MisspellingComposedFinder	25712
MisspellingSimpleFinder	10856
AcuteOFinder	229
CenturyFinder	199
CoordinatesFinder	135
DateFinder	13283
MisspellingComposedFinder	16132
MisspellingSimpleFinder	9446
AcuteOFinder	355
CenturyFinder	2437
CoordinatesFinder	260
DateFinder	7307
MisspellingComposedFinder	29863
MisspellingSimpleFinder	17308
AcuteOFinder	487
CenturyFinder	512
CoordinatesFinder	667
DateFinder	7973
MisspellingComposedFinder	54645
MisspellingSimpleFinder	31405
AcuteOFinder	807
CenturyFinder	791
CoordinatesFinder	118
DateFinder	12484
MisspellingComposedFinder	100742
MisspellingSimpleFinder	46432
AcuteOFinder	2704
CenturyFinder	2453
CoordinatesFinder	497
DateFinder	37444
MisspellingComposedFinder	178196
MisspellingSimpleFinder	87641
AcuteOFinder	102
CenturyFinder	309
CoordinatesFinder	210
DateFinder	1354
MisspellingComposedFinder	2908
MisspellingSimpleFinder	1149
AcuteOFinder	171
CenturyFinder	170
CoordinatesFinder	343
DateFinder	2389
MisspellingComposedFinder	10551
